huc12_id,year,pscutot_mgd
030101011102,2019,0.0
030101011102,2020,0.0
030101011103,2009,2.3902e-05
030101011103,2010,3.1192e-05
030101011103,2011,3.6052e-05
030101011103,2012,3.6243e-05
030101011103,2013,2.933e-05
030101011103,2014,2.9587e-05
030101011103,2015,2.9129e-05
030101011103,2016,2.9176e-05
030101011103,2017,3.0359e-05
030101011103,2018,2.6547e-05
030101011103,2019,3.1079e-05
030101011103,2020,2.8672e-05
030101011104,2009,0.0
030101011104,2010,0.0
030101011104,2011,0.0
030101011104,2012,0.0
030101011104,2013,0.0
030101011104,2014,0.0
030101011104,2015,0.0
030101011104,2016,0.0
030101011104,2017,0.0
030101011104,2018,0.0
030101011104,2019,0.0
030101011104,2020,0.0
030101011201,2009,0.0
030101011201,2010,0.0
030101011201,2011,0.0
030101011201,2012,0.0
030101011201,2013,0.0
030101011201,2014,0.0
030101011201,2015,0.0
030101011201,2016,0.0
030101011201,2017,0.0
030101011201,2018,0.0
030101011201,2019,0.0
030101011201,2020,0.0
030101011202,2009,0.0
030101011202,2010,0.0
030101011202,2011,0.0
030101011202,2012,0.0
030101011202,2013,0.0
030101011202,2014,0.0
030101011202,2015,0.0
030101011202,2016,0.0
030101011202,2017,0.0
030101011202,2018,0.0
030101011202,2019,0.0
030101011202,2020,0.0
030101011203,2009,0.0
030101011203,2010,0.0
030101011203,2011,0.0
030101011203,2012,0.0
030101011203,2013,0.0
030101011203,2014,0.0
030101011203,2015,0.0
030101011203,2016,0.0
030101011203,2017,0.0
030101011203,2018,0.0
030101011203,2019,0.0
030101011203,2020,0.0
030101011301,2009,0.0
030101011301,2010,0.0
030101011301,2011,0.0
030101011301,2012,0.0
030101011301,2013,0.0
030101011301,2014,0.0
030101011301,2015,0.0
030101011301,2016,0.0
030101011301,2017,0.0
030101011301,2018,0.0
030101011301,2019,0.0
030101011301,2020,0.0
030101011302,2009,0.0
030101011302,2010,0.0
030101011302,2011,0.0
030101011302,2012,0.0
030101011302,2013,0.0
030101011302,2014,0.0
030101011302,2015,0.0
030101011302,2016,0.0
030101011302,2017,0.0
030101011302,2018,0.0
030101011302,2019,0.0
030101011302,2020,0.0
030101011303,2009,0.004250357
030101011303,2010,0.005674203
030101011303,2011,0.006383214
030101011303,2012,0.00625674
030101011303,2013,0.005568992
030101011303,2014,0.005187926
030101011303,2015,0.005133371
030101011303,2016,0.00482166
030101011303,2017,0.005727791
030101011303,2018,0.005213152
030101011303,2019,0.005959325
030101011303,2020,0.005535756
030101011304,2009,0.006642635
030101011304,2010,0.008867881
030101011304,2011,0.009975952
030101011304,2012,0.009778293
030101011304,2013,0.008703452
030101011304,2014,0.008107907
030101011304,2015,0.008022645
030101011304,2016,0.00753549
030101011304,2017,0.008951629
030101011304,2018,0.008147331
030101011304,2019,0.009313481
030101011304,2020,0.008651509
030101011305,2009,0.043014545
030101011305,2010,0.057424179
030101011305,2011,0.064599522
030101011305,2012,0.063319574
030101011305,2013,0.056359418
030101011305,2014,0.052502948
030101011305,2015,0.051950832
030101011305,2016,0.048796249
030101011305,2017,0.057966492
030101011305,2018,0.052758241
030101011305,2019,0.060309673
030101011305,2020,0.056023057
030101011401,2009,0.0
030101011401,2010,0.0
030101011401,2011,0.0
030101011401,2012,0.0
030101011401,2013,0.0
030101011401,2014,0.0
030101011401,2015,0.0
030101011401,2016,0.0
030101011401,2017,0.0
030101011401,2018,0.0
030101011401,2019,0.0
030101011401,2020,0.0
030101011402,2009,0.0
030101011402,2010,0.0
030101011402,2011,0.0
030101011402,2012,0.0
030101011402,2013,0.0
030101011402,2014,0.0
030101011402,2015,0.0
030101011402,2016,0.0
030101011402,2017,0.0
030101011402,2018,0.0
030101011402,2019,0.0
030101011402,2020,0.0
030101011403,2009,0.006212026
030101011403,2010,0.008111373
030101011403,2011,0.010121875
030101011403,2012,0.010122377
030101011403,2013,0.008262664
030101011403,2014,0.008421818
030101011403,2015,0.008445883
030101011403,2016,0.008510972
030101011403,2017,0.008875113
030101011403,2018,0.007668398
030101011403,2019,0.008577519
030101011403,2020,0.008190191
030101011404,2009,0.0
030101011404,2010,0.0
030101011404,2011,0.0
030101011404,2012,0.0
030101011404,2013,0.0
030101011404,2014,0.0
030101011404,2015,0.0
030101011404,2016,0.0
030101011404,2017,0.0
030101011404,2018,0.0
030101011404,2019,0.0
030101011404,2020,0.0
030101011405,2009,0.001171214
030101011405,2010,0.001528405
030101011405,2011,0.001766556
030101011405,2012,0.001775889
030101011405,2013,0.001437188
030101011405,2014,0.001449784
030101011405,2015,0.001427306
030101011405,2016,0.001429616
030101011405,2017,0.001487602
030101011405,2018,0.001300782
030101011405,2019,0.001522857
030101011405,2020,0.001404946
030101011406,2009,0.07089429
030101011406,2010,0.092515282
030101011406,2011,0.106930726
030101011406,2012,0.107495673
030101011406,2013,0.086993871
030101011406,2014,0.087756303
030101011406,2015,0.086395706
030101011406,2016,0.086535546
030101011406,2017,0.090045464
030101011406,2018,0.078737129
030101011406,2019,0.092179482
030101011406,2020,0.085042256
030101011501,2009,0.0
030101011501,2010,0.0
030101011501,2011,0.0
030101011501,2012,0.0
030101011501,2013,0.0
030101011501,2014,0.0
030101011501,2015,0.0
030101011501,2016,0.0
030101011501,2017,0.0
030101011501,2018,0.0
030101011501,2019,0.0
030101011501,2020,0.0
030101011502,2009,0.087809288
030101011502,2010,0.114657268
030101011502,2011,0.143076457
030101011502,2012,0.143083551
030101011502,2013,0.116795821
030101011502,2014,0.11904553
030101011502,2015,0.119385688
030101011502,2016,0.120305744
030101011502,2017,0.12545302
030101011502,2018,0.108395654
030101011502,2019,0.121246411
030101011502,2020,0.115771384
030101011503,2009,0.0
030101011503,2010,0.0
030101011503,2011,0.0
030101011503,2012,0.0
030101011503,2013,0.0
030101011503,2014,0.0
030101011503,2015,0.0
030101011503,2016,0.0
030101011503,2017,0.0
030101011503,2018,0.0
030101011503,2019,0.0
030101011503,2020,0.0
030101011504,2009,0.007297096
030101011504,2010,0.009528207
030101011504,2011,0.011889888
030101011504,2012,0.011890477
030101011504,2013,0.009705924
030101011504,2014,0.009892878
030101011504,2015,0.009921146
030101011504,2016,0.009997604
030101011504,2017,0.010425351
030101011504,2018,0.009007856
030101011504,2019,0.010075775
030101011504,2020,0.009620792
030101011505,2009,0.00011613
030101011505,2010,0.000155033
030101011505,2011,0.000174405
030101011505,2012,0.000170949
030101011505,2013,0.000152158
030101011505,2014,0.000141747
030101011505,2015,0.000140256
030101011505,2016,0.000131739
030101011505,2017,0.000156497
030101011505,2018,0.000142436
030101011505,2019,0.000162823
030101011505,2020,0.00015125
030101020101,2009,0.0
030101020101,2010,0.0
030101020101,2011,0.0
030101020101,2012,0.0
030101020101,2013,0.0
030101020101,2014,0.0
030101020101,2015,0.0
030101020101,2016,0.0
030101020101,2017,0.0
030101020101,2018,0.0
030101020101,2019,0.0
030101020101,2020,0.0
030101020102,2009,0.0
030101020102,2010,0.0
030101020102,2011,0.0
030101020102,2012,0.0
030101020102,2013,0.0
030101020102,2014,0.0
030101020102,2015,0.0
030101020102,2016,0.0
030101020102,2017,0.0
030101020102,2018,0.0
030101020102,2019,0.0
030101020102,2020,0.0
030101020103,2009,0.0
030101020103,2010,0.0
030101020103,2011,0.0
030101020103,2012,0.0
030101020103,2013,0.0
030101020103,2014,0.0
030101020103,2015,0.0
030101020103,2016,0.0
030101020103,2017,0.0
030101020103,2018,0.0
030101020103,2019,0.0
030101020103,2020,0.0
030101020104,2009,0.0
030101020104,2010,0.0
030101020104,2011,0.0
030101020104,2012,0.0
030101020104,2013,0.0
030101020104,2014,0.0
030101020104,2015,0.0
030101020104,2016,0.0
030101020104,2017,0.0
030101020104,2018,0.0
030101020104,2019,0.0
030101020104,2020,0.0
030101020105,2009,0.004501244
030101020105,2010,0.006016675
030101020105,2011,0.006565379
030101020105,2012,0.007008719
030101020105,2013,0.005802087
030101020105,2014,0.00609278
030101020105,2015,0.006354498
030101020105,2016,0.005781881
030101020105,2017,0.006095192
030101020105,2018,0.004848134
030101020105,2019,0.005171482
030101020105,2020,0.004525849
030101020201,2009,0.011165844
030101020201,2010,0.01468717
030101020201,2011,0.017164675
030101020201,2012,0.01796094
030101020201,2013,0.014820653
030101020201,2014,0.015609947
030101020201,2015,0.015861904
030101020201,2016,0.015452987
030101020201,2017,0.014272319
030101020201,2018,0.011811822
030101020201,2019,0.014126495
030101020201,2020,0.011597462
030101020202,2009,0.0
030101020202,2010,0.0
030101020202,2011,0.0
030101020202,2012,0.0
030101020202,2013,0.0
030101020202,2014,0.0
030101020202,2015,0.0
030101020202,2016,0.0
030101020202,2017,0.0
030101020202,2018,0.0
030101020202,2019,0.0
030101020202,2020,0.0
030101020203,2009,0.0
030101020203,2010,0.0
030101020203,2011,0.0
030101020203,2012,0.0
030101020203,2013,0.0
030101020203,2014,0.0
030101020203,2015,0.0
030101020203,2016,0.0
030101020203,2017,0.0
030101020203,2018,0.0
030101020203,2019,0.0
030101020203,2020,0.0
030101020204,2009,0.0
030101020204,2010,0.0
030101020204,2011,0.0
030101020204,2012,0.0
030101020204,2013,0.0
030101020204,2014,0.0
030101020204,2015,0.0
030101020204,2016,0.0
030101020204,2017,0.0
030101020204,2018,0.0
030101020204,2019,0.0
030101020204,2020,0.0
030101020205,2009,0.0
030101020205,2010,0.0
030101020205,2011,0.0
030101020205,2012,0.0
030101020205,2013,0.0
030101020205,2014,0.0
030101020205,2015,0.0
030101020205,2016,0.0
030101020205,2017,0.0
030101020205,2018,0.0
030101020205,2019,0.0
030101020205,2020,0.0
030101020206,2009,0.0
030101020206,2010,0.0
030101020206,2011,0.0
030101020206,2012,0.0
030101020206,2013,0.0
030101020206,2014,0.0
030101020206,2015,0.0
030101020206,2016,0.0
030101020206,2017,0.0
030101020206,2018,0.0
030101020206,2019,0.0
030101020206,2020,0.0
030101020207,2009,0.005503345
030101020207,2010,0.007356154
030101020207,2011,0.008027015
030101020207,2012,0.008569054
030101020207,2013,0.007093793
030101020207,2014,0.007449202
030101020207,2015,0.007769186
030101020207,2016,0.007069088
030101020207,2017,0.007452151
030101020207,2018,0.005927463
030101020207,2019,0.006322797
030101020207,2020,0.005533429
030101020301,2009,0.0
030101020301,2010,0.0
030101020301,2011,0.0
030101020301,2012,0.0
030101020301,2013,0.0
030101020301,2014,0.0
030101020301,2015,0.0
030101020301,2016,0.0
030101020301,2017,0.0
030101020301,2018,0.0
030101020301,2019,0.0
030101020301,2020,0.0
030101020302,2009,0.001369853
030101020302,2010,0.001517926
030101020302,2011,0.002066733
030101020302,2012,0.001590038
030101020302,2013,0.001214746
030101020302,2014,0.001183995
030101020302,2015,0.001391162
030101020302,2016,0.001131785
030101020302,2017,0.001190196
030101020302,2018,0.00092483
030101020302,2019,0.000855091
030101020302,2020,0.000772903
030101020303,2009,0.003596601
030101020303,2010,0.004574758
030101020303,2011,0.004712488
030101020303,2012,0.005023596
030101020303,2013,0.004323496
030101020303,2014,0.004575699
030101020303,2015,0.003993753
030101020303,2016,0.003739862
030101020303,2017,0.004105366
030101020303,2018,0.003338575
030101020303,2019,0.003992003
030101020303,2020,0.003191966
030101020304,2009,0.0
030101020304,2010,0.0
030101020304,2011,0.0
030101020304,2012,0.0
030101020304,2013,0.0
030101020304,2014,0.0
030101020304,2015,0.0
030101020304,2016,0.0
030101020304,2017,0.0
030101020304,2018,0.0
030101020304,2019,0.0
030101020304,2020,0.0
030101020401,2009,0.0
030101020401,2010,0.0
030101020401,2011,0.0
030101020401,2012,0.0
030101020401,2013,0.0
030101020401,2014,0.0
030101020401,2015,0.0
030101020401,2016,0.0
030101020401,2017,0.0
030101020401,2018,0.0
030101020401,2019,0.0
030101020401,2020,0.0
030101020402,2009,0.0
030101020402,2010,0.0
030101020402,2011,0.0
030101020402,2012,0.0
030101020402,2013,0.0
030101020402,2014,0.0
030101020402,2015,0.0
030101020402,2016,0.0
030101020402,2017,0.0
030101020402,2018,0.0
030101020402,2019,0.0
030101020402,2020,0.0
030101020403,2009,0.0
030101020403,2010,0.0
030101020403,2011,0.0
030101020403,2012,0.0
030101020403,2013,0.0
030101020403,2014,0.0
030101020403,2015,0.0
030101020403,2016,0.0
030101020403,2017,0.0
030101020403,2018,0.0
030101020403,2019,0.0
030101020403,2020,0.0
030101020404,2009,0.0
030101020404,2010,0.0
030101020404,2011,0.0
030101020404,2012,0.0
030101020404,2013,0.0
030101020404,2014,0.0
030101020404,2015,0.0
030101020404,2016,0.0
030101020404,2017,0.0
030101020404,2018,0.0
030101020404,2019,0.0
030101020404,2020,0.0
030101020405,2009,0.000889783
030101020405,2010,0.001059364
030101020405,2011,0.00120354
030101020405,2012,0.001218947
030101020405,2013,0.000841989
030101020405,2014,0.000846611
030101020405,2015,0.000924025
030101020405,2016,0.000904688
030101020405,2017,0.00093336
030101020405,2018,0.000726755
030101020405,2019,0.000944186
030101020405,2020,0.000885738
030101020501,2009,0.000307186
030101020501,2010,0.000425181
030101020501,2011,0.000459951
030101020501,2012,0.000459889
030101020501,2013,0.000377267
030101020501,2014,0.000391283
030101020501,2015,0.000394169
030101020501,2016,0.000351236
030101020501,2017,0.000350048
030101020501,2018,0.000269627
030101020501,2019,0.000325842
030101020501,2020,0.000320397
030101020502,2009,0.004185031
030101020502,2010,0.005879796
030101020502,2011,0.0064158
030101020502,2012,0.006479647
030101020502,2013,0.005358942
030101020502,2014,0.005472449
030101020502,2015,0.005424038
030101020502,2016,0.004990383
030101020502,2017,0.004952679
030101020502,2018,0.003853769
030101020502,2019,0.004619406
030101020502,2020,0.004394316
030101020503,2009,0.0
030101020503,2010,0.0
030101020503,2011,0.0
030101020503,2012,0.0
030101020503,2013,0.0
030101020503,2014,0.0
030101020503,2015,0.0
030101020503,2016,0.0
030101020503,2017,0.0
030101020503,2018,0.0
030101020503,2019,0.0
030101020503,2020,0.0
030101020504,2009,0.008533523
030101020504,2010,0.012296825
030101020504,2011,0.013609489
030101020504,2012,0.013967813
030101020504,2013,0.011699946
030101020504,2014,0.011658329
030101020504,2015,0.011250269
030101020504,2016,0.010899359
030101020504,2017,0.010746613
030101020504,2018,0.008494286
030101020504,2019,0.010054688
030101020504,2020,0.009063619
030101020505,2009,0.0
030101020505,2010,0.0
030101020505,2011,0.0
030101020505,2012,0.0
030101020505,2013,0.0
030101020505,2014,0.0
030101020505,2015,0.0
030101020505,2016,0.0
030101020505,2017,0.0
030101020505,2018,0.0
030101020505,2019,0.0
030101020505,2020,0.0
030101020506,2009,0.0
030101020506,2010,0.0
030101020506,2011,0.0
030101020506,2012,0.0
030101020506,2013,0.0
030101020506,2014,0.0
030101020506,2015,0.0
030101020506,2016,0.0
030101020506,2017,0.0
030101020506,2018,0.0
030101020506,2019,0.0
030101020506,2020,0.0
030101020601,2009,0.00224157
030101020601,2010,0.002668781
030101020601,2011,0.003031995
030101020601,2012,0.003070809
030101020601,2013,0.002121163
030101020601,2014,0.002132809
030101020601,2015,0.002327833
030101020601,2016,0.002279119
030101020601,2017,0.002351348
030101020601,2018,0.001830863
030101020601,2019,0.002378622
030101020601,2020,0.002231379
030101020602,2009,0.002087569
030101020602,2010,0.00248543
030101020602,2011,0.00282369
030101020602,2012,0.002859837
030101020602,2013,0.001975435
030101020602,2014,0.00198628
030101020602,2015,0.002167905
030101020602,2016,0.002122538
030101020602,2017,0.002189805
030101020602,2018,0.001705079
030101020602,2019,0.002215205
030101020602,2020,0.002078078
030101020603,2009,0.000256668
030101020603,2010,0.000305586
030101020603,2011,0.000347175
030101020603,2012,0.000351619
030101020603,2013,0.000242881
030101020603,2014,0.000244215
030101020603,2015,0.000266546
030101020603,2016,0.000260968
030101020603,2017,0.000269238
030101020603,2018,0.000209641
030101020603,2019,0.000272361
030101020603,2020,0.000255501
030101020604,2009,0.0
030101020604,2010,0.0
030101020604,2011,0.0
030101020604,2012,0.0
030101020604,2013,0.0
030101020604,2014,0.0
030101020604,2015,0.0
030101020604,2016,0.0
030101020604,2017,0.0
030101020604,2018,0.0
030101020604,2019,0.0
030101020604,2020,0.0
030101020701,2009,0.000181621
030101020701,2010,0.000218468
030101020701,2011,0.00024154
030101020701,2012,0.000236757
030101020701,2013,0.000218305
030101020701,2014,0.000229053
030101020701,2015,0.000218323
030101020701,2016,0.000183554
030101020701,2017,0.0001985
030101020701,2018,0.000182594
030101020701,2019,0.000199313
030101020701,2020,0.000164803
030101020702,2009,0.014705664
030101020702,2010,0.0185732
030101020702,2011,0.020474378
030101020702,2012,0.020618658
030101020702,2013,0.018265692
030101020702,2014,0.01800504
030101020702,2015,0.015897257
030101020702,2016,0.014792361
030101020702,2017,0.015483734
030101020702,2018,0.013609162
030101020702,2019,0.014961263
030101020702,2020,0.013411697
030101020703,2009,0.0
030101020703,2010,0.0
030101020703,2011,0.0
030101020703,2012,0.0
030101020703,2013,0.0
030101020703,2014,0.0
030101020703,2015,0.0
030101020703,2016,0.0
030101020703,2017,0.0
030101020703,2018,0.0
030101020703,2019,0.0
030101020703,2020,0.0
030101020704,2009,0.000324643
030101020704,2010,0.000388172
030101020704,2011,0.000436049
030101020704,2012,0.000427602
030101020704,2013,0.000401317
030101020704,2014,0.000402651
030101020704,2015,0.000344703
030101020704,2016,0.000338041
030101020704,2017,0.000354589
030101020704,2018,0.000313094
030101020704,2019,0.000367629
030101020704,2020,0.000328094
030101020803,2009,0.0
030101020803,2010,0.0
030101020803,2011,0.0
030101020803,2012,0.0
030101020803,2013,0.0
030101020803,2014,0.0
030101020803,2015,0.0
030101020803,2016,0.0
030101020803,2017,0.0
030101020803,2018,0.0
030101020803,2019,0.0
030101020803,2020,0.0
030101020804,2009,0.001648868
030101020804,2010,0.002572189
030101020804,2011,0.002393922
030101020804,2012,0.002383242
030101020804,2013,0.002035534
030101020804,2014,0.00199947
030101020804,2015,0.001960882
030101020804,2016,0.001902712
030101020804,2017,0.002053453
030101020804,2018,0.001873013
030101020804,2019,0.002039212
030101020804,2020,0.001838441
030101020805,2009,0.000162321
030101020805,2010,0.000194086
030101020805,2011,0.000218024
030101020805,2012,0.000213801
030101020805,2013,0.000200659
030101020805,2014,0.000201325
030101020805,2015,0.000172351
030101020805,2016,0.00016902
030101020805,2017,0.000177294
030101020805,2018,0.000156547
030101020805,2019,0.000183815
030101020805,2020,0.000164047
030101020806,2009,0.0
030101020806,2010,0.0
030101020806,2011,0.0
030101020806,2012,0.0
030101020806,2013,0.0
030101020806,2014,0.0
030101020806,2015,0.0
030101020806,2016,0.0
030101020806,2017,0.0
030101020806,2018,0.0
030101020806,2019,0.0
030101020806,2020,0.0
030101020902,2009,0.003427911
030101020902,2010,0.005347445
030101020902,2011,0.004976839
030101020902,2012,0.004954634
030101020902,2013,0.004231767
030101020902,2014,0.004156793
030101020902,2015,0.00407657
030101020902,2016,0.003955638
030101020902,2017,0.004269021
030101020902,2018,0.003893895
030101020902,2019,0.004239414
030101020902,2020,0.003822022
030101020903,2009,0.01107031
030101020903,2010,0.013236666
030101020903,2011,0.014869259
030101020903,2012,0.014581235
030101020903,2013,0.013684912
030101020903,2014,0.013730393
030101020903,2015,0.011754366
030101020903,2016,0.011527183
030101020903,2017,0.012091474
030101020903,2018,0.010676493
030101020903,2019,0.012536162
030101020903,2020,0.011188017
030101020904,2009,0.009542157
030101020904,2010,0.012064997
030101020904,2011,0.013299123
030101020904,2012,0.013400731
030101020904,2013,0.011861038
030101020904,2014,0.01167491
030101020904,2015,0.0102886
030101020904,2016,0.009597363
030101020904,2017,0.010038183
030101020904,2018,0.008812999
030101020904,2019,0.009690321
030101020904,2020,0.008703551
030101021003,2009,0.0
030101021003,2010,0.0
030101021003,2011,0.0
030101021003,2012,0.0
030101021003,2013,0.0
030101021003,2014,0.0
030101021003,2015,0.0
030101021003,2016,0.0
030101021003,2017,0.0
030101021003,2018,0.0
030101021003,2019,0.0
030101021003,2020,0.0
030101021004,2009,0.0
030101021004,2010,0.0
030101021004,2011,0.0
030101021004,2012,0.0
030101021004,2013,0.0
030101021004,2014,0.0
030101021004,2015,0.0
030101021004,2016,0.0
030101021004,2017,0.0
030101021004,2018,0.0
030101021004,2019,0.0
030101021004,2020,0.0
030101030101,2009,0.0
030101030101,2010,0.0
030101030101,2011,0.0
030101030101,2012,0.0
030101030101,2013,0.0
030101030101,2014,0.0
030101030101,2015,0.0
030101030101,2016,0.0
030101030101,2017,0.0
030101030101,2018,0.0
030101030101,2019,0.0
030101030101,2020,0.0
030101030102,2009,0.0
030101030102,2010,0.0
030101030102,2011,0.0
030101030102,2012,0.0
030101030102,2013,0.0
030101030102,2014,0.0
030101030102,2015,0.0
030101030102,2016,0.0
030101030102,2017,0.0
030101030102,2018,0.0
030101030102,2019,0.0
030101030102,2020,0.0
030101030103,2009,0.0
030101030103,2010,0.0
030101030103,2011,0.0
030101030103,2012,0.0
030101030103,2013,0.0
030101030103,2014,0.0
030101030103,2015,0.0
030101030103,2016,0.0
030101030103,2017,0.0
030101030103,2018,0.0
030101030103,2019,0.0
030101030103,2020,0.0
030101030104,2009,0.0
030101030104,2010,0.0
030101030104,2011,0.0
030101030104,2012,0.0
030101030104,2013,0.0
030101030104,2014,0.0
030101030104,2015,0.0
030101030104,2016,0.0
030101030104,2017,0.0
030101030104,2018,0.0
030101030104,2019,0.0
030101030104,2020,0.0
030101030105,2009,0.0
030101030105,2010,0.0
030101030105,2011,0.0
030101030105,2012,0.0
030101030105,2013,0.0
030101030105,2014,0.0
030101030105,2015,0.0
030101030105,2016,0.0
030101030105,2017,0.0
030101030105,2018,0.0
030101030105,2019,0.0
030101030105,2020,0.0
030101030401,2009,0.017822997
030101030401,2010,0.023989638
030101030401,2011,0.025481816
030101030401,2012,0.025727986
030101030401,2013,0.021626838
030101030401,2014,0.022382893
030101030401,2015,0.023087049
030101030401,2016,0.017947745
030101030401,2017,0.018686293
030101030401,2018,0.017966878
030101030401,2019,0.022079918
030101030401,2020,0.020398263
030101030402,2009,0.0
030101030402,2010,0.0
030101030402,2011,0.0
030101030402,2012,0.0
030101030402,2013,0.0
030101030402,2014,0.0
030101030402,2015,0.0
030101030402,2016,0.0
030101030402,2017,0.0
030101030402,2018,0.0
030101030402,2019,0.0
030101030402,2020,0.0
030101030403,2009,0.0
030101030403,2010,0.0
030101030403,2011,0.0
030101030403,2012,0.0
030101030403,2013,0.0
030101030403,2014,0.0
030101030403,2015,0.0
030101030403,2016,0.0
030101030403,2017,0.0
030101030403,2018,0.0
030101030403,2019,0.0
030101030403,2020,0.0
030101030404,2009,0.0
030101030404,2010,0.0
030101030404,2011,0.0
030101030404,2012,0.0
030101030404,2013,0.0
030101030404,2014,0.0
030101030404,2015,0.0
030101030404,2016,0.0
030101030404,2017,0.0
030101030404,2018,0.0
030101030404,2019,0.0
030101030404,2020,0.0
030101030405,2009,0.0
030101030405,2010,0.0
030101030405,2011,0.0
030101030405,2012,0.0
030101030405,2013,0.0
030101030405,2014,0.0
030101030405,2015,0.0
030101030405,2016,0.0
030101030405,2017,0.0
030101030405,2018,0.0
030101030405,2019,0.0
030101030405,2020,0.0
030101030406,2009,0.012061109
030101030406,2010,0.015460033
030101030406,2011,0.017101864
030101030406,2012,0.016807922
030101030406,2013,0.013757223
030101030406,2014,0.014336337
030101030406,2015,0.014690861
030101030406,2016,0.013910341
030101030406,2017,0.01398737
030101030406,2018,0.012680278
030101030406,2019,0.013867548
030101030406,2020,0.012233782
030101030407,2009,0.0
030101030407,2010,0.0
030101030407,2011,0.0
030101030407,2012,0.0
030101030407,2013,0.0
030101030407,2014,0.0
030101030407,2015,0.0
030101030407,2016,0.0
030101030407,2017,0.0
030101030407,2018,0.0
030101030407,2019,0.0
030101030407,2020,0.0
030101030408,2009,0.0
030101030408,2010,0.0
030101030408,2011,0.0
030101030408,2012,0.0
030101030408,2013,0.0
030101030408,2014,0.0
030101030408,2015,0.0
030101030408,2016,0.0
030101030408,2017,0.0
030101030408,2018,0.0
030101030408,2019,0.0
030101030408,2020,0.0
030101030505,2009,0.09359677
030101030505,2010,0.138230255
030101030505,2011,0.12650893
030101030505,2012,0.126127288
030101030505,2013,0.105448322
030101030505,2014,0.108654871
030101030505,2015,0.110026662
030101030505,2016,0.108159759
030101030505,2017,0.108984375
030101030505,2018,0.098278814
030101030505,2019,0.107934393
030101030505,2020,0.099765627
030101030601,2009,0.0
030101030601,2010,0.0
030101030601,2011,0.0
030101030601,2012,0.0
030101030601,2013,0.0
030101030601,2014,0.0
030101030601,2015,0.0
030101030601,2016,0.0
030101030601,2017,0.0
030101030601,2018,0.0
030101030601,2019,0.0
030101030601,2020,0.0
030101030602,2009,0.0
030101030602,2010,0.0
030101030602,2011,0.0
030101030602,2012,0.0
030101030602,2013,0.0
030101030602,2014,0.0
030101030602,2015,0.0
030101030602,2016,0.0
030101030602,2017,0.0
030101030602,2018,0.0
030101030602,2019,0.0
030101030602,2020,0.0
030101030603,2009,0.0
030101030603,2010,0.0
030101030603,2011,0.0
030101030603,2012,0.0
030101030603,2013,0.0
030101030603,2014,0.0
030101030603,2015,0.0
030101030603,2016,0.0
030101030603,2017,0.0
030101030603,2018,0.0
030101030603,2019,0.0
030101030603,2020,0.0
030101030604,2009,0.0
030101030604,2010,0.0
030101030604,2011,0.0
030101030604,2012,0.0
030101030604,2013,0.0
030101030604,2014,0.0
030101030604,2015,0.0
030101030604,2016,0.0
030101030604,2017,0.0
030101030604,2018,0.0
030101030604,2019,0.0
030101030604,2020,0.0
030101030605,2009,0.001356823
030101030605,2010,0.001614828
030101030605,2011,0.001851964
030101030605,2012,0.001832469
030101030605,2013,0.001517603
030101030605,2014,0.001556179
030101030605,2015,0.001458181
030101030605,2016,0.001539504
030101030605,2017,0.001671867
030101030605,2018,0.001522716
030101030605,2019,0.001608663
030101030605,2020,0.001338861
030101030606,2009,0.0
030101030606,2010,0.0
030101030606,2011,0.0
030101030606,2012,0.0
030101030606,2013,0.0
030101030606,2014,0.0
030101030606,2015,0.0
030101030606,2016,0.0
030101030606,2017,0.0
030101030606,2018,0.0
030101030606,2019,0.0
030101030606,2020,0.0
030101030701,2009,0.002166659
030101030701,2010,0.002742007
030101030701,2011,0.003051803
030101030701,2012,0.003002844
030101030701,2013,0.002462842
030101030701,2014,0.002559345
030101030701,2015,0.002583966
030101030701,2016,0.002491673
030101030701,2017,0.002540558
030101030701,2018,0.002305154
030101030701,2019,0.002504944
030101030701,2020,0.002187085
030101030702,2009,0.019625207
030101030702,2010,0.025155759
030101030702,2011,0.02782726
030101030702,2012,0.027348973
030101030702,2013,0.022385035
030101030702,2014,0.023327338
030101030702,2015,0.023904202
030101030702,2016,0.02263418
030101030702,2017,0.022759519
030101030702,2018,0.020632687
030101030702,2019,0.02256455
030101030702,2020,0.019906172
030101030703,2009,0.024495243
030101030703,2010,0.031398212
030101030703,2011,0.034732652
030101030703,2012,0.034135677
030101030703,2013,0.027939927
030101030703,2014,0.029116066
030101030703,2015,0.029836079
030101030703,2016,0.028250898
030101030703,2017,0.02840734
030101030703,2018,0.025752731
030101030703,2019,0.028163989
030101030703,2020,0.024845929
030101030801,2009,0.161768075
030101030801,2010,0.207355706
030101030801,2011,0.229376552
030101030801,2012,0.225434089
030101030801,2013,0.184516981
030101030801,2014,0.19228427
030101030801,2015,0.197039283
030101030801,2016,0.186570652
030101030801,2017,0.187603803
030101030801,2018,0.170072601
030101030801,2019,0.1859967
030101030801,2020,0.164084029
030101030802,2009,0.00559536
030101030802,2010,0.00717218
030101030802,2011,0.007933855
030101030802,2012,0.00779749
030101030802,2013,0.006382217
030101030802,2014,0.006650878
030101030802,2015,0.006815348
030101030802,2016,0.006453251
030101030802,2017,0.006488986
030101030802,2018,0.005882603
030101030802,2019,0.006433399
030101030802,2020,0.005675466
030101030803,2009,0.062605861
030101030803,2010,0.08024873
