huc12_id,year,pscutot_mgd
020403030501,2009,5.178e-05
020403030501,2010,5.6607e-05
020403030501,2011,5.9344e-05
020403030501,2012,6.5408e-05
020403030501,2013,6.3575e-05
020403030501,2014,5.8017e-05
020403030501,2015,5.8515e-05
020403030501,2016,5.6723e-05
020403030501,2017,6.2254e-05
020403030501,2018,5.9237e-05
020403030501,2019,6.6544e-05
020403030501,2020,5.9144e-05
020403030502,2009,0.01906574
020403030502,2010,0.020844951
020403030502,2011,0.021457435
020403030502,2012,0.024083933
020403030502,2013,0.024285331
020403030502,2014,0.023100585
020403030502,2015,0.02233138
020403030502,2016,0.023420387
020403030502,2017,0.025514199
020403030502,2018,0.024784202
020403030502,2019,0.028006954
020403030502,2020,0.025411511
020403030503,2009,0.03350164
020403030503,2010,0.036624601
020403030503,2011,0.03839589
020403030503,2012,0.042319012
020403030503,2013,0.041133302
020403030503,2014,0.03753686
020403030503,2015,0.037859528
020403030503,2016,0.036699869
020403030503,2017,0.040278369
020403030503,2018,0.038326242
020403030503,2019,0.043054158
020403030503,2020,0.038265926
020403030504,2009,0.018394834
020403030504,2010,0.020109566
020403030504,2011,0.021082133
020403030504,2012,0.023236212
020403030504,2013,0.022585171
020403030504,2014,0.020610463
020403030504,2015,0.020787631
020403030504,2016,0.020150894
020403030504,2017,0.02211575
020403030504,2018,0.021043891
020403030504,2019,0.02363986
020403030504,2020,0.021010773
020403030603,2009,0.000431996
020403030603,2010,0.00067418
020403030603,2011,0.000408068
020403030603,2012,0.000478177
020403030603,2013,0.000467637
020403030603,2014,0.000414204
020403030603,2015,0.000393687
020403030603,2016,0.000374326
020403030603,2017,0.000394925
020403030603,2018,0.000348856
020403030603,2019,0.000404283
020403030603,2020,0.000414962
020403030604,2009,0.0
020403030604,2010,0.0
020403030604,2011,0.0
020403030604,2012,0.0
020403030604,2013,0.0
020403030604,2014,0.0
020403030604,2015,0.0
020403030604,2016,0.0
020403030604,2017,0.0
020403030604,2018,0.0
020403030604,2019,0.0
020403030604,2020,0.0
020403030605,2009,0.0
020403030605,2010,0.0
020403030605,2011,0.0
020403030605,2012,0.0
020403030605,2013,0.0
020403030605,2014,0.0
020403030605,2015,0.0
020403030605,2016,0.0
020403030605,2017,0.0
020403030605,2018,0.0
020403030605,2019,0.0
020403030605,2020,0.0
020403040101,2009,0.0
020403040101,2010,0.0
020403040101,2011,0.0
020403040101,2012,0.0
020403040101,2013,0.0
020403040101,2014,0.0
020403040101,2015,0.0
020403040101,2016,0.0
020403040101,2017,0.0
020403040101,2018,0.0
020403040101,2019,0.0
020403040101,2020,0.0
020403040102,2009,0.0
020403040102,2010,0.0
020403040102,2011,0.0
020403040102,2012,0.0
020403040102,2013,0.0
020403040102,2014,0.0
020403040102,2015,0.0
020403040102,2016,0.0
020403040102,2017,0.0
020403040102,2018,0.0
020403040102,2019,0.0
020403040102,2020,0.0
020403040103,2009,0.0
020403040103,2010,0.0
020403040103,2011,0.0
020403040103,2012,0.0
020403040103,2013,0.0
020403040103,2014,0.0
020403040103,2015,0.0
020403040103,2016,0.0
020403040103,2017,0.0
020403040103,2018,0.0
020403040103,2019,0.0
020403040103,2020,0.0
020403040104,2009,0.0
020403040104,2010,0.0
020403040104,2011,0.0
020403040104,2012,0.0
020403040104,2013,0.0
020403040104,2014,0.0
020403040104,2015,0.0
020403040104,2016,0.0
020403040104,2017,0.0
020403040104,2018,0.0
020403040104,2019,0.0
020403040104,2020,0.0
020403040201,2009,0.0
020403040201,2010,0.0
020403040201,2011,0.0
020403040201,2012,0.0
020403040201,2013,0.0
020403040201,2014,0.0
020403040201,2015,0.0
020403040201,2016,0.0
020403040201,2017,0.0
020403040201,2018,0.0
020403040201,2019,0.0
020403040201,2020,0.0
020403040202,2009,0.011038693
020403040202,2010,0.013301424
020403040202,2011,0.013964194
020403040202,2012,0.015387934
020403040202,2013,0.015394949
020403040202,2014,0.014303442
020403040202,2015,0.008608869
020403040202,2016,0.012734622
020403040202,2017,0.013840598
020403040202,2018,0.013832023
020403040202,2019,0.014275763
020403040202,2020,0.012844251
020403040203,2009,0.0
020403040203,2010,0.0
020403040203,2011,0.0
020403040203,2012,0.0
020403040203,2013,0.0
020403040203,2014,0.0
020403040203,2015,0.0
020403040203,2016,0.0
020403040203,2017,0.0
020403040203,2018,0.0
020403040203,2019,0.0
020403040203,2020,0.0
020403040301,2009,0.001591213
020403040301,2010,0.002105983
020403040301,2011,0.002092332
020403040301,2012,0.002298864
020403040301,2013,0.002260036
020403040301,2014,0.001907595
020403040301,2015,0.001871665
020403040301,2016,0.001764274
020403040301,2017,0.001983025
020403040301,2018,0.001673067
020403040301,2019,0.001637563
020403040301,2020,0.001463158
020403040302,2009,0.0
020403040302,2010,0.0
020403040302,2011,0.0
020403040302,2012,0.0
020403040302,2013,0.0
020403040302,2014,0.0
020403040302,2015,0.0
020403040302,2016,0.0
020403040302,2017,0.0
020403040302,2018,0.0
020403040302,2019,0.0
020403040302,2020,0.0
020403040303,2009,0.0
020403040303,2010,0.0
020403040303,2011,0.0
020403040303,2012,0.0
020403040303,2013,0.0
020403040303,2014,0.0
020403040303,2015,0.0
020403040303,2016,0.0
020403040303,2017,0.0
020403040303,2018,0.0
020403040303,2019,0.0
020403040303,2020,0.0
020403040304,2009,0.0
020403040304,2010,0.0
020403040304,2011,0.0
020403040304,2012,0.0
020403040304,2013,0.0
020403040304,2014,0.0
020403040304,2015,0.0
020403040304,2016,0.0
020403040304,2017,0.0
020403040304,2018,0.0
020403040304,2019,0.0
020403040304,2020,0.0
020403040401,2009,0.0
020403040401,2010,0.0
020403040401,2011,0.0
020403040401,2012,0.0
020403040401,2013,0.0
020403040401,2014,0.0
020403040401,2015,0.0
020403040401,2016,0.0
020403040401,2017,0.0
020403040401,2018,0.0
020403040401,2019,0.0
020403040401,2020,0.0
020403040402,2009,0.0
020403040402,2010,0.0
020403040402,2011,0.0
020403040402,2012,0.0
020403040402,2013,0.0
020403040402,2014,0.0
020403040402,2015,0.0
020403040402,2016,0.0
020403040402,2017,0.0
020403040402,2018,0.0
020403040402,2019,0.0
020403040402,2020,0.0
020403040403,2009,0.0
020403040403,2010,0.0
020403040403,2011,0.0
020403040403,2012,0.0
020403040403,2013,0.0
020403040403,2014,0.0
020403040403,2015,0.0
020403040403,2016,0.0
020403040403,2017,0.0
020403040403,2018,0.0
020403040403,2019,0.0
020403040403,2020,0.0
020403040404,2009,0.0
020403040404,2010,0.0
020403040404,2011,0.0
020403040404,2012,0.0
020403040404,2013,0.0
020403040404,2014,0.0
020403040404,2015,0.0
020403040404,2016,0.0
020403040404,2017,0.0
020403040404,2018,0.0
020403040404,2019,0.0
020403040404,2020,0.0
020403040501,2009,0.328820572
020403040501,2010,0.405510241
020403040501,2011,0.401869001
020403040501,2012,0.420593647
020403040501,2013,0.414819689
020403040501,2014,0.390413717
020403040501,2015,0.369798423
020403040501,2016,0.393374974
020403040501,2017,0.397160325
020403040501,2018,0.366087431
020403040501,2019,0.403929863
020403040501,2020,0.372004528
020403040502,2009,0.0
020403040502,2010,0.0
020403040502,2011,0.0
020403040502,2012,0.0
020403040502,2013,0.0
020403040502,2014,0.0
020403040502,2015,0.0
020403040502,2016,0.0
020403040502,2017,0.0
020403040502,2018,0.0
020403040502,2019,0.0
020403040502,2020,0.0
020700010101,2009,0.0
020700010101,2010,0.0
020700010101,2011,0.0
020700010101,2012,0.0
020700010101,2013,0.0
020700010101,2014,0.0
020700010101,2015,0.0
020700010101,2016,0.0
020700010101,2017,0.0
020700010101,2018,0.0
020700010101,2019,0.0
020700010101,2020,0.0
020700010301,2009,0.0
020700010301,2010,0.0
020700010301,2011,0.0
020700010301,2012,0.0
020700010301,2013,0.0
020700010301,2014,0.0
020700010301,2015,0.0
020700010301,2016,0.0
020700010301,2017,0.0
020700010301,2018,0.0
020700010301,2019,0.0
020700010301,2020,0.0
020700010302,2009,0.003899679
020700010302,2010,0.004440403
020700010302,2011,0.005148215
020700010302,2012,0.005237594
020700010302,2013,0.004472486
020700010302,2014,0.0043595
020700010302,2015,0.004575963
020700010302,2016,0.004190054
020700010302,2017,0.003410592
020700010302,2018,0.002991224
020700010302,2019,0.00321335
020700010302,2020,0.003576595
020700010303,2009,0.0
020700010303,2010,0.0
020700010303,2011,0.0
020700010303,2012,0.0
020700010303,2013,0.0
020700010303,2014,0.0
020700010303,2015,0.0
020700010303,2016,0.0
020700010303,2017,0.0
020700010303,2018,0.0
020700010303,2019,0.0
020700010303,2020,0.0
020700010304,2009,0.0
020700010304,2010,0.0
020700010304,2011,0.0
020700010304,2012,0.0
020700010304,2013,0.0
020700010304,2014,0.0
020700010304,2015,0.0
020700010304,2016,0.0
020700010304,2017,0.0
020700010304,2018,0.0
020700010304,2019,0.0
020700010304,2020,0.0
020700010501,2009,0.0
020700010501,2010,0.0
020700010501,2011,0.0
020700010501,2012,0.0
020700010501,2013,0.0
020700010501,2014,0.0
020700010501,2015,0.0
020700010501,2016,0.0
020700010501,2017,0.0
020700010501,2018,0.0
020700010501,2019,0.0
020700010501,2020,0.0
020700010502,2009,0.0
020700010502,2010,0.0
020700010502,2011,0.0
020700010502,2012,0.0
020700010502,2013,0.0
020700010502,2014,0.0
020700010502,2015,0.0
020700010502,2016,0.0
020700010502,2017,0.0
020700010502,2018,0.0
020700010502,2019,0.0
020700010502,2020,0.0
020700010503,2009,0.000262364
020700010503,2010,0.000323618
020700010503,2011,0.000319402
020700010503,2012,0.0003215
020700010503,2013,0.000265689
020700010503,2014,0.000272305
020700010503,2015,0.000279029
020700010503,2016,0.000265279
020700010503,2017,0.000252401
020700010503,2018,0.000206804
020700010503,2019,0.000247799
020700010503,2020,0.000230243
020700010504,2009,0.000805831
020700010504,2010,0.000993968
020700010504,2011,0.00098102
020700010504,2012,0.000987463
020700010504,2013,0.000816045
020700010504,2014,0.000836366
020700010504,2015,0.000857018
020700010504,2016,0.000814785
020700010504,2017,0.000775233
020700010504,2018,0.000635183
020700010504,2019,0.000761098
020700010504,2020,0.000707174
020700010505,2009,0.0
020700010505,2010,0.0
020700010505,2011,0.0
020700010505,2012,0.0
020700010505,2013,0.0
020700010505,2014,0.0
020700010505,2015,0.0
020700010505,2016,0.0
020700010505,2017,0.0
020700010505,2018,0.0
020700010505,2019,0.0
020700010505,2020,0.0
020700010506,2009,0.0
020700010506,2010,0.0
020700010506,2011,0.0
020700010506,2012,0.0
020700010506,2013,0.0
020700010506,2014,0.0
020700010506,2015,0.0
020700010506,2016,0.0
020700010506,2017,0.0
020700010506,2018,0.0
020700010506,2019,0.0
020700010506,2020,0.0
020700010507,2009,0.0
020700010507,2010,0.0
020700010507,2011,0.0
020700010507,2012,0.0
020700010507,2013,0.0
020700010507,2014,0.0
020700010507,2015,0.0
020700010507,2016,0.0
020700010507,2017,0.0
020700010507,2018,0.0
020700010507,2019,0.0
020700010507,2020,0.0
020700010508,2009,0.0
020700010508,2010,0.0
020700010508,2011,0.0
020700010508,2012,0.0
020700010508,2013,0.0
020700010508,2014,0.0
020700010508,2015,0.0
020700010508,2016,0.0
020700010508,2017,0.0
020700010508,2018,0.0
020700010508,2019,0.0
020700010508,2020,0.0
020700030501,2009,0.0
020700030501,2010,0.0
020700030501,2011,0.0
020700030501,2012,0.0
020700030501,2013,0.0
020700030501,2014,0.0
020700030501,2015,0.0
020700030501,2016,0.0
020700030501,2017,0.0
020700030501,2018,0.0
020700030501,2019,0.0
020700030501,2020,0.0
020700030502,2009,0.0
020700030502,2010,0.0
020700030502,2011,0.0
020700030502,2012,0.0
020700030502,2013,0.0
020700030502,2014,0.0
020700030502,2015,0.0
020700030502,2016,0.0
020700030502,2017,0.0
020700030502,2018,0.0
020700030502,2019,0.0
020700030502,2020,0.0
020700030701,2009,0.001112056
020700030701,2010,0.00141621
020700030701,2011,0.00148905
020700030701,2012,0.001672239
020700030701,2013,0.001726268
020700030701,2014,0.001490406
020700030701,2015,0.001454005
020700030701,2016,0.001211054
020700030701,2017,0.001212221
020700030701,2018,0.001085669
020700030701,2019,0.001399218
020700030701,2020,0.001343962
020700030702,2009,0.00355858
020700030702,2010,0.004531871
020700030702,2011,0.004764959
020700030702,2012,0.005351165
020700030702,2013,0.005524059
020700030702,2014,0.004769298
020700030702,2015,0.004652817
020700030702,2016,0.003875373
020700030702,2017,0.003879108
020700030702,2018,0.003474139
020700030702,2019,0.004477496
020700030702,2020,0.004300677
020700030703,2009,0.0
020700030703,2010,0.0
020700030703,2011,0.0
020700030703,2012,0.0
020700030703,2013,0.0
020700030703,2014,0.0
020700030703,2015,0.0
020700030703,2016,0.0
020700030703,2017,0.0
020700030703,2018,0.0
020700030703,2019,0.0
020700030703,2020,0.0
020700030705,2009,0.002951308
020700030705,2010,0.00457953
020700030705,2011,0.00404671
020700030705,2012,0.006274899
020700030705,2013,0.003917916
020700030705,2014,0.003981091
020700030705,2015,0.004299828
020700030705,2016,0.006212692
020700030705,2017,0.005913772
020700030705,2018,0.005037003
020700030705,2019,0.005509679
020700030705,2020,0.005709578
020700030706,2009,0.0
020700030706,2010,0.0
020700030706,2011,0.0
020700030706,2012,0.0
020700030706,2013,0.0
020700030706,2014,0.0
020700030706,2015,0.0
020700030706,2016,0.0
020700030706,2017,0.0
020700030706,2018,0.0
020700030706,2019,0.0
020700030706,2020,0.0
020700030707,2009,0.0
020700030707,2010,0.0
020700030707,2011,0.0
020700030707,2012,0.0
020700030707,2013,0.0
020700030707,2014,0.0
020700030707,2015,0.0
020700030707,2016,0.0
020700030707,2017,0.0
020700030707,2018,0.0
020700030707,2019,0.0
020700030707,2020,0.0
020700040201,2009,0.0
020700040201,2010,0.0
020700040201,2011,0.0
020700040201,2012,0.0
020700040201,2013,0.0
020700040201,2014,0.0
020700040201,2015,0.0
020700040201,2016,0.0
020700040201,2017,0.0
020700040201,2018,0.0
020700040201,2019,0.0
020700040201,2020,0.0
020700040202,2009,0.0
020700040202,2010,0.0
020700040202,2011,0.0
020700040202,2012,0.0
020700040202,2013,0.0
020700040202,2014,0.0
020700040202,2015,0.0
020700040202,2016,0.0
020700040202,2017,0.0
020700040202,2018,0.0
020700040202,2019,0.0
020700040202,2020,0.0
020700040401,2009,0.0
020700040401,2010,0.0
020700040401,2011,0.0
020700040401,2012,0.0
020700040401,2013,0.0
020700040401,2014,0.0
020700040401,2015,0.0
020700040401,2016,0.0
020700040401,2017,0.0
020700040401,2018,0.0
020700040401,2019,0.0
020700040401,2020,0.0
020700040402,2009,0.03840094
020700040402,2010,0.045110256
020700040402,2011,0.041303497
020700040402,2012,0.04378587
020700040402,2013,0.044031733
020700040402,2014,0.041616274
020700040402,2015,0.04518038
020700040402,2016,0.041270508
020700040402,2017,0.04413304
020700040402,2018,0.037961502
020700040402,2019,0.044848072
020700040402,2020,0.043344655
020700040403,2009,0.0
020700040403,2010,0.0
020700040403,2011,0.0
020700040403,2012,0.0
020700040403,2013,0.0
020700040403,2014,0.0
020700040403,2015,0.0
020700040403,2016,0.0
020700040403,2017,0.0
020700040403,2018,0.0
020700040403,2019,0.0
020700040403,2020,0.0
020700040404,2009,0.0
020700040404,2010,0.0
020700040404,2011,0.0
020700040404,2012,0.0
020700040404,2013,0.0
020700040404,2014,0.0
020700040404,2015,0.0
020700040404,2016,0.0
020700040404,2017,0.0
020700040404,2018,0.0
020700040404,2019,0.0
020700040404,2020,0.0
020700040405,2009,0.0
020700040405,2010,0.0
020700040405,2011,0.0
020700040405,2012,0.0
020700040405,2013,0.0
020700040405,2014,0.0
020700040405,2015,0.0
020700040405,2016,0.0
020700040405,2017,0.0
020700040405,2018,0.0
020700040405,2019,0.0
020700040405,2020,0.0
020700040406,2009,0.0
020700040406,2010,0.0
020700040406,2011,0.0
020700040406,2012,0.0
020700040406,2013,0.0
020700040406,2014,0.0
020700040406,2015,0.0
020700040406,2016,0.0
020700040406,2017,0.0
020700040406,2018,0.0
020700040406,2019,0.0
020700040406,2020,0.0
020700040901,2009,0.070364527
020700040901,2010,0.114220219
020700040901,2011,0.092906717
020700040901,2012,0.101456037
020700040901,2013,0.091487086
020700040901,2014,0.091176024
020700040901,2015,0.097565314
020700040901,2016,0.093180546
020700040901,2017,0.091872372
020700040901,2018,0.080579777
020700040901,2019,0.097541968
020700040901,2020,0.088557519
020700040902,2009,0.398779299
020700040902,2010,0.643905845
