ATERIO_DATA_CENTER_UID,DATA_CENTER_BUILDING_NAME,ATERIO_DATA_CENTER_CAMPUS_UID,DATA_CENTER_CAMPUS_NAME,DATA_CENTER_STAGE,FLG_AI_FACILITY,FLG_BTM_ONSITE_POWER_GENERATION,TOT_PROJECT_COST,ATERIO_PROVIDER_UID,PROVIDER_NAME,PROVIDER_URL,PROVIDER_PUBLIC_PRIVATE,PROVIDER_TICKER_NAME,PROVIDER_BLOOMBERG_TICKER_NAME,STOCK_EXCHANGE_PROVIDER_NAME,PROVIDER_BACKED_BY,COMPANIES_INVOLVED,FULL_ADDRESS,ZIP_CODE,COUNTY_FIPS_CODE,COUNTY_NAME,CITY_NAME,PLACE_FIPS_CODE,STATE_CODE,STATE_NAME,COUNTRY_CODE,COUNTRY_NAME,LOCATION_LATITUDE,LOCATION_LONGITUDE,SITE_ACREAGE,TOT_FACILITY_SPACE_SQFT,TOT_DATACENTER_SPACE_SQFT,PROV_PUB_TOT_POWER_CAPACITY_MW,ATERIO_EST_TOT_POWER_CAPACITY_MW,ATERIO_EST_TOT_POWER_CAPACITY_MW_LOWER,ATERIO_EST_TOT_POWER_CAPACITY_MW_UPPER,SELECTED_POWER_CAPACITY_MW,AVG_MARKET_POWER_COST,YEARLY_PUE,TOT_NUM_GENERATORS,DATA_CENTER_ANNOUNCED_DATE,DATA_CENTER_CANCELLED_DATE,DATA_CENTER_PROJECT_WITHDRAWN_DATE,DATA_CENTER_CONSTRUCTION_START_DATE,LATEST_SATELLITE_PICTURE_DATE,PCT_CONSTRUCTION_STATUS,DATA_CENTER_CONSTRUCTION_FINISHED_DATE,DATA_CENTER_ACTIVATION_DATE,ESTIMATED_ACTIVE_DATE_BY,ATERIO_ELECTRICAL_UTILITY_UID,UTILITY_NAME,UTILITY_CODE,UTILITY_PUBLIC_PRIVATE,UTILITY_TICKER_NAME,UTILITY_BLOOMBERG_TICKER_NAME,UTILITY_EXCHANGE_PROVIDER_TICKER_NAME,ATERIO_BAL_AUTH_UID,BAL_AUTH_ABBR,BAL_AUTH_NAME,ATERIO_BAL_AUTH_SUBREGION_UID,BAL_AUTH_SUBREGION_CODE,BAL_AUTH_SUBREGION_NAME,DATASHEET_URL,MAP_URL,PROJECT_PERMIT_URL,CAPEX_URL,PROJECT_EXECUTION_LIKELIHOOD,NOTES,RECORD_CREATED_DATE,RECORD_UPDATED_DATE,UPDATED_AT
371085e7-41ea-4a18-85a4-79a82cda24b8,AI Data Center (Cheyenne) -  Building 1,d0abf595-14b4-490d-a63f-59ba4580db16,"Cheyenne, Meta Campus",Announcement,Y,,,50108cec-45df-413d-8cb6-2deb11e0ebfe,Facebook,https://www.datacenters.atmeta.com,Public,META,META:US,NASDAQ:META,,,"1401 Otto Rd, Cheyenne, WY ",82001,56021,Laramie County,Cheyenne,13900,WY,Wyoming,US,United States,41.097935,-105.03383,,357500,357500,,45.56,44.36,46.78,45.56,,,,7/2/24,,,,11/23/25,0,,6/30/27,Provider,cf7c83dc-3dbe-4195-a3bc-5ccc4685ddb8,Cheyenne Light Fuel & Power,3461,,,,,fcbfa4ba-0319-44d8-b664-6d3a21ccc0bf,WACM,Western Area Power Administration - Rocky Mountain Region,,,,"-  https://www.facebook.com/CheyenneDataCenter/posts/122093551838403315
- https://www.wyomingpublicmedia.org/wyoming-economy/2024-07-08/meta-announces-800-million-data-center-in-cheyenne",https://maps.app.goo.gl/yP4EpaLviSMebgtt6,,,High,"[2024-12-19 JR] Latest Satellite: 2022-08-17; Construction Status: No Construction; Estimated Active Date By: Meta; Additional Info: Fortis Building this Campus
[2025-09-19 YK] Additional Info: Activation Date Updated",11/21/24,12/9/25,1/5/26
58e7fbb0-37d6-4df6-961c-9218645b7c79,AI Data Center (Cheyenne) -  Building 2,d0abf595-14b4-490d-a63f-59ba4580db16,"Cheyenne, Meta Campus",Announcement,Y,,,50108cec-45df-413d-8cb6-2deb11e0ebfe,Facebook,https://www.datacenters.atmeta.com,Public,META,META:US,NASDAQ:META,,,"1401 Otto Rd, Cheyenne, WY ",82001,56021,Laramie County,Cheyenne,13900,WY,Wyoming,US,United States,41.097935,-105.03383,,357500,357500,,45.56,44.36,46.78,45.56,,,,7/2/24,,,,11/23/25,0,,6/30/27,Provider,cf7c83dc-3dbe-4195-a3bc-5ccc4685ddb8,Cheyenne Light Fuel & Power,3461,,,,,fcbfa4ba-0319-44d8-b664-6d3a21ccc0bf,WACM,Western Area Power Administration - Rocky Mountain Region,,,,"-  https://www.facebook.com/CheyenneDataCenter/posts/122093551838403315
- https://www.wyomingpublicmedia.org/wyoming-economy/2024-07-08/meta-announces-800-million-data-center-in-cheyenne",https://maps.app.goo.gl/yP4EpaLviSMebgtt6,,,High,"[2024-12-19 JR] Latest Satellite: 2022-08-17; Construction Status: No Construction; Estimated Active Date By: Meta; Additional Info: Fortis Building this Campus
[2025-09-19 YK] Additional Info: Activation Date Updated",11/21/24,12/9/25,1/5/26
a52a267e-cc77-479d-974a-3e0e4db1be0e,DeKalb Data Center Building 1,e79470bb-68bb-4e60-95cd-48bab00285bf,"DeKalb, Meta Campus",Active,,,,50108cec-45df-413d-8cb6-2deb11e0ebfe,Facebook,https://www.datacenters.atmeta.com,Public,META,META:US,NASDAQ:META,,,"2050 Metaverse Wy, DeKalb, IL, United States",60115,17037,Dekalb County,Dekalb,,IL,Illinois,US,United States,41.888954,-88.72125,505,273500,480000,,172,167.48,176.63,172,,1.08,,,,,9/1/20,,,,8/30/21,,222a249b-639d-4c33-9bba-36724efea762,Commonwealth Edison Co,4110,Private (Part of Exelon Corp),EXC,EXC:US,NASDAQ:EXC,35f051b0-f1ce-470d-81d2-ea5c0d197f3a,PJM,PJM Interconnection,e84646c2-7438-4a4c-916e-953518bd940a,CE,Commonwealth Edison zone - PJM,"https://www.facebook.com/DeKalbDataCenter, https://sustainability.atmeta.com/wp-content/uploads/2024/08/Meta-2024-Sustainability-Report.pdf",https://maps.app.goo.gl/XBXZsDwvidbXFw2d8,,,,"[2025-01-09 JR] PPA: 125 MW from Enel Green Power; Power Source: Wind; Additional Info: Data center sqft estimation increased based on provider data to 480000
[2025-01-23 JR] PPA: 170 MW from Apex Clean Energy; Power Source: Wind
[2025-02-28 JR] Additional Info: PUE is the average for Operational Data Center as of 2023",7/1/24,12/9/25,1/5/26
b9afad5a-2616-4d4a-a73b-6ee854a8eaf6,AI Data Center (Rayville) Building 3,88a54779-fac4-47fc-bcc5-9b95d690df4b,"Hyperion, Meta Campus",Construction,Y,Y,10000000000,50108cec-45df-413d-8cb6-2deb11e0ebfe,Facebook,https://www.datacenters.atmeta.com,Public,META,META:US,NASDAQ:META,,"Entergy, Blue Owl Capital","H R Gin Rd, Rayville, LA, USA",71269,22083,Richland Parish,Rayville,63680,LA,Louisiana,US,United States,32.50504,-91.63684,2250,445000,445000,222,222,216.18,227.98,222,,,,11/19/24,,,2/25/25,10/19/25,0.15,12/30/26,1/30/27,,0d9443b3-9729-4842-b54e-30d99a82c457,Entergy Louisiana LLC,11241,Private (Subsidiary of Entergy Corp),ETR,ETR:US,NYSE:ETR,cead66ff-8552-43d5-b723-aeedd7318b2b,MISO,Midcontinent Independent System Operator,af578d20-93d7-483b-a595-c31587043ac7,8910,"Zones 8, 9 and 10 - MISO","https://www.shreveporttimes.com/story/news/2024/11/19/facebook-parent-meta-plans-five-billion-artificial-data-center-in-louisiana/76435152007/,https://cdn.misoenergy.org/20250806%20MTEP25%20Projects%20near%20the%20MISO-SPP%20Seam711651.pdf,https://about.fb.com/news/2025/10/meta-blue-owl-capital-develop-hyperion-data-center/",https://maps.app.goo.gl/4tcPYW9qkoisYANB7,https://cdn.misoenergy.org/20250806%20MTEP25%20Projects%20near%20the%20MISO-SPP%20Seam711651.pdf,,High,"[2024-12-19 JR] Construction Status: No Construction; Expected Activation Date By: Aterio; Additional Info: Construction Start Date By Louisiana Governor
[2025-01-14 JR] Additional Info: AI Purpose Data Center 
[2025-02-06 JR] Power Source: Natural Gas; Additional Info: Entergy to build a plant with 2.2 GW Capacity for Metas Campus
[2025-04-09 JR] Construction: Land is being graded in preparation for vertical construction.
[2025-10-24 JR] Construction: Foundation activity visible, no vertical construction yet.",12/5/24,12/9/25,1/5/26
d3c419d4-d84c-4f17-a11c-e23e16cf3d29,Kuna Data Center Building 2,0248fb79-6a91-4341-9d08-c283d9b1b109,Kuna Data Center,Construction,,,,50108cec-45df-413d-8cb6-2deb11e0ebfe,Facebook,https://www.datacenters.atmeta.com,Public,META,META:US,NASDAQ:META,,,"W King Rd, Kuna, ID, USA",83634,16001,Ada County,Kuna,44290,ID,Idaho,US,United States,43.464,-116.268,,480000,480000,,148.49,144.6,152.49,148.49,,,,1/1/22,,,5/1/22,10/5/25,0.9,,11/30/25,Provider,7a12067c-b60f-4b2c-a745-5fff7daa6555,Idaho Power Co,9191,Public (Subsidiary of IDACORP Inc),IDA,IDA:US,NYSE: IDA,9ba5d94e-6b96-432a-9928-22e91b39d965,IPCO,Idaho Power Company,,,,"https://www.facebook.com/KunaDataCenter, https://www.kivitv.com/kuna/meta-making-progress-on-massive-new-data-center-in-kuna",https://maps.app.goo.gl/cpbbpGVc5CcNHdRE7,,,High,"[2024-12-19 JR] Latest Satellite: 2024-02-10; Construction Status: Site Preparation; Estimated Active Date By: Meta
[2025-01-10 JR] Latest Satellite: 2024-02-10; Construction Status: Construction 80%; Additional Info: Construction Status update by Meta Spokeperson and media posts
[2025-01-24] PPA: 325 MW from rPlus Energies; Power Source: Solar
[2025-04-09 JR] Construction: Vertical construction is complete. Project progress appears delayed due to changes in external equipment installation.
[2025-10-02 JR] Additional Info: Activation date updated from 2025-08-30, Meta in their media confirmed site still under construction, likely close to commissioning phase.
[2025-11-05 DP] Construction: Facility roof complete; extensive rows of cooling units and generators installed along perimeter; site paving and exterior infrastructure largely finished. Suggesting the building is in commissioning stage.",7/1/24,12/9/25,1/5/26
ea91d90c-f5ce-4c56-afca-9cb64b69ba43,Los Lunas Data Center Building 2,650d35dd-591c-4979-aecd-e9d67ba53ef4,"Los Lunas, Meta Campus",Active,,,,50108cec-45df-413d-8cb6-2deb11e0ebfe,Facebook,https://www.datacenters.atmeta.com,Public,META,META:US,NASDAQ:META,,,"4250 Messenger Loop, Los Lunas, NM, USA",87031,35061,Valencia County,Los Lunas,43370,NM,New Mexico,US,United States,34.83048,-106.78295,750,280000,455000,,40,38.55,41.49,40,,1.08,18,,,,4/15/17,,,,10/15/18,,8ebfb604-c065-4c42-81a3-3f6e98e12356,Public Service Co of NM,15473,Public (Corporation),TXNM,TXNM:US,NYSE:TXNM,8b8adff7-dba5-4981-8dd4-ece428e8e492,PNM,Public Service Company of New Mexico,,,,https://datacenters.atmeta.com/wp-content/uploads/2025/01/Metas-Los-Lunas-Data-Center.pdf,https://maps.app.goo.gl/diTnZPr9TegHnMeo7,,,,"[2025-01-10 JR] PPA: 215 MW from PNM Resources; Power Source: Wind; PPA: 540 MW from PNM Resources; Power Source: Solar; PPA: 20 MW from Array Technologies; Power Source: Solar; Additional Info: Data center sqft estimation increased based on provider data to 455000
[2025-01-23 JR] PPA: 110 from Invenergy; Power Source: Solar
[2025-02-28 JR] Additional Info: PUE is the average for Operational Data Center as of 2023",7/1/24,12/9/25,1/5/26
36056095-ad9b-4717-a5a4-9b8bf36a3f3f,Los Lunas Data Center Building 8,650d35dd-591c-4979-aecd-e9d67ba53ef4,"Los Lunas, Meta Campus",Active,,,,50108cec-45df-413d-8cb6-2deb11e0ebfe,Facebook,https://www.datacenters.atmeta.com,Public,META,META:US,NASDAQ:META,,,"4250 Messenger Loop, Los Lunas, NM, USA",87031,35061,Valencia County,Los Lunas,43370,NM,New Mexico,US,United States,34.82605,-106.78182,750,280000,455000,,9.75,9.49,10.01,9.75,,,4,,,,5/30/23,6/28/25,1,,6/28/25,Aterio,8ebfb604-c065-4c42-81a3-3f6e98e12356,Public Service Co of NM,15473,Public (Corporation),TXNM,TXNM:US,NYSE:TXNM,8b8adff7-dba5-4981-8dd4-ece428e8e492,PNM,Public Service Company of New Mexico,,,,https://datacenters.atmeta.com/wp-content/uploads/2025/01/Metas-Los-Lunas-Data-Center.pdf,https://maps.app.goo.gl/LGgNPvQi3JTry4Ec8,,,,"[2024-12-19 JR] Latest Satellite: 2024-09-05; Construction Status: Construction 80%; Estimated Active Date By: Aterio
[2025-01-10 JR] PPA: 215 MW from PNM Resources; Power Source: Wind; PPA: 540 MW from PNM Resources; Power Source: Solar; PPA: 20 MW from Array Technologies; Power Source: Solar; Additional Info: Data center sqft estimation increased based on provider data to 455000
[2025-01-23 JR] PPA: 110 from Invenergy; Power Source: Solar
[2025-06-30 JR] Construction: Structure appears complete with cooling and generator equipment in place; Additional Info: Stage updated to active",9/20/24,12/9/25,1/5/26
210204b6-79fd-4651-af86-00b6218bf419,Los Lunas Data Center Building 3,650d35dd-591c-4979-aecd-e9d67ba53ef4,"Los Lunas, Meta Campus",Active,,,,50108cec-45df-413d-8cb6-2deb11e0ebfe,Facebook,https://www.datacenters.atmeta.com,Public,META,META:US,NASDAQ:META,,,"4250 Messenger Loop, Los Lunas, NM, USA",87031,35061,Valencia County,Los Lunas,43370,NM,New Mexico,US,United States,34.830395,-106.780975,750,415000,615000,,40,38.59,41.45,40,,1.08,18,,,,2/15/18,,,,2/15/20,,8ebfb604-c065-4c42-81a3-3f6e98e12356,Public Service Co of NM,15473,Public (Corporation),TXNM,TXNM:US,NYSE:TXNM,8b8adff7-dba5-4981-8dd4-ece428e8e492,PNM,Public Service Company of New Mexico,,,,https://datacenters.atmeta.com/wp-content/uploads/2025/01/Metas-Los-Lunas-Data-Center.pdf,https://maps.app.goo.gl/Bjq5HevsRqcT53DeA,,,,"[2025-01-10 JR] PPA: 215 MW from PNM Resources; Power Source: Wind; PPA: 540 MW from PNM Resources; Power Source: Solar; PPA: 20 MW from Array Technologies; Power Source: Solar; Additional Info: Data center sqft estimation increased based on provider data to 455000
[2025-01-23 JR] PPA: 110 from Invenergy; Power Source: Solar
[2025-02-28 JR] Additional Info: PUE is the average for Operational Data Center as of 2023",7/1/24,12/9/25,1/5/26
38b327ce-dace-4d67-a94e-68695633eda6,Los Lunas Data Center Building 7,650d35dd-591c-4979-aecd-e9d67ba53ef4,"Los Lunas, Meta Campus",Active,,,,50108cec-45df-413d-8cb6-2deb11e0ebfe,Facebook,https://www.datacenters.atmeta.com,Public,META,META:US,NASDAQ:META,,,"4250 Messenger Loop, Los Lunas, NM, USA",87031,35061,Valencia County,Los Lunas,43370,NM,New Mexico,US,United States,34.826088,-106.779945,750,280000,455000,,9.75,9.49,10.01,9.75,,,4,,,,7/15/22,,,,3/15/24,,8ebfb604-c065-4c42-81a3-3f6e98e12356,Public Service Co of NM,15473,Public (Corporation),TXNM,TXNM:US,NYSE:TXNM,8b8adff7-dba5-4981-8dd4-ece428e8e492,PNM,Public Service Company of New Mexico,,,,https://datacenters.atmeta.com/wp-content/uploads/2025/01/Metas-Los-Lunas-Data-Center.pdf,https://maps.app.goo.gl/nkuuvuah8X5bqDMQ7,,,,"[2025-01-10 JR] PPA: 215 MW from PNM Resources; Power Source: Wind; PPA: 540 MW from PNM Resources; Power Source: Solar; PPA: 20 MW from Array Technologies; Power Source: Solar; Additional Info: Data center sqft estimation increased based on provider data to 455000
[2025-01-23 JR] PPA: 110 from Invenergy; Power Source: Solar",7/1/24,12/9/25,1/5/26
cb1dd946-a612-4658-8b7c-d2c690a250e0,Los Lunas Data Center Building 6,650d35dd-591c-4979-aecd-e9d67ba53ef4,"Los Lunas, Meta Campus",Active,,,,50108cec-45df-413d-8cb6-2deb11e0ebfe,Facebook,https://www.datacenters.atmeta.com,Public,META,META:US,NASDAQ:META,,,"4250 Messenger Loop, Los Lunas, NM, USA",87031,35061,Valencia County,Los Lunas,43370,NM,New Mexico,US,United States,34.82632,-106.77807,750,280000,455000,,9.75,9.49,10.01,9.75,,,4,,,,7/15/22,,,,3/15/24,,8ebfb604-c065-4c42-81a3-3f6e98e12356,Public Service Co of NM,15473,Public (Corporation),TXNM,TXNM:US,NYSE:TXNM,8b8adff7-dba5-4981-8dd4-ece428e8e492,PNM,Public Service Company of New Mexico,,,,https://datacenters.atmeta.com/wp-content/uploads/2025/01/Metas-Los-Lunas-Data-Center.pdf,https://maps.app.goo.gl/AbZuGQMMNsBcZRCi8,,,,"[2025-01-10 JR] PPA: 215 MW from PNM Resources; Power Source: Wind; PPA: 540 MW from PNM Resources; Power Source: Solar; PPA: 20 MW from Array Technologies; Power Source: Solar; Additional Info: Data center sqft estimation increased based on provider data to 455000
[2025-01-23 JR] PPA: 110 from Invenergy; Power Source: Solar",7/1/24,12/9/25,1/5/26
703c6285-3f47-473c-9f2d-007e63e1fcec,Los Lunas Data Center Building 4,650d35dd-591c-4979-aecd-e9d67ba53ef4,"Los Lunas, Meta Campus",Active,,,,50108cec-45df-413d-8cb6-2deb11e0ebfe,Facebook,https://www.datacenters.atmeta.com,Public,META,META:US,NASDAQ:META,,,"4250 Messenger Loop, Los Lunas, NM, USA",87031,35061,Valencia County,Los Lunas,43370,NM,New Mexico,US,United States,34.83012,-106.77718,750,280000,455000,,40,38.55,41.49,40,,1.08,18,,,,1/15/20,,,,1/15/23,,8ebfb604-c065-4c42-81a3-3f6e98e12356,Public Service Co of NM,15473,Public (Corporation),TXNM,TXNM:US,NYSE:TXNM,8b8adff7-dba5-4981-8dd4-ece428e8e492,PNM,Public Service Company of New Mexico,,,,https://datacenters.atmeta.com/wp-content/uploads/2025/01/Metas-Los-Lunas-Data-Center.pdf,https://maps.app.goo.gl/7qZVyVZptzGziX2G6,,,,"[2025-01-10 JR] PPA: 215 MW from PNM Resources; Power Source: Wind; PPA: 540 MW from PNM Resources; Power Source: Solar; PPA: 20 MW from Array Technologies; Power Source: Solar; Additional Info: Data center sqft estimation increased based on provider data to 455000
[2025-01-23 JR] PPA: 110 from Invenergy; Power Source: Solar
[2025-02-28 JR] Additional Info: PUE is the average for Operational Data Center as of 2023",7/1/24,12/9/25,1/5/26
cf778251-230f-4b66-bbee-07a2f06dea08,Los Lunas Data Center Building 5,650d35dd-591c-4979-aecd-e9d67ba53ef4,"Los Lunas, Meta Campus",Active,,,,50108cec-45df-413d-8cb6-2deb11e0ebfe,Facebook,https://www.datacenters.atmeta.com,Public,META,META:US,NASDAQ:META,,,"4250 Messenger Loop, Los Lunas, NM, USA",87031,35061,Valencia County,Los Lunas,43370,NM,New Mexico,US,United States,34.83034,-106.77554,750,280000,455000,,40,38.55,41.49,40,,1.08,18,,,,1/15/20,,,,1/15/23,,8ebfb604-c065-4c42-81a3-3f6e98e12356,Public Service Co of NM,15473,Public (Corporation),TXNM,TXNM:US,NYSE:TXNM,8b8adff7-dba5-4981-8dd4-ece428e8e492,PNM,Public Service Company of New Mexico,,,,https://datacenters.atmeta.com/wp-content/uploads/2025/01/Metas-Los-Lunas-Data-Center.pdf,https://maps.app.goo.gl/hz2eFaY8XiQViMoLA,,,,"[2025-01-10 JR] PPA: 215 MW from PNM Resources; Power Source: Wind; PPA: 540 MW from PNM Resources; Power Source: Solar; PPA: 20 MW from Array Technologies; Power Source: Solar; Additional Info: Data center sqft estimation increased based on provider data to 455000
[2025-01-23 JR] PPA: 110 from Invenergy; Power Source: Solar
[2025-02-28 JR] Additional Info: PUE is the average for Operational Data Center as of 2023",7/1/24,12/9/25,1/5/26
52e67dcc-c0b5-4627-9d92-47a8bda32d06,Mesa Data Center Building 4,d949d176-2988-474a-a8ed-d4b604b025dd,"Mesa, Meta Campus",Active,,,,50108cec-45df-413d-8cb6-2deb11e0ebfe,Facebook,https://www.datacenters.atmeta.com,Public,META,META:US,NASDAQ:META,,,"3841 S Ellsworth Rd, Mesa Arizona, USA",85212,4013,Maricopa County,Mesa,46000,AZ,Arizona,US,United States,33.346554,-111.6281,396,295500,485000,,9.75,9.49,10.01,9.75,,,4,8/1/21,,,1/30/23,,,,8/30/24,,5f1c3274-a117-4201-b548-6a9e4b37f693,Salt River Project,16572,Private,,,,4f4fe9e0-cb99-459e-9c12-6621c6e60461,SRP,Salt River Project Agricultural Improvement and Power District,,,,"- https://www.facebook.com/MetaMesaDataCenter/
- https://www.bizjournals.com/phoenix/news/2025/01/30/meta-mesa-data-center-open-more-under-construction.html",https://maps.app.goo.gl/XB2WBB7taJdgLcBr8,,,,[2025-01-09 JR] PPA: 250 MW from SRP; PPA: 200 MW from Orsted; Power Source: Solar; Additional Info: Data center sqft estimation increased based on provider data to 485000,7/1/24,12/9/25,1/5/26
8bef236f-0dde-43ee-9eba-5e78bd980fc0,Mesa Data Center Building 5,d949d176-2988-474a-a8ed-d4b604b025dd,"Mesa, Meta Campus",Active,,,,50108cec-45df-413d-8cb6-2deb11e0ebfe,Facebook,https://www.datacenters.atmeta.com,Public,META,META:US,NASDAQ:META,,,"3841 S Ellsworth Rd, Mesa Arizona, USA",85212,4013,Maricopa County,Mesa,46000,AZ,Arizona,US,United States,33.34717,-111.62618,396,295500,485000,,139.58,135.92,143.34,139.58,,,,8/1/21,,,6/1/23,,,,10/30/24,,5f1c3274-a117-4201-b548-6a9e4b37f693,Salt River Project,16572,Private,,,,4f4fe9e0-cb99-459e-9c12-6621c6e60461,SRP,Salt River Project Agricultural Improvement and Power District,,,,"- https://www.facebook.com/MetaMesaDataCenter/
- https://www.bizjournals.com/phoenix/news/2025/01/30/meta-mesa-data-center-open-more-under-construction.html",https://maps.app.goo.gl/WJTeBpmNLc3kV64o9,,,,"[2025-01-09 JR] PPA: 250 MW from SRP; PPA: 200 MW from Orsted; Power Source: Solar; Additional Info: Data center sqft estimation increased based on provider data to 485000, Stage Updated to Active",9/20/24,12/9/25,1/5/26
9efb5e76-b321-4bef-9f17-81c45c2f2718,Montgomery Data Center Building 2,b1212b3b-dbf1-4270-85db-44dc74720318,Montgomery Data Center,Construction,,,1500000000,50108cec-45df-413d-8cb6-2deb11e0ebfe,Facebook,https://www.datacenters.atmeta.com,Public,META,META:US,NASDAQ:META,,,"6399-6201 Red Cedar Dr, Montgomery, AL, USA",36108,1101,Montgomery County,Montgomery,51000,AL,Alabama,US,United States,32.270893,-86.32779,1500,357500,357500,,45.56,44.36,46.78,45.56,,,,5/1/24,,,4/13/24,9/20/25,0.5,,9/30/26,,72e94fed-c3a6-44dd-a382-e4796c46cfec,Alabama Power Co,195,Private,,,,fc5d245b-5d3e-4004-b00a-666a73bde91d,SOCO,"Southern Company Services, Inc. - Trans",,,,"- https://governor.alabama.gov/newsroom/2024/05/governor-ivey-announces-meta-plans-to-build-800-million-next-generation-data-center-in-montgomery/
- https://www.alabamapower.com/news/innovation/from-anonymity-to-montgomery-whitewater-winning-the-800-million-meta-data-center-took-alabama-teamwork.html",https://maps.app.goo.gl/jEKq1uLqa8X1AyF18,,,High,"[2024-12-19 JR] Latest Satellite: [N/A]; Construction Status: Site Preparation; Expected Activation Date By: Meta; Additional Info: Possible Location
[2025-05-15 JR] Construction: Site clearing underway in preparation for grading.
[2025-09-23 DS] Construction: Roof installation completed; Additional Info: Total footage (1.3m sqft) and project cost ($1.5b) updated based on the additional 2 buildings added to the campus.",7/1/24,12/9/25,1/5/26
0380747b-7f2c-447b-8462-a445c5f5f916,R3-DATACENTER BUILDING 2,2d8dce30-7d27-11f0-ba1f-018bbf12f9cd,Project Domino,Construction,Y,,4800000000,50108cec-45df-413d-8cb6-2deb11e0ebfe,Facebook,https://www.datacenters.atmeta.com,Public,META,META:US,NASDAQ:META,,,"1998-1004 N 400 W, Lebanon, IN 46052, USA",46052,18011,Boone County,Lebanon,42624,IN,Indiana,US,United States,40.06563,-86.54301,1500,361119,361119,119,45.56,44.36,46.78,119,,,,11/27/24,,,10/15/25,11/22/25,0.05,,12/1/27,Aterio,cc3d6591-fc18-4ac1-bd0e-69d68f3b71e8,Boone County Rural EMC,24753,,,,,cead66ff-8552-43d5-b723-aeedd7318b2b,MISO,Midcontinent Independent System Operator,db5c3610-9541-4fce-8b84-9ebdae7451f4,6,Zone 6 - MISO,https://lebanon.in.gov/event/plan-commission-meeting-13-8,https://maps.app.goo.gl/rMAgidWEznzmGxiF8,https://lebanon.in.gov/wp-content/uploads/2025/01/25-08-06_Project-Domino-Development-Plans.pdf,,High,"[2025-08-19 JR] Additional Info: Record updated based on recent filling
[2025-11-27 JR] Construction: Site Clearing visible in the substation planned; Additional Info: Stage udpated to Construction.",8/19/25,12/9/25,1/5/26
3faeede2-4f05-4733-ad81-f851382b26af,AI-NETWORK BUILDING,2d8dce30-7d27-11f0-ba1f-018bbf12f9cd,Project Domino,Announcement,Y,,4800000000,50108cec-45df-413d-8cb6-2deb11e0ebfe,Facebook,https://www.datacenters.atmeta.com,Public,META,META:US,NASDAQ:META,,,"1998-1004 N 400 W, Lebanon, IN 46052, USA",46052,18011,Boone County,Lebanon,42624,IN,Indiana,US,United States,40.05928,-86.53532,1500,336409,336409,112,45.56,44.36,46.78,112,,,,11/27/24,,,,11/22/25,0,,9/1/27,Aterio,cc3d6591-fc18-4ac1-bd0e-69d68f3b71e8,Boone County Rural EMC,24753,,,,,cead66ff-8552-43d5-b723-aeedd7318b2b,MISO,Midcontinent Independent System Operator,db5c3610-9541-4fce-8b84-9ebdae7451f4,6,Zone 6 - MISO,https://lebanon.in.gov/event/plan-commission-meeting-13-8,https://maps.app.goo.gl/rMAgidWEznzmGxiF8,https://lebanon.in.gov/wp-content/uploads/2025/01/25-08-06_Project-Domino-Development-Plans.pdf,,High,[2025-08-19 JR] Additional Info: Record updated based on recent filling,8/19/25,12/9/25,1/5/26
505848df-e2cb-4b0f-a054-cca444b61ac2,Sarpy Nebraska Data Center Building 3,88563df4-4ecf-458a-b097-ac89aac8a33d,"Sarpy Nebraska, Meta Campus",Active,,,,50108cec-45df-413d-8cb6-2deb11e0ebfe,Facebook,https://www.datacenters.atmeta.com,Public,META,META:US,NASDAQ:META,,,"14734 Friend Plz, Springfield, NE",68059,31153,Sarpy County,Springfield,46520,NE,Nebraska,US,United States,41.122612,-96.14469,,279200,450000,,55.25,53.8,56.74,55.25,,1.08,18,,,,10/30/17,,,,10/30/19,,93d04ca0-ebc5-49fe-a685-fde9e8dab2c6,Nebraska Public Power District,13337,Public (State-Owned),,,,6b0bfc20-3ceb-4b9b-a50c-902a490a7db9,SPP,Southwest Power Pool,6664f07a-cb83-44d0-a3ad-507b1c69b48b,OPPD,Omaha Public Power District - SWPP,https://datacenters.atmeta.com/us-locations/,https://maps.app.goo.gl/T7baTNM52uTd5nQa7,,,,"[2025-01-09 JR] PPA: 320 MW from Wind Farm with Enel; Additional Info: Data center sqft estimation increased based on provider data to 450000
[2025-02-28 JR] Additional Info: PUE is the average for Operational Data Center as of 2023",7/1/24,12/9/25,1/5/26
625e3ddd-68f8-4bf0-ae2f-9abccb6481d2,Las Vegas - North Data Center,,,Active,,,,e0b66ba0-fce9-4fae-b77c-50866746cc1b,Flexential,https://www.flexential.com,Private,,,,,,"3330 E Lone Mountain Rd, North Las Vegas, NV 89081, USA",89081,32003,Clark County,North Las Vegas,51800,NV,Nevada,US,United States,36.24801,-115.10127,,111240,111240,9,8.8,8.39,9.23,9,7.29,,4,,,,,,,,1/30/15,,0607afda-53c8-4c32-b451-8d0b0e2d4d85,Nevada Power Co,13407,Private (Subsidiary of NV Energy),,,,2950a9eb-39ef-4949-96bd-ecefbf7db624,CAISO,California Independent System Operator,bca9875d-2947-4bea-b1e6-5efaf46382f0,SCE,Southern California Edison - CISO,https://www.flexential.com/data-centers/nv/las-vegas/north-data-center,https://maps.app.goo.gl/mMDCyAb8k2HeZPp8A,,,,,7/1/24,9/20/24,1/5/26
