huc12_id,year,tewdssw_mgd,tecuftot_mgd,tewdftot_mgd
020802050603,2008,0.0,0.0,0.0
020802050603,2009,0.0,0.0,0.0
020802050603,2010,0.0,0.0,0.0
020802050603,2011,0.0,0.0,0.0
020802050603,2012,0.0,0.0,0.0
020802050603,2013,0.0,0.0,0.0
020802050603,2014,0.0,0.0,0.0
020802050603,2015,0.0,0.0,0.0
020802050603,2016,0.0,0.0,0.0
020802050603,2017,0.0,0.0,0.0
020802050603,2018,0.0,0.0,0.0
020802050603,2019,0.0,0.0,0.0
020802050603,2020,0.0,0.0,0.0
020802050604,2008,0.0,0.0,0.0
020802050604,2009,0.0,0.0,0.0
020802050604,2010,0.0,0.0,0.0
020802050604,2011,0.0,0.0,0.0
020802050604,2012,0.0,0.0,0.0
020802050604,2013,0.0,0.0,0.0
020802050604,2014,0.0,0.0,0.0
020802050604,2015,0.0,0.0,0.0
020802050604,2016,0.0,0.0,0.0
020802050604,2017,0.0,0.0,0.0
020802050604,2018,0.0,0.0,0.0
020802050604,2019,0.0,0.0,0.0
020802050604,2020,0.0,0.0,0.0
020802050605,2008,0.0,0.0,0.0
020802050605,2009,0.0,0.0,0.0
020802050605,2010,0.0,0.0,0.0
020802050605,2011,0.0,0.0,0.0
020802050605,2012,0.0,0.0,0.0
020802050605,2013,0.0,0.0,0.0
020802050605,2014,0.0,0.0,0.0
020802050605,2015,0.0,0.0,0.0
020802050605,2016,0.0,0.0,0.0
020802050605,2017,0.0,0.0,0.0
020802050605,2018,0.0,0.0,0.0
020802050605,2019,0.0,0.0,0.0
020802050605,2020,0.0,0.0,0.0
020802050606,2008,0.0,0.0,0.0
020802050606,2009,0.0,0.0,0.0
020802050606,2010,0.0,0.0,0.0
020802050606,2011,0.0,0.0,0.0
020802050606,2012,0.0,0.0,0.0
020802050606,2013,0.0,0.0,0.0
020802050606,2014,0.0,0.0,0.0
020802050606,2015,0.0,0.0,0.0
020802050606,2016,0.0,0.0,0.0
020802050606,2017,0.0,0.0,0.0
020802050606,2018,0.0,0.0,0.0
020802050606,2019,0.0,0.0,0.0
020802050606,2020,0.0,0.0,0.0
020802050607,2008,0.0,0.0,0.0
020802050607,2009,0.0,0.0,0.0
020802050607,2010,0.0,0.0,0.0
020802050607,2011,0.0,0.0,0.0
020802050607,2012,0.0,0.0,0.0
020802050607,2013,0.0,0.0,0.0
020802050607,2014,0.0,0.0,0.0
020802050607,2015,0.0,0.0,0.0
020802050607,2016,0.0,0.0,0.0
020802050607,2017,0.0,0.0,0.0
020802050607,2018,0.0,0.0,0.0
020802050607,2019,0.0,0.0,0.0
020802050607,2020,0.0,0.0,0.0
020802060101,2008,0.0,1.088612088,1.524056924
020802060101,2009,0.0,0.724297954,1.014017135
020802060101,2010,0.0,0.899478701,1.259270181
020802060101,2011,0.0,0.703882593,0.98543563
020802060101,2012,0.0,0.019846516,0.027785123
020802060101,2013,0.0,0.00451182,0.006316549
020802060101,2014,0.0,0.067179354,0.094051096
020802060101,2015,0.0,0.026116401,0.036562961
020802060101,2016,0.0,0.0,0.0
020802060101,2017,0.0,0.0,0.0
020802060101,2018,0.0,0.0,0.0
020802060101,2019,0.0,0.0,0.0
020802060101,2020,0.0,0.0,0.0
020802060102,2008,0.0,0.0,0.0
020802060102,2009,0.0,0.0,0.0
020802060102,2010,0.0,0.0,0.0
020802060102,2011,0.0,0.0,0.0
020802060102,2012,0.0,0.0,0.0
020802060102,2013,0.0,0.0,0.0
020802060102,2014,0.0,0.0,0.0
020802060102,2015,0.0,0.0,0.0
020802060102,2016,0.0,0.0,0.0
020802060102,2017,0.0,0.0,0.0
020802060102,2018,0.0,0.0,0.0
020802060102,2019,0.0,0.0,0.0
020802060102,2020,0.0,0.0,0.0
020802060103,2008,0.0,0.0,0.0
020802060103,2009,0.0,0.0,0.0
020802060103,2010,0.0,0.0,0.0
020802060103,2011,0.0,0.0,0.0
020802060103,2012,0.0,0.0,0.0
020802060103,2013,0.0,0.0,0.0
020802060103,2014,0.0,0.0,0.0
020802060103,2015,0.0,0.0,0.0
020802060103,2016,0.0,0.0,0.0
020802060103,2017,0.0,0.0,0.0
020802060103,2018,0.0,0.0,0.0
020802060103,2019,0.0,0.0,0.0
020802060103,2020,0.0,0.0,0.0
020802060104,2008,0.0,0.0,0.0
020802060104,2009,0.0,0.0,0.0
020802060104,2010,0.0,0.0,0.0
020802060104,2011,0.0,0.0,0.0
020802060104,2012,0.0,0.0,0.0
020802060104,2013,0.0,0.0,0.0
020802060104,2014,0.0,0.0,0.0
020802060104,2015,0.0,0.0,0.0
020802060104,2016,0.0,0.0,0.0
020802060104,2017,0.0,0.0,0.0
020802060104,2018,0.0,0.0,0.0
020802060104,2019,0.0,0.0,0.0
020802060104,2020,0.0,0.0,0.0
020802060105,2008,0.0,0.0,0.0
020802060105,2009,0.0,0.0,0.0
020802060105,2010,0.0,0.0,0.0
020802060105,2011,0.0,0.0,0.0
020802060105,2012,0.0,0.0,0.0
020802060105,2013,0.0,0.0,0.0
020802060105,2014,0.0,0.0,0.0
020802060105,2015,0.0,0.0,0.0
020802060105,2016,0.0,0.0,0.0
020802060105,2017,0.0,0.0,0.0
020802060105,2018,0.0,0.0,0.0
020802060105,2019,0.0,0.0,0.0
020802060105,2020,0.0,0.0,0.0
020802060106,2008,0.0,5.109400066,635.670539362
020802060106,2009,0.0,5.93091317,733.051706915
020802060106,2010,0.0,4.962269811,616.475750093
020802060106,2011,0.0,4.297052974,520.418058165
020802060106,2012,0.0,3.261512476,390.645271625
020802060106,2013,0.0,4.873209538,598.709310957
020802060106,2014,0.0,5.688209095,723.42236673
020802060106,2015,0.0,4.400131542,545.354095003
020802060106,2016,0.0,5.196055849,639.464105663
020802060106,2017,0.0,2.460731634,298.59354244
020802060106,2018,0.0,1.444788314,169.827410214
020802060106,2019,0.0,0.698098419,84.037774593
020802060106,2020,0.0,1.888379599,230.25397845
020802060201,2008,0.0,0.0,0.0
020802060201,2009,0.0,0.0,0.0
020802060201,2010,0.0,0.0,0.0
020802060201,2011,0.0,0.0,0.0
020802060201,2012,0.0,0.0,0.0
020802060201,2013,0.0,0.0,0.0
020802060201,2014,0.0,0.0,0.0
020802060201,2015,0.0,0.0,0.0
020802060201,2016,0.0,0.0,0.0
020802060201,2017,0.0,0.0,0.0
020802060201,2018,0.0,0.0,0.0
020802060201,2019,0.0,0.0,0.0
020802060201,2020,0.0,0.0,0.0
020802060202,2008,0.0,0.0,0.0
020802060202,2009,0.0,0.0,0.0
020802060202,2010,0.0,0.0,0.0
020802060202,2011,0.0,0.0,0.0
020802060202,2012,0.0,0.0,0.0
020802060202,2013,0.0,0.0,0.0
020802060202,2014,0.0,0.0,0.0
020802060202,2015,0.0,0.0,0.0
020802060202,2016,0.0,0.0,0.0
020802060202,2017,0.0,0.0,0.0
020802060202,2018,0.0,0.0,0.0
020802060202,2019,0.0,0.0,0.0
020802060202,2020,0.0,0.0,0.0
020802060203,2008,0.0,0.0,0.0
020802060203,2009,0.0,0.0,0.0
020802060203,2010,0.0,0.0,0.0
020802060203,2011,0.0,0.0,0.0
020802060203,2012,0.0,0.0,0.0
020802060203,2013,0.0,0.0,0.0
020802060203,2014,0.0,0.0,0.0
020802060203,2015,0.0,0.0,0.0
020802060203,2016,0.0,0.0,0.0
020802060203,2017,0.0,0.0,0.0
020802060203,2018,0.0,0.0,0.0
020802060203,2019,0.0,0.0,0.0
020802060203,2020,0.0,0.0,0.0
020802060204,2008,0.0,0.0,0.0
020802060204,2009,0.0,0.0,0.0
020802060204,2010,0.0,0.0,0.0
020802060204,2011,0.0,0.0,0.0
020802060204,2012,0.0,0.0,0.0
020802060204,2013,0.0,0.0,0.0
020802060204,2014,0.0,0.0,0.0
020802060204,2015,0.0,0.0,0.0
020802060204,2016,0.0,0.0,0.0
020802060204,2017,0.0,0.0,0.0
020802060204,2018,0.0,0.0,0.0
020802060204,2019,0.0,0.0,0.0
020802060204,2020,0.0,0.0,0.0
020802060205,2008,0.0,0.0,0.0
020802060205,2009,0.0,0.0,0.0
020802060205,2010,0.0,0.0,0.0
020802060205,2011,0.0,0.0,0.0
020802060205,2012,0.0,0.0,0.0
020802060205,2013,0.0,0.0,0.0
020802060205,2014,0.0,0.0,0.0
020802060205,2015,0.0,0.0,0.0
020802060205,2016,0.0,0.0,0.0
020802060205,2017,0.0,0.0,0.0
020802060205,2018,0.0,0.0,0.0
020802060205,2019,0.0,0.0,0.0
020802060205,2020,0.0,0.0,0.0
020802060301,2008,0.0,0.0,0.0
020802060301,2009,0.0,0.0,0.0
020802060301,2010,0.0,0.0,0.0
020802060301,2011,0.0,0.0,0.0
020802060301,2012,0.0,0.0,0.0
020802060301,2013,0.0,0.0,0.0
020802060301,2014,0.0,0.0,0.0
020802060301,2015,0.0,0.0,0.0
020802060301,2016,0.0,0.0,0.0
020802060301,2017,0.0,0.0,0.0
020802060301,2018,0.0,0.0,0.0
020802060301,2019,0.0,0.0,0.0
020802060301,2020,0.0,0.0,0.0
020802060302,2008,0.0,0.0,0.0
020802060302,2009,0.0,0.0,0.0
020802060302,2010,0.0,0.0,0.0
020802060302,2011,0.0,0.0,0.0
020802060302,2012,0.0,0.0,0.0
020802060302,2013,0.0,0.0,0.0
020802060302,2014,0.0,0.0,0.0
020802060302,2015,0.0,0.0,0.0
020802060302,2016,0.0,0.0,0.0
020802060302,2017,0.0,0.0,0.0
020802060302,2018,0.0,0.0,0.0
020802060302,2019,0.0,0.0,0.0
020802060302,2020,0.0,0.0,0.0
020802060303,2008,0.0,0.0,0.0
020802060303,2009,0.0,0.0,0.0
020802060303,2010,0.0,0.0,0.0
020802060303,2011,0.0,0.0,0.0
020802060303,2012,0.0,0.0,0.0
020802060303,2013,0.0,0.0,0.0
020802060303,2014,0.0,0.0,0.0
020802060303,2015,0.0,0.0,0.0
020802060303,2016,0.0,0.0,0.0
020802060303,2017,0.0,0.0,0.0
020802060303,2018,0.0,0.0,0.0
020802060303,2019,0.0,0.0,0.0
020802060303,2020,0.0,0.0,0.0
020802060304,2008,0.0,0.0,0.0
020802060304,2009,0.0,0.0,0.0
020802060304,2010,0.0,0.0,0.0
020802060304,2011,0.0,0.0,0.0
020802060304,2012,0.0,0.0,0.0
020802060304,2013,0.0,0.0,0.0
020802060304,2014,0.0,0.0,0.0
020802060304,2015,0.0,0.0,0.0
020802060304,2016,0.0,0.0,0.0
020802060304,2017,0.0,0.0,0.0
020802060304,2018,0.0,0.0,0.0
020802060304,2019,0.0,0.0,0.0
020802060304,2020,0.0,0.0,0.0
020802060401,2008,0.0,0.0,0.0
020802060401,2009,0.0,0.0,0.0
020802060401,2010,0.0,0.0,0.0
020802060401,2011,0.0,0.0,0.0
020802060401,2012,0.0,0.0,0.0
020802060401,2013,0.0,0.0,0.0
020802060401,2014,0.0,0.0,0.0
020802060401,2015,0.0,0.0,0.0
020802060401,2016,0.0,0.0,0.0
020802060401,2017,0.0,0.0,0.0
020802060401,2018,0.0,0.0,0.0
020802060401,2019,0.0,0.0,0.0
020802060401,2020,0.0,0.0,0.0
020802060402,2008,0.0,0.0,0.0
020802060402,2009,0.0,0.0,0.0
020802060402,2010,0.0,0.0,0.0
020802060402,2011,0.0,0.0,0.0
020802060402,2012,0.0,0.0,0.0
020802060402,2013,0.0,0.0,0.0
020802060402,2014,0.0,0.0,0.0
020802060402,2015,0.0,0.0,0.0
020802060402,2016,0.0,0.0,0.0
020802060402,2017,0.0,0.0,0.0
020802060402,2018,0.0,0.0,0.0
020802060402,2019,0.0,0.0,0.0
020802060402,2020,0.0,0.0,0.0
020802060403,2008,0.0,0.0,0.0
020802060403,2009,0.0,0.0,0.0
020802060403,2010,0.0,0.0,0.0
