huc12_id,year,tewdssw_mgd,tecuftot_mgd,tewdftot_mgd
020700060302,2009,0.0,0.0,0.0
020700060302,2010,0.0,0.0,0.0
020700060302,2011,0.0,0.0,0.0
020700060302,2012,0.0,0.0,0.0
020700060302,2013,0.0,0.0,0.0
020700060302,2014,0.0,0.0,0.0
020700060302,2015,0.0,0.0,0.0
020700060302,2016,0.0,0.0,0.0
020700060302,2017,0.0,0.0,0.0
020700060302,2018,0.0,0.0,0.0
020700060302,2019,0.0,0.0,0.0
020700060302,2020,0.0,0.0,0.0
020700060303,2008,0.0,0.0,0.0
020700060303,2009,0.0,0.0,0.0
020700060303,2010,0.0,0.0,0.0
020700060303,2011,0.0,0.0,0.0
020700060303,2012,0.0,0.0,0.0
020700060303,2013,0.0,0.0,0.0
020700060303,2014,0.0,0.0,0.0
020700060303,2015,0.0,0.0,0.0
020700060303,2016,0.0,0.0,0.0
020700060303,2017,0.0,0.0,0.0
020700060303,2018,0.0,0.0,0.0
020700060303,2019,0.0,0.0,0.0
020700060303,2020,0.0,0.0,0.0
020700060304,2008,0.0,0.0,0.0
020700060304,2009,0.0,0.0,0.0
020700060304,2010,0.0,0.0,0.0
020700060304,2011,0.0,0.0,0.0
020700060304,2012,0.0,0.0,0.0
020700060304,2013,0.0,0.0,0.0
020700060304,2014,0.0,0.0,0.0
020700060304,2015,0.0,0.0,0.0
020700060304,2016,0.0,0.0,0.0
020700060304,2017,0.0,0.0,0.0
020700060304,2018,0.0,0.0,0.0
020700060304,2019,0.0,0.0,0.0
020700060304,2020,0.0,0.0,0.0
020700060305,2008,0.0,0.0,0.0
020700060305,2009,0.0,0.0,0.0
020700060305,2010,0.0,0.0,0.0
020700060305,2011,0.0,0.0,0.0
020700060305,2012,0.0,0.0,0.0
020700060305,2013,0.0,0.0,0.0
020700060305,2014,0.0,0.0,0.0
020700060305,2015,0.0,0.0,0.0
020700060305,2016,0.0,0.0,0.0
020700060305,2017,0.0,0.0,0.0
020700060305,2018,0.0,0.0,0.0
020700060305,2019,0.0,0.0,0.0
020700060305,2020,0.0,0.0,0.0
020700060306,2008,0.0,0.0,0.0
020700060306,2009,0.0,0.0,0.0
020700060306,2010,0.0,0.0,0.0
020700060306,2011,0.0,0.0,0.0
020700060306,2012,0.0,0.0,0.0
020700060306,2013,0.0,0.0,0.0
020700060306,2014,0.0,0.0,0.0
020700060306,2015,0.0,0.0,0.0
020700060306,2016,0.0,0.0,0.0
020700060306,2017,0.0,0.0,0.0
020700060306,2018,0.0,0.0,0.0
020700060306,2019,0.0,0.0,0.0
020700060306,2020,0.0,0.0,0.0
020700060401,2008,0.0,0.0,0.0
020700060401,2009,0.0,0.0,0.0
020700060401,2010,0.0,0.0,0.0
020700060401,2011,0.0,0.0,0.0
020700060401,2012,0.0,0.0,0.0
020700060401,2013,0.0,0.0,0.0
020700060401,2014,0.0,0.0,0.0
020700060401,2015,0.0,0.0,0.0
020700060401,2016,0.0,0.0,0.0
020700060401,2017,0.0,0.0,0.0
020700060401,2018,0.0,0.0,0.0
020700060401,2019,0.0,0.0,0.0
020700060401,2020,0.0,0.0,0.0
020700060402,2008,0.0,0.0,0.0
020700060402,2009,0.0,0.0,0.0
020700060402,2010,0.0,0.0,0.0
020700060402,2011,0.0,0.0,0.0
020700060402,2012,0.0,0.0,0.0
020700060402,2013,0.0,0.0,0.0
020700060402,2014,0.0,0.0,0.0
020700060402,2015,0.0,0.0,0.0
020700060402,2016,0.0,0.0,0.0
020700060402,2017,0.0,0.0,0.0
020700060402,2018,0.0,0.0,0.0
020700060402,2019,0.0,0.0,0.0
020700060402,2020,0.0,0.0,0.0
020700060403,2008,0.0,0.0,0.0
020700060403,2009,0.0,0.0,0.0
020700060403,2010,0.0,0.0,0.0
020700060403,2011,0.0,0.0,0.0
020700060403,2012,0.0,0.0,0.0
020700060403,2013,0.0,0.0,0.0
020700060403,2014,0.0,0.0,0.0
020700060403,2015,0.0,0.0,0.0
020700060403,2016,0.0,0.0,0.0
020700060403,2017,0.0,0.0,0.0
020700060403,2018,0.0,0.0,0.0
020700060403,2019,0.0,0.0,0.0
020700060403,2020,0.0,0.0,0.0
020700060501,2008,0.0,0.0,0.0
020700060501,2009,0.0,0.0,0.0
020700060501,2010,0.0,0.0,0.0
020700060501,2011,0.0,0.0,0.0
020700060501,2012,0.0,0.0,0.0
020700060501,2013,0.0,0.0,0.0
020700060501,2014,0.0,0.0,0.0
020700060501,2015,0.0,0.0,0.0
020700060501,2016,0.0,0.0,0.0
020700060501,2017,0.0,0.0,0.0
020700060501,2018,0.0,0.0,0.0
020700060501,2019,0.0,0.0,0.0
020700060501,2020,0.0,0.0,0.0
020700060502,2008,0.0,0.0,0.0
020700060502,2009,0.0,0.0,0.0
020700060502,2010,0.0,0.0,0.0
020700060502,2011,0.0,0.0,0.0
020700060502,2012,0.0,0.0,0.0
020700060502,2013,0.0,0.0,0.0
020700060502,2014,0.0,0.0,0.0
020700060502,2015,0.0,0.0,0.0
020700060502,2016,0.0,0.0,0.0
020700060502,2017,0.0,0.0,0.0
020700060502,2018,0.0,0.0,0.0
020700060502,2019,0.0,0.0,0.0
020700060502,2020,0.0,0.0,0.0
020700060503,2008,0.0,0.0,0.0
020700060503,2009,0.0,0.0,0.0
020700060503,2010,0.0,0.0,0.0
020700060503,2011,0.0,0.0,0.0
020700060503,2012,0.0,0.0,0.0
020700060503,2013,0.0,0.0,0.0
020700060503,2014,0.0,0.0,0.0
020700060503,2015,0.0,0.0,0.0
020700060503,2016,0.0,0.0,0.0
020700060503,2017,0.0,0.0,0.0
020700060503,2018,0.0,0.0,0.0
020700060503,2019,0.0,0.0,0.0
020700060503,2020,0.0,0.0,0.0
020700060601,2008,0.0,0.0,0.0
020700060601,2009,0.0,0.0,0.0
020700060601,2010,0.0,0.0,0.0
020700060601,2011,0.0,0.0,0.0
020700060601,2012,0.0,0.0,0.0
020700060601,2013,0.0,0.0,0.0
020700060601,2014,0.0,0.0,0.0
020700060601,2015,0.0,0.0,0.0
020700060601,2016,0.0,0.0,0.0
020700060601,2017,0.0,0.0,0.0
020700060601,2018,0.0,0.0,0.0
020700060601,2019,0.0,0.0,0.0
020700060601,2020,0.0,0.0,0.0
020700060602,2008,0.0,0.0,0.0
020700060602,2009,0.0,0.0,0.0
020700060602,2010,0.0,0.0,0.0
020700060602,2011,0.0,0.0,0.0
020700060602,2012,0.0,0.0,0.0
020700060602,2013,0.0,0.0,0.0
020700060602,2014,0.0,0.0,0.0
020700060602,2015,0.0,0.0,0.0
020700060602,2016,0.0,0.0,0.0
020700060602,2017,0.0,0.0,0.0
020700060602,2018,0.0,0.0,0.0
020700060602,2019,0.0,0.0,0.0
020700060602,2020,0.0,0.0,0.0
020700060603,2008,0.0,0.0,0.0
020700060603,2009,0.0,0.0,0.0
020700060603,2010,0.0,0.0,0.0
020700060603,2011,0.0,0.0,0.0
020700060603,2012,0.0,0.0,0.0
020700060603,2013,0.0,0.0,0.0
020700060603,2014,0.0,0.0,0.0
020700060603,2015,0.0,0.0,0.0
020700060603,2016,0.0,0.0,0.0
020700060603,2017,0.0,0.0,0.0
020700060603,2018,0.0,0.0,0.0
020700060603,2019,0.0,0.0,0.0
020700060603,2020,0.0,0.0,0.0
020700060604,2008,0.0,0.0,0.0
020700060604,2009,0.0,0.0,0.0
020700060604,2010,0.0,0.0,0.0
020700060604,2011,0.0,0.0,0.0
020700060604,2012,0.0,0.0,0.0
020700060604,2013,0.0,0.0,0.0
020700060604,2014,0.0,0.0,0.0
020700060604,2015,0.0,0.0,0.0
020700060604,2016,0.0,0.0,0.0
020700060604,2017,0.0,0.0,0.0
020700060604,2018,0.0,0.0,0.0
020700060604,2019,0.0,0.0,0.0
020700060604,2020,0.0,0.0,0.0
020700060605,2008,0.0,0.0,0.0
020700060605,2009,0.0,0.0,0.0
020700060605,2010,0.0,0.0,0.0
020700060605,2011,0.0,0.0,0.0
020700060605,2012,0.0,0.0,0.0
020700060605,2013,0.0,0.0,0.0
020700060605,2014,0.0,0.0,0.0
020700060605,2015,0.0,0.0,0.0
020700060605,2016,0.0,0.0,0.0
020700060605,2017,0.0,0.0,0.0
020700060605,2018,0.0,0.0,0.0
020700060605,2019,0.0,0.0,0.0
020700060605,2020,0.0,0.0,0.0
020700060701,2008,0.0,0.0,0.0
020700060701,2009,0.0,0.0,0.0
020700060701,2010,0.0,0.0,0.0
020700060701,2011,0.0,0.0,0.0
020700060701,2012,0.0,0.0,0.0
020700060701,2013,0.0,0.0,0.0
020700060701,2014,0.0,0.0,0.0
020700060701,2015,0.0,0.0,0.0
020700060701,2016,0.0,0.0,0.0
020700060701,2017,0.0,0.0,0.0
020700060701,2018,0.0,0.0,0.0
020700060701,2019,0.0,0.0,0.0
020700060701,2020,0.0,0.0,0.0
020700060702,2008,0.0,0.0,0.0
020700060702,2009,0.0,0.0,0.0
020700060702,2010,0.0,0.0,0.0
020700060702,2011,0.0,0.0,0.0
020700060702,2012,0.0,0.0,0.0
020700060702,2013,0.0,0.0,0.0
020700060702,2014,0.0,0.0,0.0
020700060702,2015,0.0,0.0,0.0
020700060702,2016,0.0,0.0,0.0
020700060702,2017,0.0,0.0,0.0
020700060702,2018,0.0,0.0,0.0
020700060702,2019,0.0,0.0,0.0
020700060702,2020,0.0,0.0,0.0
020700060703,2008,0.0,0.0,0.0
020700060703,2009,0.0,0.0,0.0
020700060703,2010,0.0,0.0,0.0
020700060703,2011,0.0,0.0,0.0
020700060703,2012,0.0,0.0,0.0
020700060703,2013,0.0,0.0,0.0
020700060703,2014,0.0,0.0,0.0
020700060703,2015,0.0,0.0,0.0
020700060703,2016,0.0,0.0,0.0
020700060703,2017,0.0,0.0,0.0
020700060703,2018,0.0,0.0,0.0
020700060703,2019,0.0,0.0,0.0
020700060703,2020,0.0,0.0,0.0
020700070101,2008,0.0,0.0,0.0
020700070101,2009,0.0,0.0,0.0
020700070101,2010,0.0,0.0,0.0
020700070101,2011,0.0,0.0,0.0
020700070101,2012,0.0,0.0,0.0
020700070101,2013,0.0,0.0,0.0
020700070101,2014,0.0,0.0,0.0
020700070101,2015,0.0,0.0,0.0
020700070101,2016,0.0,0.0,0.0
020700070101,2017,0.0,0.0,0.0
020700070101,2018,0.0,0.0,0.0
020700070101,2019,0.0,0.0,0.0
020700070101,2020,0.0,0.0,0.0
020700070102,2008,0.0,0.0,0.0
020700070102,2009,0.0,0.0,0.0
020700070102,2010,0.0,0.0,0.0
020700070102,2011,0.0,0.0,0.0
020700070102,2012,0.0,0.0,0.0
020700070102,2013,0.0,0.0,0.0
020700070102,2014,0.0,0.0,0.0
020700070102,2015,0.0,0.0,0.0
020700070102,2016,0.0,0.0,0.0
020700070102,2017,0.0,0.0,0.0
020700070102,2018,0.0,0.0,0.0
020700070102,2019,0.0,0.0,0.0
020700070102,2020,0.0,0.0,0.0
020700070103,2008,0.0,0.0,0.0
020700070103,2009,0.0,0.0,0.0
020700070103,2010,0.0,0.0,0.0
020700070103,2011,0.0,0.0,0.0
020700070103,2012,0.0,0.0,0.0
020700070103,2013,0.0,0.0,0.0
020700070103,2014,0.0,0.0,0.0
020700070103,2015,0.0,0.0,0.0
020700070103,2016,0.0,0.0,0.0
020700070103,2017,0.0,0.0,0.0
020700070103,2018,0.0,0.0,0.0
020700070103,2019,0.0,0.0,0.0
020700070103,2020,0.0,0.0,0.0
020700070104,2008,0.0,0.0,0.0
020700070104,2009,0.0,0.0,0.0
020700070104,2010,0.0,0.0,0.0
020700070104,2011,0.0,0.0,0.0
020700070104,2012,0.0,0.0,0.0
020700070104,2013,0.0,0.0,0.0
020700070104,2014,0.0,0.0,0.0
020700070104,2015,0.0,0.0,0.0
020700070104,2016,0.0,0.0,0.0
020700070104,2017,0.0,0.0,0.0
020700070104,2018,0.0,0.0,0.0
020700070104,2019,0.0,0.0,0.0
020700070104,2020,0.0,0.0,0.0
020700070105,2008,0.0,0.0,0.0
020700070105,2009,0.0,0.0,0.0
020700070105,2010,0.0,0.0,0.0
020700070105,2011,0.0,0.0,0.0
020700070105,2012,0.0,0.0,0.0
020700070105,2013,0.0,0.0,0.0
020700070105,2014,0.0,0.0,0.0
020700070105,2015,0.0,0.0,0.0
020700070105,2016,0.0,0.0,0.0
020700070105,2017,0.0,0.0,0.0
020700070105,2018,0.0,0.0,0.0
020700070105,2019,0.0,0.0,0.0
020700070105,2020,0.0,0.0,0.0
020700070201,2008,0.0,0.0,0.0
020700070201,2009,0.0,0.0,0.0
020700070201,2010,0.0,0.0,0.0
020700070201,2011,0.0,0.0,0.0
020700070201,2012,0.0,0.0,0.0
020700070201,2013,0.0,0.0,0.0
020700070201,2014,0.0,0.0,0.0
020700070201,2015,0.0,0.0,0.0
020700070201,2016,0.0,0.0,0.0
020700070201,2017,0.0,0.0,0.0
020700070201,2018,0.0,0.0,0.0
020700070201,2019,0.0,0.0,0.0
020700070201,2020,0.0,0.0,0.0
020700070202,2008,0.0,0.0,0.0
020700070202,2009,0.0,0.0,0.0
020700070202,2010,0.0,0.0,0.0
020700070202,2011,0.0,0.0,0.0
020700070202,2012,0.0,0.0,0.0
020700070202,2013,0.0,0.0,0.0
020700070202,2014,0.0,0.0,0.0
020700070202,2015,0.0,0.0,0.0
020700070202,2016,0.0,0.0,0.0
020700070202,2017,0.0,0.0,0.0
020700070202,2018,0.0,0.0,0.0
020700070202,2019,0.0,0.0,0.0
020700070202,2020,0.0,0.0,0.0
020700070203,2008,0.0,0.0,0.0
020700070203,2009,0.0,0.0,0.0
020700070203,2010,0.0,0.0,0.0
020700070203,2011,0.0,0.0,0.0
020700070203,2012,0.0,0.0,0.0
020700070203,2013,0.0,0.0,0.0
020700070203,2014,0.0,0.0,0.0
020700070203,2015,0.0,0.0,0.0
020700070203,2016,0.0,0.0,0.0
020700070203,2017,0.0,0.0,0.0
020700070203,2018,0.0,0.0,0.0
020700070203,2019,0.0,0.0,0.0
020700070203,2020,0.0,0.0,0.0
020700070301,2008,0.0,0.0,0.0
020700070301,2009,0.0,0.0,0.0
020700070301,2010,0.0,0.0,0.0
020700070301,2011,0.0,0.0,0.0
020700070301,2012,0.0,0.0,0.0
020700070301,2013,0.0,0.0,0.0
020700070301,2014,0.0,0.0,0.0
020700070301,2015,0.0,0.0,0.0
020700070301,2016,0.0,0.0,0.0
020700070301,2017,0.0,0.0,0.0
020700070301,2018,0.0,0.0,0.0
020700070301,2019,0.0,0.0,0.0
020700070301,2020,0.0,0.0,0.0
020700070303,2008,0.0,0.0,0.0
020700070303,2009,0.0,0.0,0.0
020700070303,2010,0.0,0.0,0.0
020700070303,2011,0.0,0.0,0.0
020700070303,2012,0.0,0.0,0.0
020700070303,2013,0.0,0.0,0.0
020700070303,2014,0.0,0.0,0.0
020700070303,2015,0.0,0.0,0.0
020700070303,2016,0.0,0.0,0.0
020700070303,2017,0.0,0.0,0.0
020700070303,2018,0.0,0.0,0.0
020700070303,2019,0.0,0.0,0.0
020700070303,2020,0.0,0.0,0.0
020700070304,2008,0.0,0.0,0.0
020700070304,2009,0.0,0.0,0.0
020700070304,2010,0.0,0.0,0.0
020700070304,2011,0.0,0.0,0.0
020700070304,2012,0.0,0.0,0.0
020700070304,2013,0.0,0.0,0.0
020700070304,2014,0.0,0.0,0.0
020700070304,2015,0.0,0.0,0.0
020700070304,2016,0.0,0.0,0.0
020700070304,2017,0.0,0.0,0.0
020700070304,2018,0.0,0.0,0.0
020700070304,2019,0.0,0.0,0.0
020700070304,2020,0.0,0.0,0.0
020700080202,2008,0.0,0.0,0.0
020700080202,2009,0.0,0.0,0.0
020700080202,2010,0.0,0.0,0.0
020700080202,2011,0.0,0.0,0.0
020700080202,2012,0.0,0.0,0.0
020700080202,2013,0.0,0.0,0.0
020700080202,2014,0.0,0.0,0.0
020700080202,2015,0.0,0.0,0.0
020700080202,2016,0.0,0.0,0.0
020700080202,2017,0.0,0.0,0.0
020700080202,2018,0.0,0.0,0.0
020700080202,2019,0.0,0.0,0.0
020700080202,2020,0.0,0.0,0.0
020700080301,2008,0.0,0.0,0.0
020700080301,2009,0.0,0.0,0.0
020700080301,2010,0.0,0.0,0.0
020700080301,2011,0.0,0.0,0.0
020700080301,2012,0.0,0.0,0.0
020700080301,2013,0.0,0.0,0.0
020700080301,2014,0.0,0.0,0.0
020700080301,2015,0.0,0.0,0.0
020700080301,2016,0.0,0.0,0.0
020700080301,2017,0.0,0.0,0.0
020700080301,2018,0.0,0.0,0.0
020700080301,2019,0.0,0.0,0.0
020700080301,2020,0.0,0.0,0.0
020700080302,2008,0.0,0.0,0.0
020700080302,2009,0.0,0.0,0.0
020700080302,2010,0.0,0.0,0.0
020700080302,2011,0.0,0.0,0.0
020700080302,2012,0.0,0.0,0.0
020700080302,2013,0.0,0.0,0.0
020700080302,2014,0.0,0.0,0.0
020700080302,2015,0.0,0.0,0.0
020700080302,2016,0.0,0.0,0.0
020700080302,2017,0.0,0.0,0.0
020700080302,2018,0.0,0.0,0.0
020700080302,2019,0.0,0.0,0.0
020700080302,2020,0.0,0.0,0.0
020700080401,2008,0.0,0.0,0.0
020700080401,2009,0.0,0.0,0.0
020700080401,2010,0.0,0.0,0.0
020700080401,2011,0.0,0.0,0.0
020700080401,2012,0.0,0.0,0.0
020700080401,2013,0.0,0.0,0.0
020700080401,2014,0.0,0.0,0.0
020700080401,2015,0.0,0.0,0.0
020700080401,2016,0.0,0.0,0.0
020700080401,2017,0.0,0.0,0.0
020700080401,2018,0.0,0.0,0.0
020700080401,2019,0.0,0.0,0.0
020700080401,2020,0.0,0.0,0.0
020700080403,2008,0.0,2.88779248,232.494276523
020700080403,2009,0.0,2.489591392,199.147142755
020700080403,2010,0.0,2.652560024,225.927095069
020700080403,2011,0.0,1.817564213,123.576764171
020700080403,2012,0.0,1.6889968,108.11251777
020700080403,2013,0.0,1.758749653,110.795532556
020700080403,2014,0.0,1.840278502,121.496994107
020700080403,2015,0.0,1.254046427,56.329892517
020700080403,2016,0.0,1.328738962,67.264263141
020700080403,2017,0.0,0.98113397,21.75914835
020700080403,2018,0.0,1.031209509,28.659541042
020700080403,2019,0.0,0.973657091,15.878716555
020700080403,2020,0.0,0.957987939,24.974579956
020700080501,2008,0.0,0.0,0.0
020700080501,2009,0.0,0.0,0.0
020700080501,2010,0.0,0.0,0.0
020700080501,2011,0.0,0.0,0.0
020700080501,2012,0.0,0.0,0.0
020700080501,2013,0.0,0.0,0.0
020700080501,2014,0.0,0.0,0.0
020700080501,2015,0.0,0.0,0.0
020700080501,2016,0.0,0.0,0.0
020700080501,2017,0.0,0.0,0.0
020700080501,2018,0.0,0.0,0.0
020700080501,2019,0.0,0.0,0.0
020700080501,2020,0.0,0.0,0.0
020700080502,2008,0.0,0.0,0.0
020700080502,2009,0.0,0.0,0.0
020700080502,2010,0.0,0.0,0.0
020700080502,2011,0.0,0.0,0.0
020700080502,2012,0.0,0.0,0.0
020700080502,2013,0.0,0.0,0.0
020700080502,2014,0.0,0.0,0.0
020700080502,2015,0.0,0.0,0.0
020700080502,2016,0.0,0.0,0.0
020700080502,2017,0.0,0.0,0.0
020700080502,2018,0.0,0.0,0.0
020700080502,2019,0.0,0.0,0.0
020700080502,2020,0.0,0.0,0.0
020700080503,2008,0.0,0.0,0.0
020700080503,2009,0.0,0.0,0.0
020700080503,2010,0.0,0.0,0.0
020700080503,2011,0.0,0.0,0.0
020700080503,2012,0.0,0.0,0.0
020700080503,2013,0.0,0.0,0.0
020700080503,2014,0.0,0.0,0.0
020700080503,2015,0.0,0.0,0.0
020700080503,2016,0.0,0.0,0.0
020700080503,2017,0.0,0.0,0.0
020700080503,2018,0.0,0.0,0.0
020700080503,2019,0.0,0.0,0.0
020700080503,2020,0.0,0.0,0.0
020700080504,2008,0.0,0.0,0.0
020700080504,2009,0.0,0.0,0.0
020700080504,2010,0.0,0.0,0.0
020700080504,2011,0.0,0.0,0.0
020700080504,2012,0.0,0.0,0.0
020700080504,2013,0.0,0.0,0.0
020700080504,2014,0.0,0.0,0.0
020700080504,2015,0.0,0.0,0.0
020700080504,2016,0.0,0.0,0.0
020700080504,2017,0.0,0.0,0.0
020700080504,2018,0.0,0.0,0.0
020700080504,2019,0.0,0.0,0.0
020700080504,2020,0.0,0.0,0.0
020700080505,2008,0.0,0.0,0.0
020700080505,2009,0.0,0.0,0.0
020700080505,2010,0.0,0.0,0.0
020700080505,2011,0.0,0.0,0.0
020700080505,2012,0.0,0.0,0.0
020700080505,2013,0.0,0.0,0.0
020700080505,2014,0.0,0.0,0.0
020700080505,2015,0.0,0.0,0.0
020700080505,2016,0.0,0.0,0.0
020700080505,2017,0.0,0.0,0.0
020700080505,2018,0.0,0.0,0.0
020700080505,2019,0.0,0.0,0.0
020700080505,2020,0.0,0.0,0.0
020700080601,2008,0.0,0.0,0.0
020700080601,2009,0.0,0.0,0.0
020700080601,2010,0.0,0.0,0.0
020700080601,2011,0.0,0.0,0.0
020700080601,2012,0.0,0.0,0.0
020700080601,2013,0.0,0.0,0.0
020700080601,2014,0.0,0.0,0.0
020700080601,2015,0.0,0.0,0.0
020700080601,2016,0.0,0.0,0.0
020700080601,2017,0.0,0.0,0.0
020700080601,2018,0.0,0.0,0.0
020700080601,2019,0.0,0.0,0.0
020700080601,2020,0.0,0.0,0.0
020700080602,2008,0.0,0.0,0.0
020700080602,2009,0.0,0.0,0.0
020700080602,2010,0.0,0.0,0.0
020700080602,2011,0.0,0.0,0.0
020700080602,2012,0.0,0.0,0.0
020700080602,2013,0.0,0.0,0.0
020700080602,2014,0.0,0.0,0.0
020700080602,2015,0.0,0.0,0.0
020700080602,2016,0.0,0.0,0.0
020700080602,2017,0.0,0.0,0.0
020700080602,2018,0.0,0.0,0.0
020700080602,2019,0.0,0.0,0.0
020700080602,2020,0.0,0.0,0.0
020700080701,2008,0.0,0.0,0.0
020700080701,2009,0.0,0.0,0.0
020700080701,2010,0.0,0.0,0.0
020700080701,2011,0.0,0.0,0.0
020700080701,2012,0.0,0.0,0.0
020700080701,2013,0.0,0.0,0.0
020700080701,2014,0.0,0.0,0.0
020700080701,2015,0.0,0.0,0.0
020700080701,2016,0.0,0.0,0.0
020700080701,2017,0.0,0.0,0.0
020700080701,2018,0.0,0.0,0.0
020700080701,2019,0.0,0.0,0.0
020700080701,2020,0.0,0.0,0.0
020700080702,2008,0.0,0.0,0.0
020700080702,2009,0.0,0.0,0.0
020700080702,2010,0.0,0.0,0.0
020700080702,2011,0.0,0.0,0.0
020700080702,2012,0.0,0.0,0.0
020700080702,2013,0.0,0.0,0.0
020700080702,2014,0.0,0.0,0.0
020700080702,2015,0.0,0.0,0.0
020700080702,2016,0.0,0.0,0.0
020700080702,2017,0.0,0.0,0.0
020700080702,2018,0.0,0.0,0.0
020700080702,2019,0.0,0.0,0.0
020700080702,2020,0.0,0.0,0.0
020700080703,2008,0.0,0.0,0.0
020700080703,2009,0.0,0.0,0.0
020700080703,2010,0.0,0.0,0.0
020700080703,2011,0.0,0.0,0.0
020700080703,2012,0.0,0.0,0.0
020700080703,2013,0.0,0.0,0.0
020700080703,2014,0.0,0.0,0.0
020700080703,2015,0.0,0.0,0.0
020700080703,2016,0.0,0.0,0.0
020700080703,2017,0.0,0.0,0.0
020700080703,2018,0.0,0.0,0.0
020700080703,2019,0.0,0.0,0.0
020700080703,2020,0.0,0.0,0.0
020700080704,2008,0.0,0.0,0.0
020700080704,2009,0.0,0.0,0.0
020700080704,2010,0.0,0.0,0.0
020700080704,2011,0.0,0.0,0.0
020700080704,2012,0.0,0.0,0.0
020700080704,2013,0.0,0.0,0.0
020700080704,2014,0.0,0.0,0.0
020700080704,2015,0.0,0.0,0.0
020700080704,2016,0.0,0.0,0.0
020700080704,2017,0.0,0.0,0.0
020700080704,2018,0.0,0.0,0.0
020700080704,2019,0.0,0.0,0.0
020700080704,2020,0.0,0.0,0.0
020700080901,2008,0.0,0.0,0.0
020700080901,2009,0.0,0.0,0.0
020700080901,2010,0.0,0.0,0.0
020700080901,2011,0.0,0.0,0.0
020700080901,2012,0.0,0.0,0.0
020700080901,2013,0.0,0.0,0.0
020700080901,2014,0.0,0.0,0.0
020700080901,2015,0.0,0.0,0.0
020700080901,2016,0.0,0.0,0.0
020700080901,2017,0.0,0.0,0.0
020700080901,2018,0.0,0.0,0.0
020700080901,2019,0.0,0.0,0.0
020700080901,2020,0.0,0.0,0.0
020700080902,2008,0.0,0.0,0.0
020700080902,2009,0.0,0.0,0.0
020700080902,2010,0.0,0.0,0.0
020700080902,2011,0.0,0.0,0.0
020700080902,2012,0.0,0.0,0.0
020700080902,2013,0.0,0.0,0.0
020700080902,2014,0.0,0.0,0.0
020700080902,2015,0.0,0.0,0.0
020700080902,2016,0.0,0.0,0.0
020700080902,2017,0.0,0.0,0.0
020700080902,2018,0.0,0.0,0.0
020700080902,2019,0.0,0.0,0.0
020700080902,2020,0.0,0.0,0.0
020700080903,2008,0.0,0.0,0.0
020700080903,2009,0.0,0.0,0.0
020700080903,2010,0.0,0.0,0.0
020700080903,2011,0.0,0.0,0.0
020700080903,2012,0.0,0.0,0.0
020700080903,2013,0.0,0.0,0.0
020700080903,2014,0.0,0.0,0.0
020700080903,2015,0.0,0.0,0.0
020700080903,2016,0.0,0.0,0.0
020700080903,2017,0.0,0.0,0.0
020700080903,2018,0.0,0.0,0.0
020700080903,2019,0.0,0.0,0.0
020700080903,2020,0.0,0.0,0.0
020700080904,2008,0.0,0.0,0.0
020700080904,2009,0.0,0.0,0.0
020700080904,2010,0.0,0.0,0.0
020700080904,2011,0.0,0.0,0.0
020700080904,2012,0.0,0.0,0.0
020700080904,2013,0.0,0.0,0.0
020700080904,2014,0.0,0.0,0.0
020700080904,2015,0.0,0.0,0.0
020700080904,2016,0.0,0.0,0.0
020700080904,2017,0.0,0.0,0.0
020700080904,2018,0.0,0.0,0.0
020700080904,2019,0.0,0.0,0.0
020700080904,2020,0.0,0.0,0.0
020700080905,2008,0.0,0.0,0.0
020700080905,2009,0.0,0.0,0.0
020700080905,2010,0.0,0.0,0.0
020700080905,2011,0.0,0.0,0.0
020700080905,2012,0.0,0.0,0.0
020700080905,2013,0.0,0.0,0.0
020700080905,2014,0.0,0.0,0.0
020700080905,2015,0.0,0.0,0.0
020700080905,2016,0.0,0.0,0.0
020700080905,2017,0.0,0.0,0.0
020700080905,2018,0.0,0.0,0.0
020700080905,2019,0.0,0.0,0.0
020700080905,2020,0.0,0.0,0.0
020700081004,2008,0.0,0.0,0.0
020700081004,2009,0.0,0.0,0.0
020700081004,2010,0.0,0.0,0.0
020700081004,2011,0.0,0.0,0.0
020700081004,2012,0.0,0.0,0.0
020700081004,2013,0.0,0.0,0.0
020700081004,2014,0.0,0.0,0.0
020700081004,2015,0.0,0.0,0.0
020700081004,2016,0.0,0.0,0.0
020700081004,2017,0.0,0.0,0.0
020700081004,2018,0.0,0.0,0.0
020700081004,2019,0.0,0.0,0.0
020700081004,2020,0.0,0.0,0.0
020700081005,2008,0.0,0.0,0.0
020700081005,2009,0.0,0.0,0.0
020700081005,2010,0.0,0.0,0.0
020700081005,2011,0.0,0.0,0.0
020700081005,2012,0.0,0.0,0.0
020700081005,2013,0.0,0.0,0.0
020700081005,2014,0.0,0.0,0.0
020700081005,2015,0.0,0.0,0.0
020700081005,2016,0.0,0.0,0.0
020700081005,2017,0.0,0.0,0.0
020700081005,2018,0.0,0.0,0.0
020700081005,2019,0.0,0.0,0.0
020700081005,2020,0.0,0.0,0.0
020700100103,2008,0.0,0.026067339,3.198354659
020700100103,2009,0.0,0.023431563,2.902095051
020700100103,2010,0.0,0.032613222,3.792983113
020700100103,2011,0.0,0.011810636,1.407324965
020700100103,2012,0.0,0.012870646,1.5464113
020700100103,2013,0.0,0.0,0.0
