state_abbrev,state_name,year,sector,electricity_usage_mwh
IA,Iowa,2007,Residential,14060336
IA,Iowa,2008,Commercial,12177843
IA,Iowa,2008,Industrial,19237067
IA,Iowa,2008,Residential,14073160
IA,Iowa,2009,Commercial,11706306
IA,Iowa,2009,Industrial,18211476
IA,Iowa,2009,Residential,13723413
IA,Iowa,2010,Commercial,12025276
IA,Iowa,2010,Industrial,18865105
IA,Iowa,2010,Residential,14554888
IA,Iowa,2011,Commercial,12087902
IA,Iowa,2011,Industrial,19240204
IA,Iowa,2011,Residential,14326771
IA,Iowa,2012,Commercial,12209804
IA,Iowa,2012,Industrial,19511683
IA,Iowa,2012,Residential,13987613
IA,Iowa,2013,Commercial,12444635
IA,Iowa,2013,Industrial,19634715
IA,Iowa,2013,Residential,14625866
IA,Iowa,2014,Commercial,12339098
IA,Iowa,2014,Industrial,20436173
IA,Iowa,2014,Residential,14426582
IA,Iowa,2015,Commercial,12071781
IA,Iowa,2015,Industrial,21289184
IA,Iowa,2015,Residential,13786328
IA,Iowa,2016,Commercial,12291332
IA,Iowa,2016,Industrial,22046183
IA,Iowa,2016,Residential,14093678
IA,Iowa,2017,Commercial,12135026
IA,Iowa,2017,Industrial,23065102
IA,Iowa,2017,Residential,13721869
IA,Iowa,2018,Commercial,12417671
IA,Iowa,2018,Industrial,23952635
IA,Iowa,2018,Residential,14840349
IA,Iowa,2019,Commercial,12309610
IA,Iowa,2019,Industrial,24238717
IA,Iowa,2019,Residential,14494821
IA,Iowa,2020,Commercial,11605738
IA,Iowa,2020,Industrial,24466641
IA,Iowa,2020,Residential,14567483
IA,Iowa,2021,Commercial,12135097
IA,Iowa,2021,Industrial,26106417
IA,Iowa,2021,Residential,14651755
IA,Iowa,2022,Commercial,12470072
IA,Iowa,2022,Industrial,26541024
IA,Iowa,2022,Residential,15192859
IA,Iowa,2023,Commercial,12600924
IA,Iowa,2023,Industrial,27217490
IA,Iowa,2023,Residential,14581845
IA,Iowa,2024,Commercial,12814989
IA,Iowa,2024,Industrial,27646583
IA,Iowa,2024,Residential,14468850
ID,Idaho,1990,Commercial,4894064
ID,Idaho,1990,Industrial,7165289
ID,Idaho,1990,Residential,5626311
ID,Idaho,1991,Commercial,4865137
ID,Idaho,1991,Industrial,6908837
ID,Idaho,1991,Residential,5971037
ID,Idaho,1992,Commercial,5339622
ID,Idaho,1992,Industrial,7551048
ID,Idaho,1992,Residential,5738743
ID,Idaho,1993,Commercial,4968602
ID,Idaho,1993,Industrial,7222067
ID,Idaho,1993,Residential,6245111
ID,Idaho,1994,Commercial,5637525
ID,Idaho,1994,Industrial,7646628
ID,Idaho,1994,Residential,6221886
ID,Idaho,1995,Commercial,5291053
ID,Idaho,1995,Industrial,7843133
ID,Idaho,1995,Residential,6193159
ID,Idaho,1996,Commercial,5883266
ID,Idaho,1996,Industrial,9042133
ID,Idaho,1996,Residential,6507968
ID,Idaho,1997,Commercial,5969036
ID,Idaho,1997,Industrial,9480949
ID,Idaho,1997,Residential,6627929
ID,Idaho,1998,Commercial,6005016
ID,Idaho,1998,Industrial,9193308
ID,Idaho,1998,Residential,6610196
ID,Idaho,1999,Commercial,6449747
ID,Idaho,1999,Industrial,9170547
ID,Idaho,1999,Residential,6806476
ID,Idaho,2000,Commercial,7067854
ID,Idaho,2000,Industrial,8407697
ID,Idaho,2000,Residential,7006491
ID,Idaho,2001,Commercial,6543349
ID,Idaho,2001,Industrial,7305412
ID,Idaho,2001,Residential,6905546
ID,Idaho,2002,Commercial,6962527
ID,Idaho,2002,Industrial,6352163
ID,Idaho,2002,Residential,7055912
ID,Idaho,2003,Commercial,5466348
ID,Idaho,2003,Industrial,8662593
ID,Idaho,2003,Residential,7089744
ID,Idaho,2004,Commercial,5484015
ID,Idaho,2004,Industrial,9010730
ID,Idaho,2004,Residential,7313929
ID,Idaho,2005,Commercial,5615471
ID,Idaho,2005,Industrial,8636444
ID,Idaho,2005,Residential,7600766
ID,Idaho,2006,Commercial,5813222
ID,Idaho,2006,Industrial,8891052
ID,Idaho,2006,Residential,8057475
ID,Idaho,2007,Commercial,6014562
ID,Idaho,2007,Industrial,9401191
ID,Idaho,2007,Residential,8339433
ID,Idaho,2008,Commercial,6048579
ID,Idaho,2008,Industrial,9313168
ID,Idaho,2008,Residential,8539743
ID,Idaho,2009,Commercial,6005433
ID,Idaho,2009,Industrial,8194736
ID,Idaho,2009,Residential,8553610
ID,Idaho,2010,Commercial,5864885
ID,Idaho,2010,Industrial,8796047
ID,Idaho,2010,Residential,8136736
ID,Idaho,2011,Commercial,5969462
ID,Idaho,2011,Industrial,8912396
ID,Idaho,2011,Residential,8389866
ID,Idaho,2012,Commercial,5978118
ID,Idaho,2012,Industrial,9574392
ID,Idaho,2012,Residential,8159349
ID,Idaho,2013,Commercial,6250297
ID,Idaho,2013,Industrial,9338497
ID,Idaho,2013,Residential,8619262
ID,Idaho,2014,Commercial,6127911
ID,Idaho,2014,Industrial,8970460
ID,Idaho,2014,Residential,8134913
ID,Idaho,2015,Commercial,6263642
ID,Idaho,2015,Industrial,8740479
ID,Idaho,2015,Residential,8054693
ID,Idaho,2016,Commercial,6279129
ID,Idaho,2016,Industrial,8611810
ID,Idaho,2016,Residential,8172022
ID,Idaho,2017,Commercial,6421001
ID,Idaho,2017,Industrial,8644888
ID,Idaho,2017,Residential,8727901
ID,Idaho,2018,Commercial,6436893
ID,Idaho,2018,Industrial,8889037
ID,Idaho,2018,Residential,8427578
ID,Idaho,2019,Commercial,6440943
ID,Idaho,2019,Industrial,8847489
ID,Idaho,2019,Residential,8696843
ID,Idaho,2020,Commercial,6309927
ID,Idaho,2020,Industrial,9180674
ID,Idaho,2020,Residential,8970751
ID,Idaho,2021,Commercial,6600296
ID,Idaho,2021,Industrial,9384477
ID,Idaho,2021,Residential,9300843
ID,Idaho,2022,Commercial,6836725
ID,Idaho,2022,Industrial,9400753
ID,Idaho,2022,Residential,9963653
ID,Idaho,2023,Commercial,6842096
ID,Idaho,2023,Industrial,9038616
ID,Idaho,2023,Residential,9793265
ID,Idaho,2024,Commercial,6963670
ID,Idaho,2024,Industrial,9573616
ID,Idaho,2024,Residential,9832269
IL,Illinois,1990,Commercial,31734447
IL,Illinois,1990,Industrial,39298519
IL,Illinois,1990,Residential,32871442
IL,Illinois,1991,Commercial,33118784
IL,Illinois,1991,Industrial,39712089
IL,Illinois,1991,Residential,35963792
IL,Illinois,1992,Commercial,31456853
IL,Illinois,1992,Industrial,40898339
IL,Illinois,1992,Residential,32367011
IL,Illinois,1993,Commercial,34354863
IL,Illinois,1993,Industrial,40249440
IL,Illinois,1993,Residential,35225722
IL,Illinois,1994,Commercial,35662744
IL,Illinois,1994,Industrial,41765360
IL,Illinois,1994,Residential,35705729
IL,Illinois,1995,Commercial,37217396
IL,Illinois,1995,Industrial,42250818
IL,Illinois,1995,Residential,38386140
IL,Illinois,1996,Commercial,37440776
IL,Illinois,1996,Industrial,42423260
IL,Illinois,1996,Residential,37554191
IL,Illinois,1997,Commercial,38160530
IL,Illinois,1997,Industrial,42836985
IL,Illinois,1997,Residential,37264209
IL,Illinois,1998,Commercial,39792448
IL,Illinois,1998,Industrial,43377166
IL,Illinois,1998,Residential,39707057
IL,Illinois,1999,Commercial,41968404
IL,Illinois,1999,Industrial,41971768
IL,Illinois,1999,Residential,39630637
IL,Illinois,2000,Commercial,43855228
IL,Illinois,2000,Industrial,40939212
IL,Illinois,2000,Residential,40146401
IL,Illinois,2001,Commercial,43135422
IL,Illinois,2001,Industrial,40779944
IL,Illinois,2001,Residential,41820005
IL,Illinois,2002,Commercial,44243823
IL,Illinois,2002,Industrial,39287515
IL,Illinois,2002,Residential,45030069
IL,Illinois,2003,Commercial,49560841
IL,Illinois,2003,Industrial,43041769
IL,Illinois,2003,Residential,43161332
IL,Illinois,2004,Commercial,47358378
IL,Illinois,2004,Industrial,48008008
IL,Illinois,2004,Residential,43442533
IL,Illinois,2005,Commercial,49977266
IL,Illinois,2005,Industrial,45888261
IL,Illinois,2005,Residential,48592601
IL,Illinois,2006,Commercial,50630916
IL,Illinois,2006,Industrial,44916424
IL,Illinois,2006,Residential,46381486
IL,Illinois,2007,Commercial,52043238
IL,Illinois,2007,Industrial,45430300
IL,Illinois,2007,Residential,48036261
IL,Illinois,2008,Commercial,51770479
IL,Illinois,2008,Industrial,45503189
IL,Illinois,2008,Residential,46780346
IL,Illinois,2009,Commercial,50329279
IL,Illinois,2009,Industrial,41507314
IL,Illinois,2009,Residential,44324492
IL,Illinois,2010,Commercial,51437414
IL,Illinois,2010,Industrial,44180125
IL,Illinois,2010,Residential,48582984
IL,Illinois,2011,Commercial,50468038
IL,Illinois,2011,Industrial,44844111
IL,Illinois,2011,Residential,47057002
IL,Illinois,2012,Commercial,50807913
IL,Illinois,2012,Industrial,45277444
IL,Illinois,2012,Residential,46901870
IL,Illinois,2013,Commercial,50472706
IL,Illinois,2013,Industrial,44386770
IL,Illinois,2013,Residential,46372234
IL,Illinois,2014,Commercial,50619480
IL,Illinois,2014,Industrial,44329683
IL,Illinois,2014,Residential,46009458
IL,Illinois,2015,Commercial,50319815
IL,Illinois,2015,Industrial,43130671
IL,Illinois,2015,Residential,44645638
IL,Illinois,2016,Commercial,50910054
IL,Illinois,2016,Industrial,43631754
IL,Illinois,2016,Residential,45990052
IL,Illinois,2017,Commercial,49987885
IL,Illinois,2017,Industrial,42970694
IL,Illinois,2017,Residential,43717391
IL,Illinois,2018,Commercial,50762829
IL,Illinois,2018,Industrial,44114711
IL,Illinois,2018,Residential,47225915
IL,Illinois,2019,Commercial,49278746
IL,Illinois,2019,Industrial,43250445
IL,Illinois,2019,Residential,45220258
IL,Illinois,2020,Commercial,45486577
IL,Illinois,2020,Industrial,40362204
IL,Illinois,2020,Residential,46170538
IL,Illinois,2021,Commercial,46923210
IL,Illinois,2021,Industrial,41498024
IL,Illinois,2021,Residential,46813068
IL,Illinois,2022,Commercial,47119806
IL,Illinois,2022,Industrial,41817849
IL,Illinois,2022,Residential,46479195
IL,Illinois,2023,Commercial,45576290
IL,Illinois,2023,Industrial,41267424
IL,Illinois,2023,Residential,43319747
IL,Illinois,2024,Commercial,45240214
IL,Illinois,2024,Industrial,42693932
IL,Illinois,2024,Residential,44850719
IN,Indiana,1990,Commercial,15501743
IN,Indiana,1990,Industrial,35743096
IN,Indiana,1990,Residential,22110951
IN,Indiana,1991,Commercial,16381408
IN,Indiana,1991,Industrial,35786821
IN,Indiana,1991,Residential,24220121
IN,Indiana,1992,Commercial,16082609
IN,Indiana,1992,Industrial,37438599
IN,Indiana,1992,Residential,22837036
IN,Indiana,1993,Commercial,17015035
IN,Indiana,1993,Industrial,39415340
IN,Indiana,1993,Residential,24978467
IN,Indiana,1994,Commercial,17462431
IN,Indiana,1994,Industrial,40762764
IN,Indiana,1994,Residential,25048144
IN,Indiana,1995,Commercial,18123180
IN,Indiana,1995,Industrial,41776936
IN,Indiana,1995,Residential,26560115
IN,Indiana,1996,Commercial,18291938
IN,Indiana,1996,Industrial,43203154
IN,Indiana,1996,Residential,26860496
IN,Indiana,1997,Commercial,18513773
IN,Indiana,1997,Industrial,43549837
IN,Indiana,1997,Residential,26550478
IN,Indiana,1998,Commercial,19367619
IN,Indiana,1998,Industrial,44848353
IN,Indiana,1998,Residential,27334287
IN,Indiana,1999,Commercial,20160545
IN,Indiana,1999,Industrial,47230192
IN,Indiana,1999,Residential,28805508
IN,Indiana,2000,Commercial,20467905
IN,Indiana,2000,Industrial,48040239
IN,Indiana,2000,Residential,28648540
IN,Indiana,2001,Commercial,25550784
IN,Indiana,2001,Industrial,42079603
IN,Indiana,2001,Residential,29419675
IN,Indiana,2002,Commercial,21790374
IN,Indiana,2002,Industrial,47481232
IN,Indiana,2002,Residential,31567900
IN,Indiana,2003,Commercial,22441376
IN,Indiana,2003,Industrial,47283820
IN,Indiana,2003,Residential,30726178
IN,Indiana,2004,Commercial,22956901
IN,Indiana,2004,Industrial,48928497
IN,Indiana,2004,Residential,31192229
IN,Indiana,2005,Commercial,23958618
IN,Indiana,2005,Industrial,48944355
IN,Indiana,2005,Residential,33628670
IN,Indiana,2006,Commercial,23829999
IN,Indiana,2006,Industrial,49529872
IN,Indiana,2006,Residential,32286467
IN,Indiana,2007,Commercial,24767579
IN,Indiana,2007,Industrial,49987609
IN,Indiana,2007,Residential,34646057
IN,Indiana,2008,Commercial,24569628
IN,Indiana,2008,Industrial,48411138
IN,Indiana,2008,Residential,33980411
IN,Indiana,2009,Commercial,23688605
IN,Indiana,2009,Industrial,43055162
IN,Indiana,2009,Residential,32548113
IN,Indiana,2010,Commercial,24364616
IN,Indiana,2010,Industrial,46551671
IN,Indiana,2010,Residential,35058372
IN,Indiana,2011,Commercial,24111250
IN,Indiana,2011,Industrial,47774083
IN,Indiana,2011,Residential,33912098
IN,Indiana,2012,Commercial,24022068
IN,Indiana,2012,Industrial,48167545
IN,Indiana,2012,Residential,32963522
IN,Indiana,2013,Commercial,24252010
IN,Indiana,2013,Industrial,47807527
IN,Indiana,2013,Residential,33406630
IN,Indiana,2014,Commercial,24129606
IN,Indiana,2014,Industrial,49088427
IN,Indiana,2014,Residential,33703965
IN,Indiana,2015,Commercial,24021689
IN,Indiana,2015,Industrial,48030120
IN,Indiana,2015,Residential,32441693
IN,Indiana,2016,Commercial,24228779
IN,Indiana,2016,Industrial,46429174
IN,Indiana,2016,Residential,33025955
IN,Indiana,2017,Commercial,23656990
IN,Indiana,2017,Industrial,43737384
IN,Indiana,2017,Residential,31551558
IN,Indiana,2018,Commercial,24305199
IN,Indiana,2018,Industrial,45293322
IN,Indiana,2018,Residential,34574664
IN,Indiana,2019,Commercial,23517681
IN,Indiana,2019,Industrial,45316682
IN,Indiana,2019,Residential,33249234
IN,Indiana,2020,Commercial,21996478
IN,Indiana,2020,Industrial,42262910
IN,Indiana,2020,Residential,32878355
IN,Indiana,2021,Commercial,22920929
IN,Indiana,2021,Industrial,43329491
IN,Indiana,2021,Residential,33471970
IN,Indiana,2022,Commercial,23493759
IN,Indiana,2022,Industrial,42479590
IN,Indiana,2022,Residential,34058498
IN,Indiana,2023,Commercial,23016436
IN,Indiana,2023,Industrial,41228694
IN,Indiana,2023,Residential,31739243
IN,Indiana,2024,Commercial,23663900
IN,Indiana,2024,Industrial,42489190
IN,Indiana,2024,Residential,33048641
KS,Kansas,1990,Commercial,9169287
KS,Kansas,1990,Industrial,8087146
KS,Kansas,1990,Residential,9514696
KS,Kansas,1991,Commercial,9551120
KS,Kansas,1991,Industrial,8283739
KS,Kansas,1991,Residential,9933309
KS,Kansas,1992,Commercial,9399895
KS,Kansas,1992,Industrial,8450500
KS,Kansas,1992,Residential,8872898
KS,Kansas,1993,Commercial,9753228
KS,Kansas,1993,Industrial,8702319
KS,Kansas,1993,Residential,9986318
KS,Kansas,1994,Commercial,10110627
KS,Kansas,1994,Industrial,9001458
KS,Kansas,1994,Residential,10130537
KS,Kansas,1995,Commercial,10273412
KS,Kansas,1995,Industrial,9356007
KS,Kansas,1995,Residential,10355800
KS,Kansas,1996,Commercial,11004916
KS,Kansas,1996,Industrial,9230522
KS,Kansas,1996,Residential,10672347
KS,Kansas,1997,Commercial,11424472
KS,Kansas,1997,Industrial,9364946
KS,Kansas,1997,Residential,10862127
KS,Kansas,1998,Commercial,12073058
KS,Kansas,1998,Industrial,9761952
KS,Kansas,1998,Residential,11831973
KS,Kansas,1999,Commercial,11822260
KS,Kansas,1999,Industrial,10214529
KS,Kansas,1999,Residential,11347230
KS,Kansas,2000,Commercial,12511075
KS,Kansas,2000,Industrial,10222176
KS,Kansas,2000,Residential,12528341
KS,Kansas,2001,Commercial,12786614
KS,Kansas,2001,Industrial,10569144
KS,Kansas,2001,Residential,12062329
KS,Kansas,2002,Commercial,13392220
KS,Kansas,2002,Industrial,10195483
KS,Kansas,2002,Residential,12745301
KS,Kansas,2003,Commercial,13751156
KS,Kansas,2003,Industrial,10381938
KS,Kansas,2003,Residential,12602296
KS,Kansas,2004,Commercial,13830551
KS,Kansas,2004,Industrial,10879390
KS,Kansas,2004,Residential,12416599
KS,Kansas,2005,Commercial,14453103
KS,Kansas,2005,Industrial,11165034
KS,Kansas,2005,Residential,13406146
KS,Kansas,2006,Commercial,14786349
KS,Kansas,2006,Industrial,11462282
KS,Kansas,2006,Residential,13502671
KS,Kansas,2007,Commercial,15474067
KS,Kansas,2007,Industrial,10885414
KS,Kansas,2007,Residential,13806496
KS,Kansas,2008,Commercial,15496012
KS,Kansas,2008,Industrial,10967125
KS,Kansas,2008,Residential,13501924
KS,Kansas,2009,Commercial,15006967
KS,Kansas,2009,Industrial,10087277
KS,Kansas,2009,Residential,13149100
KS,Kansas,2010,Commercial,15435825
KS,Kansas,2010,Industrial,10650764
KS,Kansas,2010,Residential,14334086
KS,Kansas,2011,Commercial,15609278
KS,Kansas,2011,Industrial,10807373
KS,Kansas,2011,Residential,14343748
KS,Kansas,2012,Commercial,15455686
KS,Kansas,2012,Industrial,11041111
KS,Kansas,2012,Residential,13796679
KS,Kansas,2013,Commercial,15245028
KS,Kansas,2013,Industrial,11009366
KS,Kansas,2013,Residential,13593003
KS,Kansas,2014,Commercial,15382745
KS,Kansas,2014,Industrial,11493909
KS,Kansas,2014,Residential,13684952
KS,Kansas,2015,Commercial,15380339
KS,Kansas,2015,Industrial,11227106
KS,Kansas,2015,Residential,13241682
KS,Kansas,2016,Commercial,15887392
KS,Kansas,2016,Industrial,11413547
KS,Kansas,2016,Residential,13509235
KS,Kansas,2017,Commercial,15739290
KS,Kansas,2017,Industrial,11535075
KS,Kansas,2017,Residential,13013422
KS,Kansas,2018,Commercial,16168750
KS,Kansas,2018,Industrial,11681037
KS,Kansas,2018,Residential,14187192
KS,Kansas,2019,Commercial,15916325
KS,Kansas,2019,Industrial,11612642
KS,Kansas,2019,Residential,13630661
KS,Kansas,2020,Commercial,14843319
KS,Kansas,2020,Industrial,11048183
KS,Kansas,2020,Residential,13592444
KS,Kansas,2021,Commercial,15356451
KS,Kansas,2021,Industrial,11365925
KS,Kansas,2021,Residential,13769410
KS,Kansas,2022,Commercial,15781384
KS,Kansas,2022,Industrial,11736159
KS,Kansas,2022,Residential,14443522
KS,Kansas,2023,Commercial,15727254
KS,Kansas,2023,Industrial,11509320
KS,Kansas,2023,Residential,13815434
KS,Kansas,2024,Commercial,15790720
KS,Kansas,2024,Industrial,11627501
KS,Kansas,2024,Residential,13839989
KY,Kentucky,1990,Commercial,9252216
KY,Kentucky,1990,Industrial,32543259
KY,Kentucky,1990,Residential,16813546
KY,Kentucky,1991,Commercial,9899870
KY,Kentucky,1991,Industrial,32938945
KY,Kentucky,1991,Residential,18644458
KY,Kentucky,1992,Commercial,9575692
KY,Kentucky,1992,Industrial,37083528
KY,Kentucky,1992,Residential,17786738
KY,Kentucky,1993,Commercial,9828936
KY,Kentucky,1993,Industrial,36320037
KY,Kentucky,1993,Residential,19223127
KY,Kentucky,1994,Commercial,10094521
KY,Kentucky,1994,Industrial,40048861
KY,Kentucky,1994,Residential,19480850
KY,Kentucky,1995,Commercial,10524271
KY,Kentucky,1995,Industrial,40490216
KY,Kentucky,1995,Residential,20537145
KY,Kentucky,1996,Commercial,10658512
KY,Kentucky,1996,Industrial,41929526
KY,Kentucky,1996,Residential,21353214
KY,Kentucky,1997,Commercial,12169202
KY,Kentucky,1997,Industrial,40599518
KY,Kentucky,1997,Residential,20998186
KY,Kentucky,1998,Commercial,12728800
KY,Kentucky,1998,Industrial,38259679
KY,Kentucky,1998,Residential,21669405
KY,Kentucky,1999,Commercial,13222392
KY,Kentucky,1999,Industrial,40054223
KY,Kentucky,1999,Residential,22547555
KY,Kentucky,2000,Commercial,13932747
KY,Kentucky,2000,Industrial,37689295
KY,Kentucky,2000,Residential,23374472
KY,Kentucky,2001,Commercial,14337928
KY,Kentucky,2001,Industrial,38676360
KY,Kentucky,2001,Residential,23698316
KY,Kentucky,2002,Commercial,14745178
KY,Kentucky,2002,Industrial,43812377
KY,Kentucky,2002,Residential,25347157
KY,Kentucky,2003,Commercial,17945819
KY,Kentucky,2003,Industrial,42570167
KY,Kentucky,2003,Residential,24703645
KY,Kentucky,2004,Commercial,18443306
KY,Kentucky,2004,Industrial,42891282
KY,Kentucky,2004,Residential,25186568
KY,Kentucky,2005,Commercial,19090657
KY,Kentucky,2005,Industrial,43313700
KY,Kentucky,2005,Residential,26947109
KY,Kentucky,2006,Commercial,18941093
KY,Kentucky,2006,Industrial,43853464
KY,Kentucky,2006,Residential,25948878
KY,Kentucky,2007,Commercial,20034521
KY,Kentucky,2007,Industrial,44365626
KY,Kentucky,2007,Residential,28003953
KY,Kentucky,2008,Commercial,19669000
KY,Kentucky,2008,Industrial,46197773
KY,Kentucky,2008,Residential,27561641
KY,Kentucky,2009,Commercial,18733920
KY,Kentucky,2009,Industrial,43602168
KY,Kentucky,2009,Residential,26560669
KY,Kentucky,2010,Commercial,19410547
KY,Kentucky,2010,Industrial,45022361
KY,Kentucky,2010,Residential,29136518
KY,Kentucky,2011,Commercial,18721081
KY,Kentucky,2011,Industrial,43619424
KY,Kentucky,2011,Residential,27197836
KY,Kentucky,2012,Commercial,18755918
KY,Kentucky,2012,Industrial,44195865
KY,Kentucky,2012,Residential,26096707
KY,Kentucky,2013,Commercial,21004194
KY,Kentucky,2013,Industrial,36971550
KY,Kentucky,2013,Residential,26788098
KY,Kentucky,2014,Commercial,19156540
KY,Kentucky,2014,Industrial,32282616
KY,Kentucky,2014,Residential,27399768
KY,Kentucky,2015,Commercial,19589209
KY,Kentucky,2015,Industrial,30281328
KY,Kentucky,2015,Residential,26168093
KY,Kentucky,2016,Commercial,19981122
KY,Kentucky,2016,Industrial,28234016
KY,Kentucky,2016,Residential,26338437
KY,Kentucky,2017,Commercial,19292518
KY,Kentucky,2017,Industrial,28459287
KY,Kentucky,2017,Residential,24882582
KY,Kentucky,2018,Commercial,19980485
KY,Kentucky,2018,Industrial,28917429
KY,Kentucky,2018,Residential,27712722
KY,Kentucky,2019,Commercial,19611510
KY,Kentucky,2019,Industrial,29160796
KY,Kentucky,2019,Residential,26573076
KY,Kentucky,2020,Commercial,18061357
KY,Kentucky,2020,Industrial,27803946
KY,Kentucky,2020,Residential,25935096
KY,Kentucky,2021,Commercial,18685936
KY,Kentucky,2021,Industrial,29396679
KY,Kentucky,2021,Residential,26434371
KY,Kentucky,2022,Commercial,19674006
KY,Kentucky,2022,Industrial,28824550
KY,Kentucky,2022,Residential,26840186
KY,Kentucky,2023,Commercial,19303242
KY,Kentucky,2023,Industrial,27367071
KY,Kentucky,2023,Residential,24552708
KY,Kentucky,2024,Commercial,20314415
KY,Kentucky,2024,Industrial,28005747
KY,Kentucky,2024,Residential,26085709
LA,Louisiana,1990,Commercial,13814112
LA,Louisiana,1990,Industrial,25861967
LA,Louisiana,1990,Residential,21433523
LA,Louisiana,1991,Commercial,13970340
LA,Louisiana,1991,Industrial,26583900
LA,Louisiana,1991,Residential,21576815
LA,Louisiana,1992,Commercial,13838871
LA,Louisiana,1992,Industrial,27466439
LA,Louisiana,1992,Residential,21187677
LA,Louisiana,1993,Commercial,14398302
LA,Louisiana,1993,Industrial,28439211
LA,Louisiana,1993,Residential,22430246
LA,Louisiana,1994,Commercial,15040773
LA,Louisiana,1994,Industrial,29869646
LA,Louisiana,1994,Residential,22628608
LA,Louisiana,1995,Commercial,15575389
LA,Louisiana,1995,Industrial,30691823
LA,Louisiana,1995,Residential,24116405
LA,Louisiana,1996,Commercial,15919843
LA,Louisiana,1996,Industrial,32544269
LA,Louisiana,1996,Residential,24310803
LA,Louisiana,1997,Commercial,16222309
LA,Louisiana,1997,Industrial,32492666
LA,Louisiana,1997,Residential,24501646
LA,Louisiana,1998,Commercial,17274245
LA,Louisiana,1998,Industrial,30999298
LA,Louisiana,1998,Residential,26708911
LA,Louisiana,1999,Commercial,17581288
LA,Louisiana,1999,Industrial,31483938
LA,Louisiana,1999,Residential,26425618
LA,Louisiana,2000,Commercial,18225348
LA,Louisiana,2000,Industrial,31950419
LA,Louisiana,2000,Residential,27719176
LA,Louisiana,2001,Commercial,17721987
LA,Louisiana,2001,Industrial,28574383
LA,Louisiana,2001,Residential,25800335
LA,Louisiana,2002,Commercial,18685881
LA,Louisiana,2002,Industrial,29661709
LA,Louisiana,2002,Residential,28157092
LA,Louisiana,2003,Commercial,21943667
LA,Louisiana,2003,Industrial,27250507
LA,Louisiana,2003,Residential,28572305
LA,Louisiana,2004,Commercial,22567786
LA,Louisiana,2004,Industrial,28290476
LA,Louisiana,2004,Residential,28862996
LA,Louisiana,2005,Commercial,21692000
LA,Louisiana,2005,Industrial,27031224
LA,Louisiana,2005,Residential,28654171
LA,Louisiana,2006,Commercial,21979446
LA,Louisiana,2006,Industrial,27372926
LA,Louisiana,2006,Residential,28112801
LA,Louisiana,2007,Commercial,22887201
LA,Louisiana,2007,Industrial,27798818
LA,Louisiana,2007,Residential,28877812
LA,Louisiana,2008,Commercial,22940065
LA,Louisiana,2008,Industrial,26932132
LA,Louisiana,2008,Residential,28848402
LA,Louisiana,2009,Commercial,23300521
LA,Louisiana,2009,Industrial,25613203
LA,Louisiana,2009,Residential,29746798
LA,Louisiana,2010,Commercial,24203161
LA,Louisiana,2010,Industrial,28186816
LA,Louisiana,2010,Residential,32678931
LA,Louisiana,2011,Commercial,24280780
LA,Louisiana,2011,Industrial,30058415
LA,Louisiana,2011,Residential,32019040
LA,Louisiana,2012,Commercial,24244733
LA,Louisiana,2012,Industrial,30448836
LA,Louisiana,2012,Residential,30026588
LA,Louisiana,2013,Commercial,24253945
LA,Louisiana,2013,Industrial,30833438
LA,Louisiana,2013,Residential,30709206
LA,Louisiana,2014,Commercial,24492775
LA,Louisiana,2014,Industrial,34723345
LA,Louisiana,2014,Residential,31400683
LA,Louisiana,2015,Commercial,24996178
LA,Louisiana,2015,Industrial,35123169
LA,Louisiana,2015,Residential,31545313
LA,Louisiana,2016,Commercial,24895713
LA,Louisiana,2016,Industrial,35894652
LA,Louisiana,2016,Residential,30650067
LA,Louisiana,2017,Commercial,24500349
LA,Louisiana,2017,Industrial,37160685
LA,Louisiana,2017,Residential,29531960
LA,Louisiana,2018,Commercial,24690904
LA,Louisiana,2018,Industrial,37416715
LA,Louisiana,2018,Residential,32065538
LA,Louisiana,2019,Commercial,24284298
LA,Louisiana,2019,Industrial,37846317
LA,Louisiana,2019,Residential,30986024
LA,Louisiana,2020,Commercial,22398708
LA,Louisiana,2020,Industrial,36276417
LA,Louisiana,2020,Residential,30440746
LA,Louisiana,2021,Commercial,22459648
LA,Louisiana,2021,Industrial,37941990
LA,Louisiana,2021,Residential,30408224
LA,Louisiana,2022,Commercial,23540241
LA,Louisiana,2022,Industrial,40143868
LA,Louisiana,2022,Residential,31444708
LA,Louisiana,2023,Commercial,23743181
LA,Louisiana,2023,Industrial,39874251
LA,Louisiana,2023,Residential,31746570
LA,Louisiana,2024,Commercial,23651891
LA,Louisiana,2024,Industrial,40720072
LA,Louisiana,2024,Residential,30974840
MA,Massachusetts,1990,Commercial,18565266
MA,Massachusetts,1990,Industrial,10156905
MA,Massachusetts,1990,Residential,15581197
MA,Massachusetts,1991,Commercial,18516906
MA,Massachusetts,1991,Industrial,9793513
MA,Massachusetts,1991,Residential,15379421
MA,Massachusetts,1992,Commercial,18629489
MA,Massachusetts,1992,Industrial,9662902
MA,Massachusetts,1992,Residential,15560071
MA,Massachusetts,1993,Commercial,18896866
MA,Massachusetts,1993,Industrial,9604594
MA,Massachusetts,1993,Residential,15785272
MA,Massachusetts,1994,Commercial,19371255
MA,Massachusetts,1994,Industrial,9710222
MA,Massachusetts,1994,Residential,16048966
MA,Massachusetts,1995,Commercial,19893756
