huc12_id,year,irrcutot_mgd
020802050603,2000,0.0
020802050603,2001,0.0
020802050603,2002,0.0
020802050603,2003,0.0
020802050603,2004,0.0
020802050603,2005,0.0
020802050603,2006,0.0
020802050603,2007,0.0
020802050603,2008,0.031439026
020802050603,2009,0.0
020802050603,2010,0.0
020802050603,2011,0.0
020802050603,2012,0.0
020802050603,2013,0.0
020802050603,2014,0.0
020802050603,2015,0.0
020802050603,2016,0.0
020802050603,2017,0.0
020802050603,2018,0.0
020802050603,2019,0.0
020802050603,2020,0.0
020802050604,2000,0.0
020802050604,2001,0.0
020802050604,2002,0.027433241
020802050604,2003,0.0
020802050604,2004,0.012282818
020802050604,2005,0.0
020802050604,2006,0.079114716
020802050604,2007,0.0
020802050604,2008,0.03910716
020802050604,2009,0.059659253
020802050604,2010,0.079342991
020802050604,2011,0.095927188
020802050604,2012,0.0
020802050604,2013,0.0
020802050604,2014,0.0
020802050604,2015,0.017461529
020802050604,2016,0.03370031
020802050604,2017,0.005654544
020802050604,2018,0.0
020802050604,2019,0.05946179
020802050604,2020,0.017438983
020802050605,2000,0.003475896
020802050605,2001,0.0
020802050605,2002,0.0
020802050605,2003,0.0
020802050605,2004,0.0
020802050605,2005,0.0
020802050605,2006,0.0
020802050605,2007,0.0
020802050605,2008,0.0
020802050605,2009,0.0
020802050605,2010,0.0
020802050605,2011,0.0
020802050605,2012,0.0
020802050605,2013,0.0
020802050605,2014,0.0
020802050605,2015,0.0
020802050605,2016,0.0
020802050605,2017,0.0
020802050605,2018,0.0
020802050605,2019,0.0
020802050605,2020,0.0
020802050606,2000,0.0
020802050606,2001,0.0
020802050606,2002,0.0
020802050606,2003,0.0
020802050606,2004,0.0
020802050606,2005,0.0
020802050606,2006,0.0
020802050606,2007,0.0
020802050606,2008,0.0
020802050606,2009,0.0
020802050606,2010,0.0
020802050606,2011,0.0
020802050606,2012,0.0
020802050606,2013,0.0
020802050606,2014,0.0
020802050606,2015,0.0
020802050606,2016,0.0
020802050606,2017,0.0
020802050606,2018,0.0
020802050606,2019,0.0
020802050606,2020,0.0
020802050607,2000,0.0
020802050607,2001,0.0
020802050607,2002,0.0
020802050607,2003,0.0
020802050607,2004,0.0
020802050607,2005,0.0
020802050607,2006,0.0
020802050607,2007,0.0
020802050607,2008,0.0
020802050607,2009,0.0
020802050607,2010,0.0
020802050607,2011,0.0
020802050607,2012,0.0
020802050607,2013,0.0
020802050607,2014,0.0
020802050607,2015,0.0
020802050607,2016,0.0
020802050607,2017,0.0
020802050607,2018,0.0
020802050607,2019,0.0
020802050607,2020,0.0
020802060101,2000,0.000820853
020802060101,2001,0.0
020802060101,2002,0.0
020802060101,2003,0.0
020802060101,2004,0.0
020802060101,2005,0.117682773
020802060101,2006,0.243133159
020802060101,2007,0.0
020802060101,2008,0.001238715
020802060101,2009,0.217658264
020802060101,2010,0.143473118
020802060101,2011,6.943e-05
020802060101,2012,0.000842008
020802060101,2013,0.00048247
020802060101,2014,0.001017866
020802060101,2015,6.5719e-05
020802060101,2016,0.000684873
020802060101,2017,0.001160985
020802060101,2018,3.3338e-05
020802060101,2019,0.000644358
020802060101,2020,0.000507196
020802060102,2000,0.0
020802060102,2001,0.0
020802060102,2002,0.0
020802060102,2003,0.0
020802060102,2004,0.0
020802060102,2005,0.0
020802060102,2006,0.0
020802060102,2007,0.0
020802060102,2008,0.0
020802060102,2009,0.0
020802060102,2010,0.0
020802060102,2011,0.0
020802060102,2012,0.0
020802060102,2013,0.0
020802060102,2014,0.0
020802060102,2015,0.0
020802060102,2016,0.0
020802060102,2017,0.0
020802060102,2018,0.0
020802060102,2019,0.0
020802060102,2020,0.0
020802060103,2000,0.041223527
020802060103,2001,0.0
020802060103,2002,0.0
020802060103,2003,0.002304801
020802060103,2004,0.0
020802060103,2005,0.078936346
020802060103,2006,0.059427802
020802060103,2007,0.031892127
020802060103,2008,0.031054505
020802060103,2009,0.104321238
020802060103,2010,0.001387513
020802060103,2011,0.024935146
020802060103,2012,0.071381912
020802060103,2013,0.029406558
020802060103,2014,0.080799178
020802060103,2015,0.032946922
020802060103,2016,0.054316821
020802060103,2017,0.101639222
020802060103,2018,0.01594347
020802060103,2019,0.067886079
020802060103,2020,0.031795405
020802060104,2000,0.0
020802060104,2001,0.0
020802060104,2002,0.0
020802060104,2003,0.0
020802060104,2004,0.0
020802060104,2005,0.0
020802060104,2006,8.1455e-05
020802060104,2007,0.000112538
020802060104,2008,0.0
020802060104,2009,0.0
020802060104,2010,0.0
020802060104,2011,0.0
020802060104,2012,0.0
020802060104,2013,0.0
020802060104,2014,9.2905e-05
020802060104,2015,0.0
020802060104,2016,5.457e-05
020802060104,2017,8.2624e-05
020802060104,2018,0.0
020802060104,2019,0.0
020802060104,2020,0.0
020802060105,2000,0.043174036
020802060105,2001,0.0
020802060105,2002,0.071740466
020802060105,2003,0.0
020802060105,2004,0.0
020802060105,2005,0.0
020802060105,2006,0.072980567
020802060105,2007,0.00705164
020802060105,2008,0.055405712
020802060105,2009,0.050824364
020802060105,2010,0.0
020802060105,2011,0.004787608
020802060105,2012,0.0
020802060105,2013,0.00131642
020802060105,2014,0.009063635
020802060105,2015,0.003698522
020802060105,2016,0.00523878
020802060105,2017,0.002544432
020802060105,2018,0.0
020802060105,2019,0.004524373
020802060105,2020,0.000577227
020802060106,2000,0.106956042
020802060106,2001,0.0
020802060106,2002,0.056181589
020802060106,2003,0.032274651
020802060106,2004,0.0
020802060106,2005,0.198916237
020802060106,2006,0.270960713
020802060106,2007,0.473207368
020802060106,2008,0.371168602
020802060106,2009,0.127628565
020802060106,2010,0.0
020802060106,2011,0.116045634
020802060106,2012,0.72101379
020802060106,2013,0.257968827
020802060106,2014,0.921175642
020802060106,2015,0.660306185
020802060106,2016,0.536054361
020802060106,2017,1.003613588
020802060106,2018,0.293495184
020802060106,2019,0.817916261
020802060106,2020,0.432373252
020802060201,2000,0.08731322
020802060201,2001,0.0
020802060201,2002,0.086276321
020802060201,2003,0.0
020802060201,2004,0.0
020802060201,2005,0.048623937
020802060201,2006,0.000255428
020802060201,2007,0.09898602
020802060201,2008,0.064567577
020802060201,2009,0.028235566
020802060201,2010,0.0
020802060201,2011,0.0
020802060201,2012,0.012621784
020802060201,2013,0.007519334
020802060201,2014,0.014319595
020802060201,2015,0.008733296
020802060201,2016,0.007986191
020802060201,2017,0.0
020802060201,2018,8.0067e-05
020802060201,2019,0.053628372
020802060201,2020,0.001256354
020802060202,2000,0.0
020802060202,2001,0.0
020802060202,2002,0.0
020802060202,2003,0.0
020802060202,2004,0.0
020802060202,2005,0.0
020802060202,2006,0.0
020802060202,2007,0.0
020802060202,2008,0.0
020802060202,2009,0.0
020802060202,2010,0.0
020802060202,2011,0.0
020802060202,2012,0.0
020802060202,2013,0.0
020802060202,2014,0.0
020802060202,2015,0.0
020802060202,2016,0.0
020802060202,2017,0.0
020802060202,2018,0.0
020802060202,2019,0.0
020802060202,2020,0.0
020802060203,2000,0.034262231
020802060203,2001,0.012525603
020802060203,2002,0.019404262
020802060203,2003,0.001259199
020802060203,2004,0.006921526
020802060203,2005,0.011282918
020802060203,2006,0.029806179
020802060203,2007,0.016365082
020802060203,2008,0.022077201
020802060203,2009,0.034221238
020802060203,2010,0.0
020802060203,2011,0.0
020802060203,2012,0.0
020802060203,2013,0.001315936
020802060203,2014,0.063694239
020802060203,2015,0.020762525
020802060203,2016,0.029729199
020802060203,2017,0.015863917
020802060203,2018,0.003208802
020802060203,2019,0.016538715
020802060203,2020,0.0030474
020802060204,2000,0.022135253
020802060204,2001,0.028518985
020802060204,2002,0.049813837
020802060204,2003,0.01170716
020802060204,2004,0.007950044
020802060204,2005,0.062381391
020802060204,2006,0.05272052
020802060204,2007,0.056411931
020802060204,2008,0.084428175
020802060204,2009,0.084330992
020802060204,2010,0.469228656
020802060204,2011,0.186685881
020802060204,2012,0.210818936
020802060204,2013,0.082200925
020802060204,2014,0.220362115
020802060204,2015,0.139226502
020802060204,2016,0.20908592
020802060204,2017,0.186305847
020802060204,2018,0.040856836
020802060204,2019,0.188524959
020802060204,2020,0.039013694
020802060205,2000,0.0
020802060205,2001,0.011959002
020802060205,2002,0.000295814
020802060205,2003,0.008440129
020802060205,2004,0.000246919
020802060205,2005,0.047809488
020802060205,2006,0.07904707
020802060205,2007,0.069016274
020802060205,2008,0.096453247
020802060205,2009,0.234662502
020802060205,2010,0.30288117
020802060205,2011,0.247011493
020802060205,2012,0.357851158
020802060205,2013,0.13101902
020802060205,2014,0.310781619
020802060205,2015,0.14885742
020802060205,2016,0.236481727
020802060205,2017,0.206068506
020802060205,2018,0.009003655
020802060205,2019,0.128509236
020802060205,2020,0.142137367
020802060301,2000,0.0
020802060301,2001,0.0
020802060301,2002,0.0
020802060301,2003,0.0
020802060301,2004,0.0
020802060301,2005,0.0
020802060301,2006,0.0
020802060301,2007,0.0
020802060301,2008,0.0
020802060301,2009,0.0
020802060301,2010,0.0
020802060301,2011,0.0
020802060301,2012,0.0
020802060301,2013,0.0
020802060301,2014,0.0
020802060301,2015,0.0
020802060301,2016,0.0
020802060301,2017,0.0
020802060301,2018,0.0
020802060301,2019,0.0
020802060301,2020,0.0
020802060302,2000,0.029207347
020802060302,2001,0.05893158
020802060302,2002,0.080446344
020802060302,2003,0.048567505
020802060302,2004,0.0
020802060302,2005,0.161054338
020802060302,2006,0.0
020802060302,2007,0.110694392
020802060302,2008,0.060964107
020802060302,2009,0.087050833
020802060302,2010,0.0
020802060302,2011,0.09200632
020802060302,2012,0.385698137
020802060302,2013,0.145637253
020802060302,2014,0.271336548
020802060302,2015,0.163623674
020802060302,2016,0.182142657
020802060302,2017,0.150887758
020802060302,2018,0.10670048
020802060302,2019,0.206464301
020802060302,2020,0.095535577
020802060303,2000,0.0
020802060303,2001,0.002175097
020802060303,2002,0.002541901
020802060303,2003,0.001580999
020802060303,2004,0.0
020802060303,2005,0.0
020802060303,2006,0.0
020802060303,2007,0.0
020802060303,2008,0.0
020802060303,2009,0.0
020802060303,2010,0.0
020802060303,2011,0.0
020802060303,2012,0.0
020802060303,2013,0.0
020802060303,2014,0.0
020802060303,2015,0.0
020802060303,2016,0.0
020802060303,2017,0.0
020802060303,2018,0.0
020802060303,2019,0.0
020802060303,2020,0.0
020802060304,2000,0.0
020802060304,2001,0.005564986
020802060304,2002,0.0
020802060304,2003,0.0
020802060304,2004,0.0
020802060304,2005,0.0
020802060304,2006,0.0
020802060304,2007,0.0
020802060304,2008,0.0
020802060304,2009,0.0
020802060304,2010,0.0
020802060304,2011,0.0
020802060304,2012,0.0
020802060304,2013,0.0
020802060304,2014,0.0
020802060304,2015,0.0
020802060304,2016,0.0
020802060304,2017,0.0
020802060304,2018,0.0
020802060304,2019,0.0
020802060304,2020,0.0
020802060401,2000,0.0
020802060401,2001,0.0
020802060401,2002,0.0
020802060401,2003,0.0
020802060401,2004,0.0
020802060401,2005,0.0
020802060401,2006,0.0
020802060401,2007,0.0
020802060401,2008,0.0
020802060401,2009,0.0
020802060401,2010,0.0
020802060401,2011,0.0
020802060401,2012,0.0
020802060401,2013,0.0
020802060401,2014,0.0
020802060401,2015,0.0
020802060401,2016,0.0
020802060401,2017,0.0
020802060401,2018,0.0
020802060401,2019,0.0
020802060401,2020,0.0
020802060402,2000,0.0
020802060402,2001,0.0
020802060402,2002,0.0
020802060402,2003,0.0
020802060402,2004,0.0
020802060402,2005,0.0
020802060402,2006,0.0
020802060402,2007,0.0
020802060402,2008,0.0
020802060402,2009,0.0
020802060402,2010,0.0
020802060402,2011,0.0
020802060402,2012,0.0
020802060402,2013,0.0
020802060402,2014,0.0
020802060402,2015,0.0
020802060402,2016,0.0
020802060402,2017,0.0
020802060402,2018,0.0
020802060402,2019,0.0
020802060402,2020,0.0
020802060403,2000,0.0
020802060403,2001,0.0
020802060403,2002,0.0
020802060403,2003,0.0
020802060403,2004,0.0
020802060403,2005,0.0
020802060403,2006,0.0
020802060403,2007,0.0
020802060403,2008,0.0
020802060403,2009,0.0
020802060403,2010,0.0
020802060403,2011,0.0
020802060403,2012,0.0
020802060403,2013,0.0
020802060403,2014,0.0
020802060403,2015,0.0
020802060403,2016,0.0
020802060403,2017,0.0
020802060403,2018,0.0
020802060403,2019,0.0
020802060403,2020,0.0
020802060501,2000,0.0
020802060501,2001,0.0
020802060501,2002,0.0
020802060501,2003,0.0
020802060501,2004,0.0
020802060501,2005,0.0
020802060501,2006,0.0
020802060501,2007,0.0
020802060501,2008,0.0
020802060501,2009,0.0
020802060501,2010,0.0
020802060501,2011,0.0
020802060501,2012,0.0
020802060501,2013,0.0
020802060501,2014,0.0
020802060501,2015,0.0
020802060501,2016,0.0
020802060501,2017,0.0
020802060501,2018,0.0
020802060501,2019,0.0
020802060501,2020,0.0
020802060502,2000,0.0
020802060502,2001,0.0
020802060502,2002,0.0
020802060502,2003,0.0
020802060502,2004,0.0
020802060502,2005,0.0
020802060502,2006,0.0
020802060502,2007,0.0
020802060502,2008,0.0
020802060502,2009,0.0
020802060502,2010,0.0
020802060502,2011,0.0
020802060502,2012,0.0
020802060502,2013,0.0
020802060502,2014,0.0
020802060502,2015,0.0
020802060502,2016,0.0
020802060502,2017,0.0
020802060502,2018,0.0
020802060502,2019,0.0
020802060502,2020,0.0
