huc12_id,year,irrcutot_mgd
020801050403,2002,0.0
020801050403,2003,0.0
020801050403,2004,0.0
020801050403,2005,0.0
020801050403,2006,0.0
020801050403,2007,0.0
020801050403,2008,0.0
020801050403,2009,0.0
020801050403,2010,0.0
020801050403,2011,0.0
020801050403,2012,0.0
020801050403,2013,0.0
020801050403,2014,0.0
020801050403,2015,0.0
020801050403,2016,0.0
020801050403,2017,0.0
020801050403,2018,0.0
020801050403,2019,0.0
020801050403,2020,0.0
020801050501,2000,0.0
020801050501,2001,0.0
020801050501,2002,0.0
020801050501,2003,0.0
020801050501,2004,0.0
020801050501,2005,0.0
020801050501,2006,0.0
020801050501,2007,0.003291077
020801050501,2008,0.001420955
020801050501,2009,0.0
020801050501,2010,0.0
020801050501,2011,0.0
020801050501,2012,0.0
020801050501,2013,0.0
020801050501,2014,0.005339877
020801050501,2015,0.004151851
020801050501,2016,5.974e-06
020801050501,2017,0.004521673
020801050501,2018,0.0
020801050501,2019,0.0
020801050501,2020,0.001491869
020801050502,2000,0.0
020801050502,2001,0.0
020801050502,2002,0.0
020801050502,2003,0.0
020801050502,2004,0.0
020801050502,2005,0.0
020801050502,2006,0.0
020801050502,2007,0.0
020801050502,2008,0.0
020801050502,2009,0.0
020801050502,2010,0.0
020801050502,2011,0.0
020801050502,2012,0.0
020801050502,2013,0.0
020801050502,2014,0.018826734
020801050502,2015,0.014111759
020801050502,2016,0.0
020801050502,2017,0.017234675
020801050502,2018,0.0
020801050502,2019,0.0
020801050502,2020,0.011148108
020801050503,2000,0.0
020801050503,2001,0.0
020801050503,2002,0.0
020801050503,2003,0.0
020801050503,2004,0.0
020801050503,2005,0.0
020801050503,2006,0.0
020801050503,2007,0.0
020801050503,2008,0.0
020801050503,2009,0.0
020801050503,2010,0.0
020801050503,2011,0.021348039
020801050503,2012,0.043063302
020801050503,2013,0.007966889
020801050503,2014,0.000821186
020801050503,2015,0.001062217
020801050503,2016,0.028487932
020801050503,2017,0.05634283
020801050503,2018,7.0539e-05
020801050503,2019,0.000928771
020801050503,2020,0.000244568
020801050504,2000,0.0
020801050504,2001,0.106363192
020801050504,2002,0.0
020801050504,2003,0.0
020801050504,2004,0.007033302
020801050504,2005,0.144559416
020801050504,2006,0.0
020801050504,2007,0.392586036
020801050504,2008,0.050096214
020801050504,2009,0.0
020801050504,2010,0.0
020801050504,2011,0.102526574
020801050504,2012,0.385469447
020801050504,2013,0.071102164
020801050504,2014,0.0
020801050504,2015,0.0
020801050504,2016,0.159226763
020801050504,2017,0.075088152
020801050504,2018,0.0
020801050504,2019,0.0
020801050504,2020,0.0
020801050601,2000,0.0
020801050601,2001,0.0
020801050601,2002,0.0
020801050601,2003,0.0
020801050601,2004,0.0
020801050601,2005,0.0
020801050601,2006,0.0
020801050601,2007,0.0
020801050601,2008,0.0
020801050601,2009,0.0
020801050601,2010,0.0
020801050601,2011,0.0
020801050601,2012,0.0
020801050601,2013,0.0
020801050601,2014,0.0
020801050601,2015,0.0
020801050601,2016,0.004339013
020801050601,2017,0.0
020801050601,2018,0.0
020801050601,2019,0.0
020801050601,2020,0.0
020801050602,2000,0.0
020801050602,2001,0.0
020801050602,2002,0.0
020801050602,2003,0.0
020801050602,2004,0.0
020801050602,2005,0.0
020801050602,2006,0.0
020801050602,2007,0.0
020801050602,2008,0.0
020801050602,2009,0.0
020801050602,2010,0.0
020801050602,2011,0.0
020801050602,2012,0.0
020801050602,2013,0.0
020801050602,2014,0.0
020801050602,2015,0.0
020801050602,2016,0.0
020801050602,2017,0.0
020801050602,2018,0.0
020801050602,2019,3.3946e-05
020801050602,2020,0.0
020801050603,2000,0.0
020801050603,2001,0.0
020801050603,2002,0.0
020801050603,2003,0.0
020801050603,2004,0.0
020801050603,2005,0.0
020801050603,2006,0.0
020801050603,2007,0.0
020801050603,2008,0.0
020801050603,2009,0.0
020801050603,2010,0.0
020801050603,2011,0.0
020801050603,2012,0.0
020801050603,2013,0.0
020801050603,2014,0.0
020801050603,2015,0.0
020801050603,2016,0.0
020801050603,2017,0.0
020801050603,2018,0.0
020801050603,2019,0.0
020801050603,2020,0.0
020801050604,2000,0.0
020801050604,2001,0.0
020801050604,2002,0.0
020801050604,2003,0.0
020801050604,2004,0.0
020801050604,2005,0.0
020801050604,2006,0.0
020801050604,2007,0.0
020801050604,2008,0.0
020801050604,2009,0.0
020801050604,2010,0.0
020801050604,2011,0.0
020801050604,2012,0.0
020801050604,2013,0.0
020801050604,2014,0.0
020801050604,2015,0.0
020801050604,2016,0.0
020801050604,2017,0.0
020801050604,2018,0.0
020801050604,2019,0.0
020801050604,2020,0.0
020801060101,2000,0.0
020801060101,2001,0.0
020801060101,2002,0.0
020801060101,2003,0.0
020801060101,2004,0.0
020801060101,2005,0.0
020801060101,2006,0.0
020801060101,2007,0.0
020801060101,2008,0.0
020801060101,2009,0.0
020801060101,2010,0.0
020801060101,2011,0.0
020801060101,2012,0.0
020801060101,2013,0.0
020801060101,2014,0.0
020801060101,2015,0.0
020801060101,2016,0.0
020801060101,2017,0.0
020801060101,2018,0.0
020801060101,2019,0.0
020801060101,2020,0.0
020801060102,2000,0.0
020801060102,2001,0.0
020801060102,2002,0.0
020801060102,2003,0.0
020801060102,2004,0.0
020801060102,2005,0.0
020801060102,2006,0.0
020801060102,2007,0.0
020801060102,2008,0.0
020801060102,2009,0.0
020801060102,2010,0.0
020801060102,2011,0.0
020801060102,2012,0.0
020801060102,2013,0.0
020801060102,2014,0.0
020801060102,2015,0.0
020801060102,2016,0.0
020801060102,2017,0.0
020801060102,2018,0.0
020801060102,2019,0.0
020801060102,2020,0.0
020801060103,2000,0.0
020801060103,2001,0.0
020801060103,2002,0.0
020801060103,2003,0.0
020801060103,2004,0.0
020801060103,2005,0.0
020801060103,2006,0.0
020801060103,2007,0.0
020801060103,2008,0.0
020801060103,2009,0.0
020801060103,2010,0.0
020801060103,2011,0.0
020801060103,2012,0.0
020801060103,2013,0.0
020801060103,2014,0.0
020801060103,2015,0.0
020801060103,2016,0.0
020801060103,2017,0.0
020801060103,2018,0.0
020801060103,2019,0.0
020801060103,2020,0.0
020801060201,2000,0.0
020801060201,2001,0.0
020801060201,2002,0.0
020801060201,2003,0.0
020801060201,2004,0.0
020801060201,2005,0.0
020801060201,2006,0.0
020801060201,2007,0.0
020801060201,2008,0.0
020801060201,2009,0.0
020801060201,2010,0.0
020801060201,2011,0.0
020801060201,2012,0.0
020801060201,2013,0.0
020801060201,2014,0.0
020801060201,2015,0.0
020801060201,2016,0.0
020801060201,2017,0.0
020801060201,2018,0.0
020801060201,2019,0.0
020801060201,2020,0.0
020801060202,2000,0.0
020801060202,2001,0.0
020801060202,2002,0.0
020801060202,2003,0.0
020801060202,2004,0.0
020801060202,2005,0.0
020801060202,2006,0.0
020801060202,2007,0.0
020801060202,2008,0.0
020801060202,2009,0.0
020801060202,2010,0.0
020801060202,2011,0.0
020801060202,2012,0.0
020801060202,2013,0.0
020801060202,2014,0.0
020801060202,2015,0.0
020801060202,2016,0.0
020801060202,2017,0.0
020801060202,2018,0.0
020801060202,2019,0.0
020801060202,2020,0.0
020801060203,2000,0.0
020801060203,2001,0.0
020801060203,2002,0.0
020801060203,2003,0.0
020801060203,2004,0.0
020801060203,2005,0.0
020801060203,2006,0.0
020801060203,2007,0.0
020801060203,2008,0.0
020801060203,2009,0.0
020801060203,2010,0.0
020801060203,2011,0.0
020801060203,2012,0.0
020801060203,2013,0.0
020801060203,2014,0.0
020801060203,2015,0.0
020801060203,2016,0.0
020801060203,2017,0.0
020801060203,2018,0.0
020801060203,2019,0.0
020801060203,2020,0.0
020801060204,2000,0.0
020801060204,2001,0.0
020801060204,2002,0.0
020801060204,2003,0.0
020801060204,2004,0.0
020801060204,2005,0.0
020801060204,2006,0.0
020801060204,2007,0.0
020801060204,2008,0.0
020801060204,2009,0.0
020801060204,2010,0.0
020801060204,2011,0.0
020801060204,2012,0.0
020801060204,2013,0.0
020801060204,2014,0.0
020801060204,2015,0.0
020801060204,2016,0.0
020801060204,2017,0.0
020801060204,2018,0.0
020801060204,2019,0.0
020801060204,2020,0.0
020801060301,2000,0.0
020801060301,2001,0.0
020801060301,2002,0.0
020801060301,2003,0.0
020801060301,2004,0.0
020801060301,2005,0.0
020801060301,2006,0.0
020801060301,2007,0.0
020801060301,2008,0.0
020801060301,2009,0.0
020801060301,2010,0.0
020801060301,2011,0.0
020801060301,2012,0.0
020801060301,2013,0.0
020801060301,2014,0.0
020801060301,2015,0.0
020801060301,2016,0.0
020801060301,2017,0.0
020801060301,2018,0.0
020801060301,2019,0.0
020801060301,2020,0.0
020801060302,2000,0.0
020801060302,2001,0.0
020801060302,2002,0.0
020801060302,2003,0.0
020801060302,2004,0.0
020801060302,2005,0.0
020801060302,2006,0.0
020801060302,2007,0.0
020801060302,2008,0.0
020801060302,2009,0.0
020801060302,2010,0.0
020801060302,2011,0.0
020801060302,2012,0.0
020801060302,2013,0.0
020801060302,2014,0.0
020801060302,2015,0.0
020801060302,2016,0.0
020801060302,2017,0.0
020801060302,2018,0.0
020801060302,2019,0.0
020801060302,2020,0.0
020801060303,2000,0.0
020801060303,2001,0.0
020801060303,2002,0.0
020801060303,2003,0.0
020801060303,2004,0.0
020801060303,2005,0.0
020801060303,2006,0.0
020801060303,2007,0.0
020801060303,2008,0.0
020801060303,2009,0.0
020801060303,2010,0.0
020801060303,2011,0.0
020801060303,2012,0.0
020801060303,2013,0.0
020801060303,2014,0.0
020801060303,2015,0.0
020801060303,2016,0.0
020801060303,2017,0.0
020801060303,2018,0.0
020801060303,2019,0.0
020801060303,2020,0.0
020801060304,2000,0.000908767
020801060304,2001,0.001398116
020801060304,2002,0.007338545
020801060304,2003,5.7886e-05
020801060304,2004,0.0
020801060304,2005,0.001283423
020801060304,2006,0.000658594
020801060304,2007,2.5995e-05
020801060304,2008,0.000228253
020801060304,2009,1.2791e-05
020801060304,2010,5.3e-08
020801060304,2011,2.0716e-05
020801060304,2012,0.000538082
020801060304,2013,0.0
020801060304,2014,1.5155e-05
020801060304,2015,1.3349e-05
020801060304,2016,7.198e-06
020801060304,2017,3.2e-08
020801060304,2018,6.326e-06
020801060304,2019,1.4798e-05
020801060304,2020,4.1508e-05
020801060401,2000,0.0
020801060401,2001,0.0
020801060401,2002,0.0
020801060401,2003,0.0
020801060401,2004,0.0
020801060401,2005,0.0
020801060401,2006,0.0
020801060401,2007,0.0
020801060401,2008,0.0
020801060401,2009,0.0
020801060401,2010,0.0
020801060401,2011,0.0
020801060401,2012,0.0
020801060401,2013,0.0
020801060401,2014,0.0
020801060401,2015,0.0
020801060401,2016,0.0
020801060401,2017,0.0
020801060401,2018,0.0
020801060401,2019,0.0
020801060401,2020,0.0
020801060402,2000,0.0
020801060402,2001,0.0
020801060402,2002,0.0
020801060402,2003,0.0
020801060402,2004,0.0
020801060402,2005,0.0
020801060402,2006,0.0
020801060402,2007,0.0
020801060402,2008,0.0
020801060402,2009,0.0
020801060402,2010,0.0
020801060402,2011,0.0
020801060402,2012,0.0
020801060402,2013,0.0
020801060402,2014,0.0
020801060402,2015,0.0
020801060402,2016,0.0
020801060402,2017,0.0
020801060402,2018,0.0
020801060402,2019,0.0
020801060402,2020,0.0
020801060403,2000,0.0
020801060403,2001,0.0
020801060403,2002,0.0
020801060403,2003,0.0
020801060403,2004,0.0
020801060403,2005,0.0
020801060403,2006,0.0
020801060403,2007,0.0
020801060403,2008,0.0
020801060403,2009,0.0
020801060403,2010,0.0
020801060403,2011,0.0
020801060403,2012,0.0
020801060403,2013,0.0
020801060403,2014,0.0
020801060403,2015,0.0
020801060403,2016,0.0
020801060403,2017,0.0
020801060403,2018,0.0
020801060403,2019,0.0
020801060403,2020,0.0
020801060404,2000,0.0
020801060404,2001,0.0
020801060404,2002,0.0
020801060404,2003,0.0
020801060404,2004,0.0
020801060404,2005,0.0
020801060404,2006,0.0
020801060404,2007,0.0
020801060404,2008,0.0
020801060404,2009,0.0
020801060404,2010,0.0
020801060404,2011,0.0
020801060404,2012,0.0
020801060404,2013,0.0
020801060404,2014,0.0
020801060404,2015,0.0
020801060404,2016,0.0
020801060404,2017,0.0
020801060404,2018,0.0
020801060404,2019,0.0
020801060404,2020,0.0
020801060501,2000,0.0
020801060501,2001,0.0
020801060501,2002,0.0
020801060501,2003,0.0
020801060501,2004,0.0
020801060501,2005,0.0
020801060501,2006,0.0
020801060501,2007,0.0
020801060501,2008,0.0
020801060501,2009,0.0
020801060501,2010,0.0
020801060501,2011,0.0
020801060501,2012,0.0
020801060501,2013,0.0
020801060501,2014,0.0
020801060501,2015,0.0
020801060501,2016,0.0
020801060501,2017,0.0
020801060501,2018,0.0
020801060501,2019,0.0
020801060501,2020,0.0
020801060502,2000,0.0
020801060502,2001,0.0
020801060502,2002,0.0
020801060502,2003,0.0
020801060502,2004,0.0
020801060502,2005,0.0
020801060502,2006,0.0
020801060502,2007,0.0
020801060502,2008,0.0
020801060502,2009,0.0
020801060502,2010,0.0
020801060502,2011,0.0
020801060502,2012,0.0
020801060502,2013,0.0
020801060502,2014,0.0
020801060502,2015,0.0
020801060502,2016,0.0
020801060502,2017,0.0
020801060502,2018,0.0
020801060502,2019,0.0
020801060502,2020,0.0
020801060503,2000,0.0
020801060503,2001,0.0
020801060503,2002,0.0
020801060503,2003,0.0
020801060503,2004,0.0
020801060503,2005,0.0
020801060503,2006,0.0
020801060503,2007,0.0
020801060503,2008,0.0
020801060503,2009,0.0
020801060503,2010,0.0
020801060503,2011,0.0
020801060503,2012,0.0
020801060503,2013,0.0
020801060503,2014,0.0
020801060503,2015,0.0
020801060503,2016,0.0
020801060503,2017,0.0
020801060503,2018,0.0
020801060503,2019,0.0
020801060503,2020,0.0
020801060601,2000,0.0
020801060601,2001,0.0
020801060601,2002,0.0
020801060601,2003,0.0
020801060601,2004,0.0
020801060601,2005,0.0
020801060601,2006,0.0
020801060601,2007,0.0
020801060601,2008,0.0
020801060601,2009,0.0
020801060601,2010,0.0
020801060601,2011,0.0
020801060601,2012,0.0
020801060601,2013,0.0
020801060601,2014,0.0
020801060601,2015,0.0
020801060601,2016,0.0
020801060601,2017,0.0
020801060601,2018,0.0
020801060601,2019,0.0
020801060601,2020,0.0
020801060602,2000,0.0
020801060602,2001,0.0
020801060602,2002,0.0
020801060602,2003,0.0
020801060602,2004,0.0
020801060602,2005,0.0
020801060602,2006,0.0
020801060602,2007,0.0
020801060602,2008,0.0
020801060602,2009,0.0
020801060602,2010,0.0
020801060602,2011,0.0
020801060602,2012,0.0
020801060602,2013,0.0
020801060602,2014,0.0
020801060602,2015,0.0
020801060602,2016,0.0
020801060602,2017,0.0
020801060602,2018,0.0
020801060602,2019,0.0
020801060602,2020,0.0
020801060603,2000,0.0
020801060603,2001,0.0
020801060603,2002,0.0
020801060603,2003,0.0
020801060603,2004,0.0
020801060603,2005,0.0
020801060603,2006,0.0
020801060603,2007,0.0
020801060603,2008,0.0
020801060603,2009,0.0
020801060603,2010,0.0
020801060603,2011,0.0
020801060603,2012,0.0
020801060603,2013,0.0
020801060603,2014,0.0
020801060603,2015,0.0
020801060603,2016,0.0
020801060603,2017,0.0
020801060603,2018,0.0
020801060603,2019,0.0
020801060603,2020,0.0
020801060701,2000,0.0
020801060701,2001,0.0
020801060701,2002,0.0
020801060701,2003,0.0
020801060701,2004,0.0
020801060701,2005,0.0
020801060701,2006,0.0
020801060701,2007,0.0
020801060701,2008,0.0
020801060701,2009,0.0
020801060701,2010,0.0
020801060701,2011,0.0
020801060701,2012,0.0
020801060701,2013,0.0
020801060701,2014,0.0
020801060701,2015,0.0
020801060701,2016,0.0
020801060701,2017,0.0
020801060701,2018,0.0
020801060701,2019,0.0
020801060701,2020,0.0
020801060702,2000,0.0
020801060702,2001,0.0
020801060702,2002,0.0
020801060702,2003,0.0
020801060702,2004,0.0
020801060702,2005,0.0
020801060702,2006,0.0
020801060702,2007,0.0
020801060702,2008,0.0
020801060702,2009,0.0
020801060702,2010,0.0
020801060702,2011,0.0
020801060702,2012,0.0
020801060702,2013,0.0
020801060702,2014,0.0
020801060702,2015,0.0
020801060702,2016,0.0
020801060702,2017,0.0
020801060702,2018,0.0
020801060702,2019,0.0
020801060702,2020,0.0
020801060801,2000,0.0
020801060801,2001,0.0
020801060801,2002,0.0
020801060801,2003,0.0
020801060801,2004,0.0
020801060801,2005,0.0
020801060801,2006,0.0
020801060801,2007,0.0
020801060801,2008,0.0
020801060801,2009,0.0
020801060801,2010,0.0
020801060801,2011,0.0
020801060801,2012,0.0
020801060801,2013,0.0
020801060801,2014,0.0
020801060801,2015,0.0
020801060801,2016,0.0
020801060801,2017,0.0
020801060801,2018,0.0
020801060801,2019,0.0
020801060801,2020,0.0
020801060802,2000,0.0
020801060802,2001,0.0
020801060802,2002,0.0
020801060802,2003,0.0
020801060802,2004,0.0
020801060802,2005,0.0
020801060802,2006,0.0
020801060802,2007,0.0
020801060802,2008,0.0
020801060802,2009,0.0
020801060802,2010,0.0
020801060802,2011,0.0
020801060802,2012,0.0
020801060802,2013,0.0
020801060802,2014,0.0
020801060802,2015,0.0
020801060802,2016,0.0
020801060802,2017,0.0
020801060802,2018,0.0
020801060802,2019,0.0
020801060802,2020,0.0
020801060803,2000,0.069760534
020801060803,2001,0.118381893
020801060803,2002,0.455431225
020801060803,2003,0.011096358
020801060803,2004,0.004456995
020801060803,2005,0.1860196
020801060803,2006,0.282027011
020801060803,2007,0.415227283
020801060803,2008,0.130234643
020801060803,2009,0.093684501
020801060803,2010,0.255896825
020801060803,2011,0.31308057
020801060803,2012,0.202434642
020801060803,2013,0.084602095
020801060803,2014,0.291999387
020801060803,2015,0.208623923
020801060803,2016,0.077529807
020801060803,2017,0.212287246
020801060803,2018,0.063262459
020801060803,2019,0.244627974
020801060803,2020,0.179555315
020801060901,2000,0.29041187
020801060901,2001,0.900998676
020801060901,2002,1.828806292
020801060901,2003,0.012863821
020801060901,2004,0.0
020801060901,2005,1.258475241
020801060901,2006,1.379218968
020801060901,2007,1.880067876
020801060901,2008,0.804507677
020801060901,2009,0.687368192
020801060901,2010,1.550938591
020801060901,2011,1.447866381
020801060901,2012,1.614671902
020801060901,2013,0.464291325
020801060901,2014,1.227886096
020801060901,2015,1.384364211
020801060901,2016,0.757554669
020801060901,2017,1.148072997
020801060901,2018,0.331703768
020801060901,2019,1.064480645
020801060901,2020,0.693550295
020801060902,2000,0.009144615
020801060902,2001,0.094662019
020801060902,2002,0.128285751
020801060902,2003,0.0
020801060902,2004,0.0
020801060902,2005,0.168718122
020801060902,2006,0.145411659
020801060902,2007,0.10482381
020801060902,2008,0.118226811
020801060902,2009,0.094644165
020801060902,2010,0.132188235
020801060902,2011,0.144389595
020801060902,2012,0.132062364
020801060902,2013,0.048328118
020801060902,2014,0.109499407
020801060902,2015,0.14638602
020801060902,2016,0.106222405
020801060902,2017,0.127521214
020801060902,2018,0.034642755
020801060902,2019,0.141089452
020801060902,2020,0.073766003
020801060903,2000,0.13609169
020801060903,2001,0.638114381
020801060903,2002,1.301639257
020801060903,2003,0.00076249
020801060903,2004,0.000418983
020801060903,2005,1.501265116
020801060903,2006,0.935412862
020801060903,2007,1.706462518
020801060903,2008,1.04759357
020801060903,2009,0.880142556
020801060903,2010,1.216686852
020801060903,2011,1.332075619
020801060903,2012,1.512093461
020801060903,2013,0.475809903
020801060903,2014,1.22515327
020801060903,2015,1.255650414
020801060903,2016,0.771376513
020801060903,2017,1.25730253
020801060903,2018,0.341534736
020801060903,2019,1.019668959
020801060903,2020,0.660983846
020801060904,2000,0.029118958
020801060904,2001,0.084064377
020801060904,2002,0.108993333
020801060904,2003,0.008097226
020801060904,2004,0.002745806
020801060904,2005,0.126715997
020801060904,2006,0.0771799
020801060904,2007,0.174910109
020801060904,2008,0.114329788
020801060904,2009,0.088646781
020801060904,2010,0.121225532
020801060904,2011,0.14552595
020801060904,2012,0.175561131
020801060904,2013,0.059312786
020801060904,2014,0.115273198
020801060904,2015,0.103902537
020801060904,2016,0.079881455
020801060904,2017,0.117525567
020801060904,2018,0.041306481
020801060904,2019,0.072977878
020801060904,2020,0.041163715
020801061001,2000,0.550915548
020801061001,2001,1.308852216
020801061001,2002,1.955714436
020801061001,2003,0.125266435
020801061001,2004,0.113940151
020801061001,2005,1.983932525
020801061001,2006,1.36698403
020801061001,2007,2.828897616
020801061001,2008,1.676020304
020801061001,2009,1.438978546
020801061001,2010,2.234249762
020801061001,2011,2.324865986
020801061001,2012,2.733161736
020801061001,2013,1.3176626
020801061001,2014,2.188892094
020801061001,2015,1.325809173
020801061001,2016,1.217239484
020801061001,2017,2.160256385
020801061001,2018,0.621281806
020801061001,2019,1.316399054
020801061001,2020,0.403840546
020801061002,2000,0.063549237
020801061002,2001,0.13254678
020801061002,2002,0.325633841
020801061002,2003,0.01767515
020801061002,2004,0.017747632
020801061002,2005,0.376225084
020801061002,2006,0.404081751
020801061002,2007,0.649032446
020801061002,2008,0.388827925
020801061002,2009,0.398047859
020801061002,2010,0.432854139
020801061002,2011,0.527079384
020801061002,2012,0.647806407
020801061002,2013,0.297791161
020801061002,2014,0.433750775
020801061002,2015,0.320675756
020801061002,2016,0.247903393
020801061002,2017,0.504884575
020801061002,2018,0.131316267
020801061002,2019,0.294203957
020801061002,2020,0.110212655
020801061003,2000,0.0
020801061003,2001,0.0
020801061003,2002,0.0
020801061003,2003,0.0
020801061003,2004,0.0
020801061003,2005,0.0
020801061003,2006,0.0
020801061003,2007,0.0
020801061003,2008,0.0
020801061003,2009,0.0
020801061003,2010,0.0
020801061003,2011,0.0
020801061003,2012,0.0
020801061003,2013,0.0
020801061003,2014,0.0
020801061003,2015,0.0
020801061003,2016,0.0
020801061003,2017,0.0
020801061003,2018,0.0
020801061003,2019,0.0
020801061003,2020,0.0
020801061004,2000,0.047568697
020801061004,2001,0.398540325
020801061004,2002,0.925446302
020801061004,2003,0.021045525
020801061004,2004,0.018108655
020801061004,2005,0.765429777
020801061004,2006,0.430591628
020801061004,2007,1.169937265
020801061004,2008,0.536723148
020801061004,2009,0.617218237
020801061004,2010,1.09483542
020801061004,2011,0.928157919
020801061004,2012,1.025164091
020801061004,2013,0.239627888
020801061004,2014,0.654850379
020801061004,2015,0.87815777
020801061004,2016,0.724146683
020801061004,2017,0.908444243
020801061004,2018,0.314804928
020801061004,2019,0.593431934
020801061004,2020,0.148162025
020801061005,2000,0.0
020801061005,2001,0.0
020801061005,2002,0.0
020801061005,2003,0.0
020801061005,2004,0.0
020801061005,2005,0.0
020801061005,2006,0.0
020801061005,2007,0.0
020801061005,2008,0.0
020801061005,2009,0.0
020801061005,2010,0.0
020801061005,2011,0.0
020801061005,2012,0.0
020801061005,2013,0.0
020801061005,2014,0.0
020801061005,2015,0.0
020801061005,2016,0.0
020801061005,2017,0.0
020801061005,2018,0.0
020801061005,2019,0.0
020801061005,2020,0.0
020801061101,2000,0.0
020801061101,2001,0.0
020801061101,2002,0.0
020801061101,2003,0.0
020801061101,2004,0.0
020801061101,2005,0.0
020801061101,2006,0.0
020801061101,2007,0.070460225
020801061101,2008,0.069590051
020801061101,2009,0.068713152
020801061101,2010,0.102069324
020801061101,2011,0.065342416
020801061101,2012,0.047085119
020801061101,2013,0.046715648
020801061101,2014,0.061586324
020801061101,2015,0.053619661
020801061101,2016,0.058252844
020801061101,2017,0.065231168
020801061101,2018,0.045704573
020801061101,2019,0.066008255
020801061101,2020,0.04064549
020801061102,2000,0.0
020801061102,2001,0.0
020801061102,2002,0.0
020801061102,2003,0.0
020801061102,2004,0.0
020801061102,2005,0.0
020801061102,2006,0.0
020801061102,2007,0.0
020801061102,2008,0.0
020801061102,2009,0.0
020801061102,2010,0.0
020801061102,2011,0.0
020801061102,2012,0.0
020801061102,2013,0.0
020801061102,2014,0.0
020801061102,2015,0.0
020801061102,2016,0.0
020801061102,2017,0.0
020801061102,2018,0.0
020801061102,2019,0.0
020801061102,2020,0.0
020801070101,2000,0.0
020801070101,2001,0.0
020801070101,2002,0.0
020801070101,2003,0.0
020801070101,2004,0.0
020801070101,2005,0.0
020801070101,2006,0.0
020801070101,2007,0.0
020801070101,2008,0.0
020801070101,2009,0.0
020801070101,2010,0.0
020801070101,2011,0.0
020801070101,2012,0.0
020801070101,2013,0.0
020801070101,2014,0.0
020801070101,2015,0.0
020801070101,2016,0.0
020801070101,2017,0.0
020801070101,2018,0.0
020801070101,2019,0.0
020801070101,2020,0.0
020801070102,2000,0.0
020801070102,2001,0.0
020801070102,2002,0.0
020801070102,2003,0.0
020801070102,2004,0.0
020801070102,2005,0.0
020801070102,2006,0.0
020801070102,2007,0.0
020801070102,2008,0.0
020801070102,2009,0.0
020801070102,2010,0.0
020801070102,2011,0.0
020801070102,2012,0.0
020801070102,2013,0.0
020801070102,2014,0.0
020801070102,2015,0.0
020801070102,2016,0.0
020801070102,2017,0.0
020801070102,2018,0.0
020801070102,2019,0.0
020801070102,2020,0.0
020801070103,2000,0.0
020801070103,2001,0.0
020801070103,2002,0.0
020801070103,2003,0.0
020801070103,2004,0.0
020801070103,2005,0.0
020801070103,2006,0.0
020801070103,2007,0.0
020801070103,2008,0.0
020801070103,2009,0.0
020801070103,2010,0.0
020801070103,2011,0.0
020801070103,2012,0.0
020801070103,2013,0.0
020801070103,2014,0.0
020801070103,2015,0.0
020801070103,2016,0.0
020801070103,2017,0.0
020801070103,2018,0.0
020801070103,2019,0.0
020801070103,2020,0.0
020801070104,2000,0.0
020801070104,2001,0.0
020801070104,2002,0.0
020801070104,2003,0.0
020801070104,2004,0.0
020801070104,2005,0.0
020801070104,2006,0.0
020801070104,2007,0.0
020801070104,2008,0.0
020801070104,2009,0.0
020801070104,2010,0.0
020801070104,2011,0.0
020801070104,2012,0.0
020801070104,2013,0.0
020801070104,2014,0.0
020801070104,2015,0.0
020801070104,2016,0.0
020801070104,2017,0.0
020801070104,2018,0.0
020801070104,2019,0.0
020801070104,2020,0.0
020801070201,2000,0.0
020801070201,2001,0.0
020801070201,2002,0.0
020801070201,2003,0.0
020801070201,2004,0.0
020801070201,2005,0.0
020801070201,2006,0.0
020801070201,2007,0.0
020801070201,2008,0.0
020801070201,2009,0.0
020801070201,2010,0.0
020801070201,2011,0.0
020801070201,2012,0.0
020801070201,2013,0.0
020801070201,2014,0.0
020801070201,2015,0.0
020801070201,2016,0.0
020801070201,2017,0.0
020801070201,2018,0.0
020801070201,2019,0.0
020801070201,2020,0.0
020801070202,2000,0.0
020801070202,2001,0.0
020801070202,2002,0.0
020801070202,2003,0.0
020801070202,2004,0.0
020801070202,2005,0.0
020801070202,2006,0.0
020801070202,2007,0.0
020801070202,2008,0.0
020801070202,2009,0.0
020801070202,2010,0.0
020801070202,2011,0.0
020801070202,2012,0.0
020801070202,2013,0.0
020801070202,2014,0.0
020801070202,2015,0.0
020801070202,2016,0.0
020801070202,2017,0.0
020801070202,2018,0.0
020801070202,2019,0.0
020801070202,2020,0.0
020801070203,2000,0.0
020801070203,2001,0.0
020801070203,2002,0.0
020801070203,2003,0.0
020801070203,2004,0.0
020801070203,2005,0.0
020801070203,2006,0.0
020801070203,2007,0.0
020801070203,2008,0.0
020801070203,2009,0.0
020801070203,2010,0.0
020801070203,2011,0.0
020801070203,2012,0.0
020801070203,2013,0.0
020801070203,2014,0.0
020801070203,2015,0.0
020801070203,2016,0.0
020801070203,2017,0.0
020801070203,2018,0.0
020801070203,2019,0.0
020801070203,2020,0.0
020801070204,2000,0.0
020801070204,2001,0.0
020801070204,2002,0.0
020801070204,2003,0.0
020801070204,2004,0.0
020801070204,2005,0.0
020801070204,2006,0.0
020801070204,2007,0.0
020801070204,2008,0.0
020801070204,2009,0.0
020801070204,2010,0.0
020801070204,2011,0.0
020801070204,2012,0.0
