huc12_id,year,pswdtot_mgd
020802050603,2000,0.0
020802050603,2001,0.0
020802050603,2002,0.0
020802050603,2003,0.0
020802050603,2004,0.0
020802050603,2005,0.0
020802050603,2006,0.0
020802050603,2007,0.0
020802050603,2008,0.0
020802050603,2009,0.0
020802050603,2010,0.0
020802050603,2011,0.0
020802050603,2012,0.0
020802050603,2013,0.0
020802050603,2014,0.0
020802050603,2015,0.0
020802050603,2016,0.0
020802050603,2017,0.0
020802050603,2018,0.0
020802050603,2019,0.0
020802050603,2020,0.0
020802050604,2000,0.0
020802050604,2001,0.0
020802050604,2002,0.0
020802050604,2003,0.0
020802050604,2004,0.0
020802050604,2005,0.0
020802050604,2006,0.0
020802050604,2007,0.0
020802050604,2008,0.0
020802050604,2009,0.0
020802050604,2010,0.0
020802050604,2011,0.0
020802050604,2012,0.0
020802050604,2013,0.0
020802050604,2014,0.0
020802050604,2015,0.0
020802050604,2016,0.0
020802050604,2017,0.0
020802050604,2018,0.0
020802050604,2019,0.0
020802050604,2020,0.0
020802050605,2000,12.740231202
020802050605,2001,13.585478603
020802050605,2002,13.430577507
020802050605,2003,13.182635288
020802050605,2004,13.956549699
020802050605,2005,14.635040192
020802050605,2006,13.883341014
020802050605,2007,15.516762849
020802050605,2008,15.708444426
020802050605,2009,16.113006685
020802050605,2010,16.357635479
020802050605,2011,15.184746904
020802050605,2012,17.35351929
020802050605,2013,16.30537726
020802050605,2014,16.984906712
020802050605,2015,16.405518466
020802050605,2016,16.664233962
020802050605,2017,18.077707644
020802050605,2018,18.030823205
020802050605,2019,17.61904189
020802050605,2020,15.517304536
020802050606,2000,1.392796527
020802050606,2001,1.461215236
020802050606,2002,1.473413436
020802050606,2003,1.357108249
020802050606,2004,1.409257653
020802050606,2005,1.436372973
020802050606,2006,1.410687849
020802050606,2007,1.483490219
020802050606,2008,1.445760232
020802050606,2009,1.495623855
020802050606,2010,1.502493896
020802050606,2011,1.583310767
020802050606,2012,1.517138505
020802050606,2013,1.528064655
020802050606,2014,1.558256425
020802050606,2015,1.462780227
020802050606,2016,1.535192855
020802050606,2017,1.501682181
020802050606,2018,1.431503342
020802050606,2019,1.503435107
020802050606,2020,1.527086956
020802050607,2000,10.160938973
020802050607,2001,10.660077915
020802050607,2002,10.74906754
020802050607,2003,9.900581359
020802050607,2004,10.281030454
020802050607,2005,10.478845912
020802050607,2006,10.2914634
020802050607,2007,10.822581956
020802050607,2008,10.547328678
020802050607,2009,10.911101597
020802050607,2010,10.961220123
020802050607,2011,11.550807342
020802050607,2012,11.068060301
020802050607,2013,11.14776937
020802050607,2014,11.368027315
020802050607,2015,10.671496348
020802050607,2016,11.199772268
020802050607,2017,10.955299332
020802050607,2018,10.443320671
020802050607,2019,10.968087863
020802050607,2020,11.140635601
020802060101,2000,15.438009044
020802060101,2001,16.196376575
020802060101,2002,16.331584795
020802060101,2003,15.042437671
020802060101,2004,15.620472049
020802060101,2005,15.921021452
020802060101,2006,15.636322082
020802060101,2007,16.443277068
020802060101,2008,16.025072268
020802060101,2009,16.577770466
020802060101,2010,16.653917863
020802060101,2011,17.549706521
020802060101,2012,16.816243852
020802060101,2013,16.937349699
020802060101,2014,17.272001288
020802060101,2015,16.213725342
020802060101,2016,17.016359891
020802060101,2017,16.644922219
020802060101,2018,15.867046356
020802060101,2019,16.664352329
020802060101,2020,16.926511721
020802060102,2000,7.223152093
020802060102,2001,7.577451129
020802060102,2002,7.641647912
020802060102,2003,7.039581345
020802060102,2004,7.309237025
020802060102,2005,7.449997729
020802060102,2006,7.317219693
020802060102,2007,7.694427016
020802060102,2008,7.499717776
020802060102,2009,7.757668663
020802060102,2010,7.794017299
020802060102,2011,8.211732507
020802060102,2012,7.870074749
020802060102,2013,7.926400488
020802060102,2014,8.08310806
020802060102,2015,7.588271468
020802060102,2016,7.963099858
020802060102,2017,7.790206696
020802060102,2018,7.427583603
020802060102,2019,7.799424132
020802060102,2020,7.921726429
020802060103,2000,4.38285315
020802060103,2001,4.504359649
020802060103,2002,4.709557677
020802060103,2003,4.539543814
020802060103,2004,4.5619965
020802060103,2005,4.67200483
020802060103,2006,4.667314726
020802060103,2007,4.833812584
020802060103,2008,4.886233454
020802060103,2009,4.928123249
020802060103,2010,5.07795249
020802060103,2011,5.081646808
020802060103,2012,5.143496139
020802060103,2013,5.117687973
020802060103,2014,5.236045436
020802060103,2015,4.990820099
020802060103,2016,5.092488792
020802060103,2017,5.146385893
020802060103,2018,5.162546721
020802060103,2019,5.174553773
020802060103,2020,5.18527723
020802060104,2000,0.0
020802060104,2001,0.0
020802060104,2002,0.0
020802060104,2003,0.0
020802060104,2004,0.0
020802060104,2005,0.0
020802060104,2006,0.0
020802060104,2007,0.0
020802060104,2008,0.0
020802060104,2009,0.0
020802060104,2010,0.0
020802060104,2011,0.0
020802060104,2012,0.0
020802060104,2013,0.0
020802060104,2014,0.0
020802060104,2015,0.0
020802060104,2016,0.0
020802060104,2017,0.0
020802060104,2018,0.0
020802060104,2019,0.0
020802060104,2020,0.0
020802060105,2000,0.0
020802060105,2001,0.0
020802060105,2002,0.0
020802060105,2003,0.0
020802060105,2004,0.0
020802060105,2005,0.0
020802060105,2006,0.0
020802060105,2007,0.0
020802060105,2008,0.0
020802060105,2009,0.0
020802060105,2010,0.0
020802060105,2011,0.0
020802060105,2012,0.0
020802060105,2013,0.0
020802060105,2014,0.0
020802060105,2015,0.0
020802060105,2016,0.0
020802060105,2017,0.0
020802060105,2018,0.0
020802060105,2019,0.0
020802060105,2020,0.0
020802060106,2000,0.0
020802060106,2001,0.0
020802060106,2002,0.0
020802060106,2003,0.0
020802060106,2004,0.0
020802060106,2005,0.0
020802060106,2006,0.0
020802060106,2007,0.0
020802060106,2008,0.0
020802060106,2009,0.0
020802060106,2010,0.0
020802060106,2011,0.0
020802060106,2012,0.0
020802060106,2013,0.0
020802060106,2014,0.0
020802060106,2015,0.0
020802060106,2016,0.0
020802060106,2017,0.0
020802060106,2018,0.0
020802060106,2019,0.0
020802060106,2020,0.0
020802060201,2000,4.52656753
020802060201,2001,4.513893107
020802060201,2002,4.402957885
020802060201,2003,4.483694616
020802060201,2004,4.33530379
020802060201,2005,4.440689482
020802060201,2006,4.315645485
020802060201,2007,4.279459096
020802060201,2008,4.245431781
020802060201,2009,4.035521521
020802060201,2010,4.216197942
020802060201,2011,4.094368485
020802060201,2012,4.221798268
020802060201,2013,4.253194425
020802060201,2014,4.382857055
020802060201,2015,4.509929803
020802060201,2016,4.502904844
020802060201,2017,4.687555101
020802060201,2018,4.869161573
020802060201,2019,4.895781175
020802060201,2020,5.032444814
020802060202,2000,0.0
020802060202,2001,0.0
020802060202,2002,0.0
020802060202,2003,0.0
020802060202,2004,0.0
020802060202,2005,0.0
020802060202,2006,0.0
020802060202,2007,0.0
020802060202,2008,0.0
020802060202,2009,0.0
020802060202,2010,0.0
020802060202,2011,0.0
020802060202,2012,0.0
020802060202,2013,0.0
020802060202,2014,0.0
020802060202,2015,0.0
020802060202,2016,0.0
020802060202,2017,0.0
020802060202,2018,0.0
020802060202,2019,0.0
020802060202,2020,0.0
020802060203,2000,0.0
020802060203,2001,0.0
020802060203,2002,0.0
020802060203,2003,0.0
020802060203,2004,0.0
020802060203,2005,0.0
020802060203,2006,0.0
020802060203,2007,0.0
020802060203,2008,0.0
020802060203,2009,0.0
020802060203,2010,0.0
020802060203,2011,0.0
020802060203,2012,0.0
020802060203,2013,0.0
020802060203,2014,0.0
020802060203,2015,0.0
020802060203,2016,0.0
020802060203,2017,0.0
020802060203,2018,0.0
020802060203,2019,0.0
020802060203,2020,0.0
020802060204,2000,0.0
020802060204,2001,0.0
020802060204,2002,0.0
020802060204,2003,0.0
020802060204,2004,0.0
020802060204,2005,0.0
020802060204,2006,0.0
020802060204,2007,0.0
020802060204,2008,0.0
020802060204,2009,0.0
020802060204,2010,0.0
020802060204,2011,0.0
020802060204,2012,0.0
020802060204,2013,0.0
020802060204,2014,0.0
020802060204,2015,0.0
020802060204,2016,0.0
020802060204,2017,0.0
020802060204,2018,0.0
020802060204,2019,0.0
020802060204,2020,0.0
020802060205,2000,0.0
020802060205,2001,0.0
020802060205,2002,0.0
020802060205,2003,0.0
020802060205,2004,0.0
020802060205,2005,0.0
020802060205,2006,0.0
020802060205,2007,0.0
020802060205,2008,0.0
020802060205,2009,0.0
020802060205,2010,0.0
020802060205,2011,0.0
020802060205,2012,0.0
020802060205,2013,0.0
020802060205,2014,0.0
020802060205,2015,0.0
020802060205,2016,0.0
020802060205,2017,0.0
020802060205,2018,0.0
020802060205,2019,0.0
020802060205,2020,0.0
020802060301,2000,0.0
020802060301,2001,0.0
020802060301,2002,0.0
020802060301,2003,0.0
020802060301,2004,0.0
020802060301,2005,0.0
020802060301,2006,0.0
020802060301,2007,0.0
020802060301,2008,0.0
020802060301,2009,0.0
020802060301,2010,0.0
020802060301,2011,0.0
020802060301,2012,0.0
020802060301,2013,0.0
020802060301,2014,0.0
020802060301,2015,0.0
020802060301,2016,0.0
020802060301,2017,0.0
020802060301,2018,0.0
020802060301,2019,0.0
020802060301,2020,0.0
020802060302,2000,0.0
020802060302,2001,0.0
020802060302,2002,0.0
020802060302,2003,0.0
020802060302,2004,0.0
020802060302,2005,0.0
020802060302,2006,0.0
020802060302,2007,0.0
020802060302,2008,0.0
020802060302,2009,0.0
020802060302,2010,0.0
020802060302,2011,0.0
020802060302,2012,0.0
020802060302,2013,0.0
020802060302,2014,0.0
020802060302,2015,0.0
020802060302,2016,0.0
020802060302,2017,0.0
020802060302,2018,0.0
020802060302,2019,0.0
020802060302,2020,0.0
020802060303,2000,0.010941839
020802060303,2001,0.011734419
020802060303,2002,0.011503475
020802060303,2003,0.010776495
020802060303,2004,0.010846231
020802060303,2005,0.011321863
020802060303,2006,0.009884437
020802060303,2007,0.010442105
020802060303,2008,0.010360482
020802060303,2009,0.011397956
020802060303,2010,0.011042295
020802060303,2011,0.010567509
020802060303,2012,0.010461703
020802060303,2013,0.009661969
020802060303,2014,0.010488751
020802060303,2015,0.009907666
020802060303,2016,0.008847306
020802060303,2017,0.009840669
020802060303,2018,0.009536531
020802060303,2019,0.009214383
020802060303,2020,0.009594764
020802060304,2000,0.022734708
020802060304,2001,0.024381514
020802060304,2002,0.023901663
020802060304,2003,0.022391164
020802060304,2004,0.02253606
020802060304,2005,0.023524319
020802060304,2006,0.020537665
020802060304,2007,0.021696376
020802060304,2008,0.021526778
020802060304,2009,0.023682418
020802060304,2010,0.022943434
020802060304,2011,0.021956935
020802060304,2012,0.021737094
020802060304,2013,0.020075426
020802060304,2014,0.021793293
020802060304,2015,0.020585929
020802060304,2016,0.018382736
020802060304,2017,0.020446723
020802060304,2018,0.019814791
020802060304,2019,0.01914544
020802060304,2020,0.019935785
020802060401,2000,11.176433169
020802060401,2001,11.978165918
020802060401,2002,11.769117945
020802060401,2003,11.775611205
020802060401,2004,12.536036967
020802060401,2005,13.249421342
020802060401,2006,12.448123781
020802060401,2007,14.146656795
020802060401,2008,14.462179809
020802060401,2009,14.802934274
020802060401,2010,15.067441863
020802060401,2011,13.513575233
020802060401,2012,16.177710464
020802060401,2013,14.943037479
020802060401,2014,15.649892493
020802060401,2015,15.222319589
020802060401,2016,15.338461066
020802060401,2017,17.050637068
020802060401,2018,17.172869096
020802060401,2019,16.517951753
020802060401,2020,14.037798279
020802060402,2000,2.634756648
020802060402,2001,2.71775577
020802060402,2002,2.813383932
020802060402,2003,2.616635277
020802060402,2004,2.716434292
020802060402,2005,2.823601638
020802060402,2006,2.759395586
020802060402,2007,2.976832227
020802060402,2008,2.847193653
020802060402,2009,2.897842337
020802060402,2010,3.310871871
020802060402,2011,3.055337841
020802060402,2012,2.988757082
020802060402,2013,2.933062526
020802060402,2014,2.977588923
020802060402,2015,2.860877986
020802060402,2016,2.96210612
020802060402,2017,2.903044608
020802060402,2018,2.836358879
020802060402,2019,2.897522175
020802060402,2020,2.887784014
020802060403,2000,10.750746213
020802060403,2001,11.278858521
020802060403,2002,11.373014192
020802060403,2003,10.475275518
020802060403,2004,10.877806803
020802060403,2005,11.087105471
020802060403,2006,10.888846942
020802060403,2007,11.450794356
020802060403,2008,11.159564645
020802060403,2009,11.544452904
020802060403,2010,11.597480384
020802060403,2011,12.221291863
020802060403,2012,11.710520601
020802060403,2013,11.794857836
020802060403,2014,12.027902082
020802060403,2015,11.290938521
020802060403,2016,11.849879153
020802060403,2017,11.591216493
020802060403,2018,11.049517589
020802060403,2019,11.604746164
020802060403,2020,11.787310519
020802060501,2000,7.555762208
020802060501,2001,7.92692694
020802060501,2002,7.993099984
020802060501,2003,7.362158422
020802060501,2004,7.645063126
020802060501,2005,7.792160696
020802060501,2006,7.652821214
020802060501,2007,8.047765868
020802060501,2008,7.843085366
020802060501,2009,8.113589816
020802060501,2010,8.15085911
020802060501,2011,8.589281611
020802060501,2012,8.230304585
020802060501,2013,8.289577748
020802060501,2014,8.453364315
020802060501,2015,7.935416926
020802060501,2016,8.328246645
020802060501,2017,8.146456008
020802060501,2018,7.765743077
020802060501,2019,8.155965186
020802060501,2020,8.284273347
020802060502,2000,0.015001775
020802060502,2001,0.015738714
020802060502,2002,0.015870096
020802060502,2003,0.01461738
020802060502,2004,0.015179079
020802060502,2005,0.015471137
