huc12_id,year,pswdtot_mgd
020403030501,2000,0.000620056
020403030501,2001,0.000634463
020403030501,2002,0.000646999
020403030501,2003,0.000604434
020403030501,2004,0.00058581
020403030501,2005,0.00059439
020403030501,2006,0.000579494
020403030501,2007,0.000568828
020403030501,2008,0.000548441
020403030501,2009,0.000506793
020403030501,2010,0.00057238
020403030501,2011,0.000548003
020403030501,2012,0.000566195
020403030501,2013,0.000562286
020403030501,2014,0.000546472
020403030501,2015,0.000510995
020403030501,2016,0.000526076
020403030501,2017,0.00050789
020403030501,2018,0.000496736
020403030501,2019,0.000554415
020403030501,2020,0.000520128
020403030502,2000,0.192519861
020403030502,2001,0.174404385
020403030502,2002,0.166241981
020403030502,2003,0.159454812
020403030502,2004,0.140898216
020403030502,2005,0.139202957
020403030502,2006,0.135492559
020403030502,2007,0.130387267
020403030502,2008,0.118416348
020403030502,2009,0.117805499
020403030502,2010,0.103293071
020403030502,2011,0.109731796
020403030502,2012,0.110317766
020403030502,2013,0.108661809
020403030502,2014,0.115688687
020403030502,2015,0.124560013
020403030502,2016,0.123737191
020403030502,2017,0.120006523
020403030502,2018,0.122476658
020403030502,2019,0.130965061
020403030502,2020,0.131444001
020403030503,2000,0.401176139
020403030503,2001,0.410497845
020403030503,2002,0.418608058
020403030503,2003,0.39106898
020403030503,2004,0.379018772
020403030503,2005,0.384570486
020403030503,2006,0.374932755
020403030503,2007,0.368031415
020403030503,2008,0.354841411
020403030503,2009,0.327895389
020403030503,2010,0.370330018
020403030503,2011,0.354557793
020403030503,2012,0.366327861
020403030503,2013,0.363799289
020403030503,2014,0.353567696
020403030503,2015,0.330613727
020403030503,2016,0.340371452
020403030503,2017,0.328604892
020403030503,2018,0.321388495
020403030503,2019,0.358706225
020403030503,2020,0.336522734
020403030504,2000,0.220274825
020403030504,2001,0.225393146
020403030504,2002,0.229846245
020403030504,2003,0.214725262
020403030504,2004,0.208108839
020403030504,2005,0.211157138
020403030504,2006,0.205865313
020403030504,2007,0.202075975
020403030504,2008,0.194833702
020403030504,2009,0.180038375
020403030504,2010,0.203338095
020403030504,2011,0.194677999
020403030504,2012,0.201140614
020403030504,2013,0.199752242
020403030504,2014,0.194134362
020403030504,2015,0.181530968
020403030504,2016,0.18688863
020403030504,2017,0.180427952
020403030504,2018,0.176465624
020403030504,2019,0.196955774
020403030504,2020,0.18477544
020403030603,2000,0.009493064
020403030603,2001,0.009446657
020403030603,2002,0.009400462
020403030603,2003,0.010017613
020403030603,2004,0.010284172
020403030603,2005,0.010450667
020403030603,2006,0.009980927
020403030603,2007,0.010064838
020403030603,2008,0.009914049
020403030603,2009,0.010190892
020403030603,2010,0.009807157
020403030603,2011,0.00947836
020403030603,2012,0.0094911
020403030603,2013,0.009704469
020403030603,2014,0.009778031
020403030603,2015,0.009431857
020403030603,2016,0.009506971
020403030603,2017,0.009541157
020403030603,2018,0.009969405
020403030603,2019,0.009646112
020403030603,2020,0.009590213
020403030604,2000,0.0
020403030604,2001,0.0
020403030604,2002,0.0
020403030604,2003,0.0
020403030604,2004,0.0
020403030604,2005,0.0
020403030604,2006,0.0
020403030604,2007,0.0
020403030604,2008,0.0
020403030604,2009,0.0
020403030604,2010,0.0
020403030604,2011,0.0
020403030604,2012,0.0
020403030604,2013,0.0
020403030604,2014,0.0
020403030604,2015,0.0
020403030604,2016,0.0
020403030604,2017,0.0
020403030604,2018,0.0
020403030604,2019,0.0
020403030604,2020,0.0
020403030605,2000,0.0
020403030605,2001,0.0
020403030605,2002,0.0
020403030605,2003,0.0
020403030605,2004,0.0
020403030605,2005,0.0
020403030605,2006,0.0
020403030605,2007,0.0
020403030605,2008,0.0
020403030605,2009,0.0
020403030605,2010,0.0
020403030605,2011,0.0
020403030605,2012,0.0
020403030605,2013,0.0
020403030605,2014,0.0
020403030605,2015,0.0
020403030605,2016,0.0
020403030605,2017,0.0
020403030605,2018,0.0
020403030605,2019,0.0
020403030605,2020,0.0
020403040101,2000,0.0
020403040101,2001,0.0
020403040101,2002,0.0
020403040101,2003,0.0
020403040101,2004,0.0
020403040101,2005,0.0
020403040101,2006,0.0
020403040101,2007,0.0
020403040101,2008,0.0
020403040101,2009,0.0
020403040101,2010,0.0
020403040101,2011,0.0
020403040101,2012,0.0
020403040101,2013,0.0
020403040101,2014,0.0
020403040101,2015,0.0
020403040101,2016,0.0
020403040101,2017,0.0
020403040101,2018,0.0
