huc12_id,year,irrwdtot_mgd
020403030501,2000,0.094819863
020403030501,2001,0.134962926
020403030501,2002,0.255427644
020403030501,2003,0.07395226
020403030501,2004,0.038002773
020403030501,2005,0.104460227
020403030501,2006,0.160236197
020403030501,2007,0.197697953
020403030501,2008,0.137163598
020403030501,2009,0.141010759
020403030501,2010,0.24675989
020403030501,2011,0.186852323
020403030501,2012,0.198169732
020403030501,2013,0.195272403
020403030501,2014,0.098705688
020403030501,2015,0.122421896
020403030501,2016,0.163916913
020403030501,2017,0.126920973
020403030501,2018,0.116997575
020403030501,2019,0.199371685
020403030501,2020,0.053550175
020403030502,2000,0.843502992
020403030502,2001,1.283658586
020403030502,2002,2.393904578
020403030502,2003,0.587450384
020403030502,2004,0.41263803
020403030502,2005,1.497645567
020403030502,2006,1.755676337
020403030502,2007,3.000527866
020403030502,2008,1.841398311
020403030502,2009,1.276493345
020403030502,2010,2.316184093
020403030502,2011,1.522368523
020403030502,2012,1.895033322
020403030502,2013,2.085450403
020403030502,2014,1.014284011
020403030502,2015,1.46001926
020403030502,2016,1.808051951
020403030502,2017,1.475667871
020403030502,2018,1.022916564
020403030502,2019,1.530171321
020403030502,2020,0.482826311
020403030503,2000,0.0
020403030503,2001,0.0
020403030503,2002,0.0
020403030503,2003,0.0
020403030503,2004,0.0
020403030503,2005,0.0
020403030503,2006,0.0
020403030503,2007,0.0
020403030503,2008,0.0
020403030503,2009,0.0
020403030503,2010,0.0
020403030503,2011,0.0
020403030503,2012,0.0
020403030503,2013,0.0
020403030503,2014,0.0
020403030503,2015,0.0
020403030503,2016,0.0
020403030503,2017,0.0
020403030503,2018,0.0
020403030503,2019,0.0
020403030503,2020,0.0
020403030504,2000,1.257935929
020403030504,2001,1.515706896
020403030504,2002,2.016938737
020403030504,2003,0.603927164
020403030504,2004,0.478671336
020403030504,2005,1.934685014
020403030504,2006,1.617690211
020403030504,2007,2.69800129
020403030504,2008,1.460417033
020403030504,2009,1.053729066
020403030504,2010,2.09615769
020403030504,2011,1.525708436
020403030504,2012,1.948708104
020403030504,2013,2.474427068
020403030504,2014,0.973601175
020403030504,2015,1.24854197
020403030504,2016,1.852908585
020403030504,2017,1.633704501
020403030504,2018,1.324105488
020403030504,2019,1.784231573
020403030504,2020,0.54494232
020403030603,2000,0.0
020403030603,2001,0.0
020403030603,2002,0.0
020403030603,2003,0.0
020403030603,2004,0.0
020403030603,2005,0.0
020403030603,2006,0.0
020403030603,2007,0.0
020403030603,2008,0.0
020403030603,2009,0.0
020403030603,2010,0.0
020403030603,2011,0.0
020403030603,2012,0.0
020403030603,2013,0.0
020403030603,2014,0.0
020403030603,2015,0.0
020403030603,2016,0.0
020403030603,2017,0.0
020403030603,2018,0.0
020403030603,2019,0.0
020403030603,2020,0.0
020403030604,2000,0.0
020403030604,2001,0.0
020403030604,2002,0.0
020403030604,2003,0.0
020403030604,2004,0.0
020403030604,2005,0.0
020403030604,2006,0.0
020403030604,2007,0.0
020403030604,2008,0.0
020403030604,2009,0.0
020403030604,2010,0.0
020403030604,2011,0.0
020403030604,2012,0.0
020403030604,2013,0.0
020403030604,2014,0.0
020403030604,2015,0.0
020403030604,2016,0.0
020403030604,2017,0.0
020403030604,2018,0.0
020403030604,2019,0.0
020403030604,2020,0.0
020403030605,2000,0.0
020403030605,2001,0.0
020403030605,2002,0.0
020403030605,2003,0.0
020403030605,2004,0.0
020403030605,2005,0.0
020403030605,2006,0.0
020403030605,2007,0.0
020403030605,2008,0.0
020403030605,2009,0.0
020403030605,2010,0.0
020403030605,2011,0.0
020403030605,2012,0.0
020403030605,2013,0.0
020403030605,2014,0.0
020403030605,2015,0.0
020403030605,2016,0.0
020403030605,2017,0.0
020403030605,2018,0.0
020403030605,2019,0.0
020403030605,2020,0.0
020403040101,2000,1.038597027
020403040101,2001,1.3707812
020403040101,2002,1.879684658
020403040101,2003,0.516551556
020403040101,2004,0.487353383
020403040101,2005,1.569985274
020403040101,2006,1.244499762
020403040101,2007,2.370814868
020403040101,2008,1.742666484
020403040101,2009,1.156465567
020403040101,2010,2.049719101
020403040101,2011,1.349431504
020403040101,2012,1.901129191
020403040101,2013,2.326402258
020403040101,2014,0.99741083
020403040101,2015,1.043451578
020403040101,2016,1.52751597
020403040101,2017,1.413612082
020403040101,2018,1.187962088
020403040101,2019,1.724839411
020403040101,2020,0.500432301
020403040102,2000,0.029814169
020403040102,2001,0.037318559
020403040102,2002,0.054641197
020403040102,2003,0.006843337
020403040102,2004,0.015234265
020403040102,2005,0.024446318
020403040102,2006,0.011270723
020403040102,2007,0.009640099
020403040102,2008,0.074062066
020403040102,2009,0.004387011
020403040102,2010,0.059687885
020403040102,2011,0.038342389
020403040102,2012,0.053622587
020403040102,2013,0.046296937
020403040102,2014,0.06477677
020403040102,2015,0.051961162
020403040102,2016,0.004559107
020403040102,2017,0.014237562
020403040102,2018,0.065364397
020403040102,2019,0.064406608
020403040102,2020,0.010755085
020403040103,2000,0.101903527
020403040103,2001,0.100489186
020403040103,2002,0.282233208
020403040103,2003,0.041257238
020403040103,2004,0.035470257
020403040103,2005,0.238102436
020403040103,2006,0.251206304
020403040103,2007,0.547174567
020403040103,2008,0.34210615
020403040103,2009,0.26489437
020403040103,2010,0.625178192
020403040103,2011,0.554948504
020403040103,2012,0.285966112
020403040103,2013,0.649395403
020403040103,2014,0.276798271
020403040103,2015,0.25914843
020403040103,2016,0.36628006
020403040103,2017,0.464202567
020403040103,2018,0.344699605
020403040103,2019,0.348625049
020403040103,2020,0.139811025
020403040104,2000,0.0
020403040104,2001,0.0
020403040104,2002,0.008823797
020403040104,2003,0.0
020403040104,2004,0.0
020403040104,2005,0.0
020403040104,2006,0.0
020403040104,2007,0.092106529
020403040104,2008,0.061133721
020403040104,2009,0.070862858
020403040104,2010,0.136732951
020403040104,2011,0.101023425
020403040104,2012,0.043460361
020403040104,2013,0.134486389
020403040104,2014,0.045168622
020403040104,2015,0.077577512
020403040104,2016,0.0
020403040104,2017,0.051002937
020403040104,2018,0.051126868
020403040104,2019,0.098829844
020403040104,2020,0.027870388
020403040201,2000,0.0
020403040201,2001,0.0
020403040201,2002,0.0
020403040201,2003,0.0
020403040201,2004,0.0
020403040201,2005,0.0
020403040201,2006,0.003869904
020403040201,2007,0.0
020403040201,2008,0.0
020403040201,2009,0.0
020403040201,2010,0.007040255
020403040201,2011,0.004780466
020403040201,2012,0.005637762
020403040201,2013,0.0
020403040201,2014,0.003044663
020403040201,2015,0.0
020403040201,2016,0.004588325
020403040201,2017,0.0
020403040201,2018,0.0
020403040201,2019,0.0
020403040201,2020,0.0
020403040202,2000,0.10053956
020403040202,2001,0.292920962
020403040202,2002,0.300206096
020403040202,2003,0.15088077
020403040202,2004,0.071291811
020403040202,2005,0.425154879
020403040202,2006,0.334094304
020403040202,2007,0.89876626
020403040202,2008,0.432718779
020403040202,2009,0.287641644
020403040202,2010,0.447735501
020403040202,2011,0.398587096
020403040202,2012,0.271541579
020403040202,2013,0.699774803
020403040202,2014,0.17114423
020403040202,2015,0.338900238
020403040202,2016,0.370806213
020403040202,2017,0.332929184
020403040202,2018,0.0
020403040202,2019,0.0
020403040202,2020,0.0
