huc12_id,year,irrwdtot_mgd
030102010204,2003,0.0
030102010204,2004,0.0
030102010204,2005,0.0
030102010204,2006,0.0
030102010204,2007,0.0
030102010204,2008,0.0
030102010204,2009,0.0
030102010204,2010,0.0
030102010204,2011,0.0
030102010204,2012,0.0
030102010204,2013,0.0
030102010204,2014,0.0
030102010204,2015,0.0
030102010204,2016,0.0
030102010204,2017,0.0
030102010204,2018,0.0
030102010204,2019,0.0
030102010204,2020,0.0
030102010301,2000,0.0
030102010301,2001,0.0
030102010301,2002,0.0
030102010301,2003,0.0
030102010301,2004,0.0
030102010301,2005,0.0
030102010301,2006,0.0
030102010301,2007,0.0
030102010301,2008,0.0
030102010301,2009,0.0
030102010301,2010,0.0
030102010301,2011,0.0
030102010301,2012,0.0
030102010301,2013,0.0
030102010301,2014,0.0
030102010301,2015,0.0
030102010301,2016,0.0
030102010301,2017,0.0
030102010301,2018,0.0
030102010301,2019,0.0
030102010301,2020,0.0
030102010302,2000,0.0
030102010302,2001,0.0
030102010302,2002,0.0
030102010302,2003,0.0
030102010302,2004,0.0
030102010302,2005,0.0
030102010302,2006,0.0
030102010302,2007,0.0
030102010302,2008,0.0
030102010302,2009,0.0
030102010302,2010,0.0
030102010302,2011,0.0
030102010302,2012,0.0
030102010302,2013,0.0
030102010302,2014,0.0
030102010302,2015,0.0
030102010302,2016,0.0
030102010302,2017,0.0
030102010302,2018,0.0
030102010302,2019,0.0
030102010302,2020,0.0
030102010303,2000,0.0
030102010303,2001,0.0
030102010303,2002,0.0
030102010303,2003,0.0
030102010303,2004,0.0
030102010303,2005,0.0
030102010303,2006,0.0
030102010303,2007,0.0
030102010303,2008,0.0
030102010303,2009,0.0
030102010303,2010,0.0
030102010303,2011,0.0
030102010303,2012,0.0
030102010303,2013,0.0
030102010303,2014,0.0
030102010303,2015,0.0
030102010303,2016,0.0
030102010303,2017,0.0
030102010303,2018,0.0
030102010303,2019,0.0
030102010303,2020,0.0
030102010304,2000,0.0
030102010304,2001,0.0
030102010304,2002,0.0
030102010304,2003,0.0
030102010304,2004,0.0
030102010304,2005,0.0
030102010304,2006,0.0
030102010304,2007,0.0
030102010304,2008,0.0
030102010304,2009,0.0
030102010304,2010,0.0
030102010304,2011,0.0
030102010304,2012,0.0
030102010304,2013,0.0
030102010304,2014,0.0
030102010304,2015,0.0
030102010304,2016,0.0
030102010304,2017,0.0
030102010304,2018,0.0
030102010304,2019,0.0
030102010304,2020,0.0
030102010401,2000,0.0
030102010401,2001,0.0
030102010401,2002,0.0
030102010401,2003,0.0
030102010401,2004,0.0
030102010401,2005,0.0
030102010401,2006,0.0
030102010401,2007,0.0
030102010401,2008,0.0
030102010401,2009,0.0
030102010401,2010,0.0
030102010401,2011,0.0
030102010401,2012,0.0
030102010401,2013,0.0
030102010401,2014,0.0
030102010401,2015,0.0
030102010401,2016,0.0
030102010401,2017,0.0
030102010401,2018,0.0
030102010401,2019,0.0
030102010401,2020,0.0
030102010402,2000,0.0
030102010402,2001,0.0
030102010402,2002,0.0
030102010402,2003,0.0
030102010402,2004,0.0
030102010402,2005,0.0
030102010402,2006,0.0
030102010402,2007,0.0
030102010402,2008,0.0
030102010402,2009,0.0
030102010402,2010,0.0
030102010402,2011,0.0
030102010402,2012,0.0
030102010402,2013,0.0
030102010402,2014,0.0
030102010402,2015,0.0
030102010402,2016,0.0
030102010402,2017,0.0
030102010402,2018,0.0
030102010402,2019,0.0
030102010402,2020,0.0
030102010403,2000,0.0
030102010403,2001,0.0
030102010403,2002,0.0
030102010403,2003,0.0
030102010403,2004,0.0
030102010403,2005,0.0
030102010403,2006,0.0
030102010403,2007,0.0
030102010403,2008,0.0
030102010403,2009,0.0
030102010403,2010,0.0
030102010403,2011,0.0
030102010403,2012,0.0
030102010403,2013,0.0
030102010403,2014,0.0
030102010403,2015,0.0
030102010403,2016,0.0
030102010403,2017,0.0
030102010403,2018,0.0
030102010403,2019,0.0
030102010403,2020,0.0
030102010404,2000,0.021410497
030102010404,2001,0.072095803
030102010404,2002,0.175363688
030102010404,2003,0.004317041
030102010404,2004,0.000544448
030102010404,2005,0.110957011
030102010404,2006,0.083709036
030102010404,2007,0.152089063
030102010404,2008,0.111960197
030102010404,2009,0.103862068
030102010404,2010,0.170333384
030102010404,2011,0.155270195
030102010404,2012,0.101458377
030102010404,2013,0.070796058
030102010404,2014,0.073835723
030102010404,2015,0.098412447
030102010404,2016,0.10664606
030102010404,2017,0.057639586
030102010404,2018,0.031666449
030102010404,2019,0.114718951
030102010404,2020,0.020868675
030102010501,2000,0.0
030102010501,2001,0.051876882
030102010501,2002,0.0
030102010501,2003,0.0
030102010501,2004,0.010434989
030102010501,2005,0.063019548
030102010501,2006,0.0
030102010501,2007,0.118567436
030102010501,2008,0.06911782
030102010501,2009,0.0
030102010501,2010,0.153647148
030102010501,2011,0.0
030102010501,2012,0.0
030102010501,2013,0.0
030102010501,2014,0.0
030102010501,2015,0.0
030102010501,2016,0.0
030102010501,2017,0.0
030102010501,2018,0.0
030102010501,2019,0.0
030102010501,2020,0.0
030102010502,2000,0.0
030102010502,2001,0.050803466
030102010502,2002,0.0
030102010502,2003,0.0
030102010502,2004,8.0202e-05
030102010502,2005,0.000882137
030102010502,2006,0.0
030102010502,2007,0.091377312
030102010502,2008,7.54e-07
030102010502,2009,0.0
030102010502,2010,0.001976693
030102010502,2011,0.0
030102010502,2012,0.0
030102010502,2013,0.0
030102010502,2014,0.0
030102010502,2015,0.0
030102010502,2016,0.0
030102010502,2017,0.0
030102010502,2018,0.0
030102010502,2019,0.0
030102010502,2020,0.0
030102010503,2000,0.0
030102010503,2001,0.0
030102010503,2002,0.0
030102010503,2003,0.0
030102010503,2004,0.0
030102010503,2005,0.0
030102010503,2006,0.0
030102010503,2007,0.0
030102010503,2008,0.0
030102010503,2009,0.0
030102010503,2010,0.0
030102010503,2011,0.0
030102010503,2012,0.0
030102010503,2013,0.0
030102010503,2014,0.0
030102010503,2015,0.0
030102010503,2016,0.0
030102010503,2017,0.0
030102010503,2018,0.0
030102010503,2019,0.0
030102010503,2020,0.0
030102010504,2000,0.0
030102010504,2001,0.0
030102010504,2002,0.0
030102010504,2003,0.000662759
030102010504,2004,0.001409232
030102010504,2005,0.0
030102010504,2006,0.003985836
030102010504,2007,0.008764203
030102010504,2008,0.0
030102010504,2009,0.0
030102010504,2010,0.0
030102010504,2011,0.0
030102010504,2012,0.0
030102010504,2013,0.010385858
030102010504,2014,0.017857518
030102010504,2015,0.0
030102010504,2016,0.0
030102010504,2017,0.0
030102010504,2018,0.0
030102010504,2019,0.0
030102010504,2020,0.0
030102010601,2000,0.0
030102010601,2001,0.0
030102010601,2002,0.0
030102010601,2003,0.0
030102010601,2004,0.0
030102010601,2005,0.025575581
030102010601,2006,0.0
030102010601,2007,0.0
030102010601,2008,0.0
030102010601,2009,0.016198252
030102010601,2010,0.0
030102010601,2011,0.0
030102010601,2012,0.0
030102010601,2013,0.0
030102010601,2014,0.0
030102010601,2015,0.0
030102010601,2016,0.0
030102010601,2017,0.0
030102010601,2018,0.0
030102010601,2019,0.0
030102010601,2020,0.0
030102010602,2000,0.0
030102010602,2001,0.0
030102010602,2002,0.0
030102010602,2003,0.0
030102010602,2004,0.0
030102010602,2005,0.114291825
030102010602,2006,0.0
030102010602,2007,0.0
030102010602,2008,0.0
030102010602,2009,0.074741501
030102010602,2010,0.0
030102010602,2011,0.0
030102010602,2012,0.0
030102010602,2013,0.0
030102010602,2014,0.0
030102010602,2015,0.0
030102010602,2016,0.0
030102010602,2017,0.0
030102010602,2018,0.0
030102010602,2019,0.0
030102010602,2020,0.0
030102010603,2000,0.040492268
030102010603,2001,0.034725649
030102010603,2002,0.294625085
030102010603,2003,0.019762841
030102010603,2004,0.014750787
030102010603,2005,0.295717819
030102010603,2006,0.168222732
030102010603,2007,0.199926386
030102010603,2008,0.244410505
030102010603,2009,0.158166323
030102010603,2010,0.297948126
030102010603,2011,0.271390756
030102010603,2012,0.164120191
030102010603,2013,0.114629518
030102010603,2014,0.149453784
030102010603,2015,0.104296227
030102010603,2016,0.153920697
030102010603,2017,0.079425929
030102010603,2018,0.041154296
030102010603,2019,0.168686578
030102010603,2020,0.047894907
030102010701,2000,0.0
030102010701,2001,0.0
030102010701,2002,0.0
030102010701,2003,0.0
030102010701,2004,0.0
030102010701,2005,0.0
030102010701,2006,0.002474266
030102010701,2007,0.0
030102010701,2008,0.004391085
030102010701,2009,0.0
030102010701,2010,0.0
030102010701,2011,0.0
030102010701,2012,0.0
030102010701,2013,0.001819795
030102010701,2014,0.0
030102010701,2015,0.0
030102010701,2016,0.0
030102010701,2017,0.0
030102010701,2018,0.0
030102010701,2019,0.0
030102010701,2020,0.0
030102010702,2000,0.0
030102010702,2001,0.0
030102010702,2002,0.0
030102010702,2003,0.0
030102010702,2004,0.0
030102010702,2005,0.0
030102010702,2006,0.0
030102010702,2007,0.0
030102010702,2008,0.003335505
030102010702,2009,0.0
030102010702,2010,0.0
030102010702,2011,0.0
030102010702,2012,0.0
030102010702,2013,0.0
030102010702,2014,0.0
030102010702,2015,0.0
030102010702,2016,0.0
030102010702,2017,0.0
030102010702,2018,0.0
030102010702,2019,0.0
030102010702,2020,0.0
030102010703,2000,0.015521937
030102010703,2001,0.021493773
030102010703,2002,0.088043301
030102010703,2003,0.010281047
030102010703,2004,0.004379724
030102010703,2005,0.122465781
030102010703,2006,0.047970589
030102010703,2007,0.168358833
030102010703,2008,0.160884169
030102010703,2009,0.097939093
030102010703,2010,0.077764699
030102010703,2011,0.148287088
030102010703,2012,0.089078178
030102010703,2013,0.064828101
030102010703,2014,0.05155566
030102010703,2015,0.055277553
030102010703,2016,0.077503301
030102010703,2017,0.081537359
030102010703,2018,0.034371595
030102010703,2019,0.084032189
030102010703,2020,0.029913347
030102010801,2000,0.0
030102010801,2001,0.0
030102010801,2002,0.0
030102010801,2003,0.0
030102010801,2004,0.0
030102010801,2005,0.0
030102010801,2006,0.0
030102010801,2007,0.0
030102010801,2008,0.0
030102010801,2009,0.0
030102010801,2010,0.0
030102010801,2011,0.003407132
030102010801,2012,0.003892489
030102010801,2013,0.0
030102010801,2014,0.0
030102010801,2015,0.0
030102010801,2016,0.005261609
030102010801,2017,0.002147334
030102010801,2018,0.0
030102010801,2019,0.0
030102010801,2020,0.0
030102010802,2000,0.004896221
030102010802,2001,0.03492134
030102010802,2002,0.129936397
030102010802,2003,0.008421819
030102010802,2004,0.00060035
030102010802,2005,0.014299121
030102010802,2006,0.141183526
030102010802,2007,0.314714274
030102010802,2008,0.223479481
030102010802,2009,0.190101827
030102010802,2010,0.192344819
030102010802,2011,0.744156868
030102010802,2012,0.460816057
030102010802,2013,0.18917686
030102010802,2014,0.292457726
030102010802,2015,0.531057759
030102010802,2016,0.327349096
030102010802,2017,0.323781414
030102010802,2018,0.05478194
030102010802,2019,0.355348482
030102010802,2020,0.167590754
030102010803,2000,0.0
030102010803,2001,0.0
030102010803,2002,0.0
030102010803,2003,0.0
030102010803,2004,0.0
030102010803,2005,0.0
030102010803,2006,0.0
030102010803,2007,0.0
030102010803,2008,0.0
030102010803,2009,0.0
030102010803,2010,0.0
030102010803,2011,0.019015589
030102010803,2012,0.020900279
030102010803,2013,0.0
030102010803,2014,0.0
030102010803,2015,0.020067214
030102010803,2016,0.019808601
030102010803,2017,0.012033375
030102010803,2018,0.0
030102010803,2019,0.0
030102010803,2020,0.0
030102010901,2000,0.0
030102010901,2001,0.0
030102010901,2002,0.0
030102010901,2003,0.0
030102010901,2004,0.0
030102010901,2005,0.0
030102010901,2006,0.0
030102010901,2007,0.010158321
030102010901,2008,0.0
030102010901,2009,0.002229208
030102010901,2010,0.0
030102010901,2011,0.010889499
030102010901,2012,0.002192866
030102010901,2013,0.001247438
030102010901,2014,0.001909389
030102010901,2015,0.008050811
030102010901,2016,0.004203101
030102010901,2017,0.0
030102010901,2018,0.0
030102010901,2019,0.0
030102010901,2020,0.0
030102010902,2000,0.0
030102010902,2001,0.0
030102010902,2002,0.0
030102010902,2003,0.0
030102010902,2004,0.0
030102010902,2005,0.0
030102010902,2006,0.0
030102010902,2007,0.0
030102010902,2008,0.0
030102010902,2009,0.0
030102010902,2010,0.0
030102010902,2011,0.0
030102010902,2012,0.0
030102010902,2013,0.0
030102010902,2014,0.0
030102010902,2015,0.0
030102010902,2016,0.0
030102010902,2017,0.0
030102010902,2018,0.0
030102010902,2019,0.0
030102010902,2020,0.0
030102010903,2000,0.0
030102010903,2001,0.0
030102010903,2002,0.0
030102010903,2003,0.0
030102010903,2004,0.0
030102010903,2005,0.0
030102010903,2006,0.0
030102010903,2007,0.0
030102010903,2008,0.0
030102010903,2009,0.0
030102010903,2010,0.0
030102010903,2011,0.0
030102010903,2012,0.0
030102010903,2013,0.0
030102010903,2014,0.039498197
030102010903,2015,0.077616907
030102010903,2016,0.033004686
030102010903,2017,0.046286181
030102010903,2018,0.042621893
030102010903,2019,0.076870597
030102010903,2020,0.027651833
030102010904,2000,0.0
030102010904,2001,0.0
030102010904,2002,0.0
030102010904,2003,0.0
030102010904,2004,0.0
030102010904,2005,0.0
030102010904,2006,0.0
030102010904,2007,0.0
030102010904,2008,0.0
030102010904,2009,0.0
030102010904,2010,0.0
030102010904,2011,0.0
030102010904,2012,0.0
030102010904,2013,0.0
030102010904,2014,0.004189334
030102010904,2015,0.001846312
030102010904,2016,0.000392847
030102010904,2017,0.007989625
030102010904,2018,0.004540849
030102010904,2019,0.0
030102010904,2020,0.001335361
030102010905,2000,0.327254322
030102010905,2001,0.272627436
030102010905,2002,0.44156809
030102010905,2003,0.135639937
030102010905,2004,0.208215328
030102010905,2005,0.360271551
030102010905,2006,0.30946863
030102010905,2007,0.374897373
030102010905,2008,0.351034634
030102010905,2009,0.187209838
030102010905,2010,0.382876874
030102010905,2011,0.44322083
030102010905,2012,0.32390968
030102010905,2013,0.294616649
030102010905,2014,0.230643734
030102010905,2015,0.203608137
030102010905,2016,0.12861779
030102010905,2017,0.323995674
030102010905,2018,0.275451247
030102010905,2019,0.24158823
030102010905,2020,0.224084609
030102011001,2000,0.0
030102011001,2001,0.0
030102011001,2002,0.0
030102011001,2003,0.0
030102011001,2004,0.0
030102011001,2005,0.0
030102011001,2006,0.0
030102011001,2007,0.0
030102011001,2008,0.0
030102011001,2009,0.0
030102011001,2010,0.0
030102011001,2011,0.0
030102011001,2012,0.0
030102011001,2013,0.0
030102011001,2014,0.0
030102011001,2015,0.0
030102011001,2016,0.0
030102011001,2017,0.0
030102011001,2018,0.0
030102011001,2019,0.0
030102011001,2020,0.0
030102011002,2000,0.0
030102011002,2001,0.0
030102011002,2002,0.0
030102011002,2003,0.0
030102011002,2004,0.0
030102011002,2005,0.0
030102011002,2006,0.0
030102011002,2007,0.0
030102011002,2008,0.0
030102011002,2009,0.0
030102011002,2010,0.0
030102011002,2011,0.0
030102011002,2012,0.0
030102011002,2013,0.0
030102011002,2014,0.0
030102011002,2015,0.0
030102011002,2016,0.0
030102011002,2017,0.0
030102011002,2018,0.0
030102011002,2019,0.0
030102011002,2020,0.0
030102011003,2000,0.0
030102011003,2001,0.0
030102011003,2002,0.0
030102011003,2003,0.0
030102011003,2004,0.0
030102011003,2005,0.0
030102011003,2006,0.0
030102011003,2007,0.0
030102011003,2008,0.0
030102011003,2009,0.0
030102011003,2010,0.0
030102011003,2011,0.0
030102011003,2012,0.0
030102011003,2013,0.0
030102011003,2014,0.0
030102011003,2015,0.0
030102011003,2016,0.0
030102011003,2017,0.0
030102011003,2018,0.0
030102011003,2019,0.0
030102011003,2020,0.0
030102011004,2000,0.0
030102011004,2001,0.0
030102011004,2002,0.0
030102011004,2003,0.0
030102011004,2004,0.0
030102011004,2005,0.0
030102011004,2006,0.003269595
030102011004,2007,0.0
030102011004,2008,0.030274115
030102011004,2009,0.006105649
030102011004,2010,0.029324586
030102011004,2011,0.0
030102011004,2012,0.016796451
030102011004,2013,0.004117732
030102011004,2014,0.00824563
030102011004,2015,0.006528658
030102011004,2016,0.015315041
030102011004,2017,0.011841636
030102011004,2018,0.003718682
030102011004,2019,0.024833597
030102011004,2020,0.00911826
030102011005,2000,0.148422743
030102011005,2001,0.078556778
030102011005,2002,0.186075129
030102011005,2003,0.047735463
030102011005,2004,0.089549128
030102011005,2005,0.413240712
030102011005,2006,0.108856282
030102011005,2007,0.401305721
030102011005,2008,0.707768066
030102011005,2009,0.420955452
030102011005,2010,0.670258175
030102011005,2011,0.957494784
030102011005,2012,0.918447085
030102011005,2013,0.612192584
030102011005,2014,0.620201145
030102011005,2015,0.644631663
030102011005,2016,0.587450049
030102011005,2017,0.775116953
030102011005,2018,0.424848197
030102011005,2019,0.820129425
030102011005,2020,0.456535809
030102011006,2000,0.168420352
030102011006,2001,0.188929049
030102011006,2002,0.604200688
030102011006,2003,0.129386044
030102011006,2004,0.140211052
030102011006,2005,0.477902411
030102011006,2006,0.345607403
030102011006,2007,0.460143627
030102011006,2008,0.30433635
030102011006,2009,0.286256688
030102011006,2010,0.353562896
030102011006,2011,0.631403318
030102011006,2012,0.683849459
030102011006,2013,0.387709466
030102011006,2014,0.533189345
030102011006,2015,0.544790699
030102011006,2016,0.31857253
030102011006,2017,0.557169808
030102011006,2018,0.27949611
030102011006,2019,0.331453025
030102011006,2020,0.39693344
030102011101,2000,0.0
030102011101,2001,0.0
030102011101,2002,0.0
030102011101,2003,0.0
030102011101,2004,0.0
030102011101,2005,0.0
030102011101,2006,0.0
030102011101,2007,0.0
030102011101,2008,0.0
030102011101,2009,0.0
030102011101,2010,0.0
030102011101,2011,0.0
030102011101,2012,0.0
030102011101,2013,0.0
030102011101,2014,0.0
030102011101,2015,0.0
030102011101,2016,0.0
030102011101,2017,0.0
030102011101,2018,0.0
030102011101,2019,0.0
030102011101,2020,0.0
030102011102,2000,0.0
030102011102,2001,0.0
030102011102,2002,0.0
030102011102,2003,0.0
030102011102,2004,0.0
030102011102,2005,0.0
030102011102,2006,0.0
030102011102,2007,0.0
030102011102,2008,0.0
030102011102,2009,0.0
030102011102,2010,0.085720871
030102011102,2011,0.060745192
030102011102,2012,0.028165396
030102011102,2013,0.0
030102011102,2014,0.001690068
030102011102,2015,0.001297375
030102011102,2016,0.042438437
030102011102,2017,0.001048082
030102011102,2018,0.0
030102011102,2019,0.003012707
030102011102,2020,0.000546989
030102011103,2000,0.560594079
030102011103,2001,0.432181951
030102011103,2002,1.039453973
030102011103,2003,0.472862178
030102011103,2004,0.253868593
030102011103,2005,1.377290493
030102011103,2006,0.697550175
030102011103,2007,0.979467362
030102011103,2008,1.160885833
030102011103,2009,0.783900208
030102011103,2010,1.52784731
030102011103,2011,0.877694047
030102011103,2012,1.013580402
030102011103,2013,1.171010792
030102011103,2014,1.151814614
030102011103,2015,0.981276195
030102011103,2016,0.815969459
030102011103,2017,1.184254742
030102011103,2018,0.625560384
030102011103,2019,0.914109266
030102011103,2020,0.610517358
030102011201,2000,0.52078791
030102011201,2001,0.098692148
030102011201,2002,0.562819901
030102011201,2003,0.266730115
030102011201,2004,0.408736959
030102011201,2005,0.727515786
030102011201,2006,0.503604153
030102011201,2007,0.50312837
030102011201,2008,0.488801992
030102011201,2009,0.510037263
030102011201,2010,0.898201101
030102011201,2011,0.840449444
030102011201,2012,0.662744505
030102011201,2013,0.524570003
030102011201,2014,0.865119411
030102011201,2015,0.684878121
030102011201,2016,0.432673336
030102011201,2017,0.942717129
030102011201,2018,0.504164227
030102011201,2019,0.47952154
030102011201,2020,0.497814585
030102011202,2000,0.0
030102011202,2001,0.0
030102011202,2002,0.0
030102011202,2003,0.0
030102011202,2004,0.0
030102011202,2005,0.030015745
030102011202,2006,0.0
030102011202,2007,0.0
030102011202,2008,0.0
030102011202,2009,0.059866173
030102011202,2010,0.06082586
030102011202,2011,0.0
030102011202,2012,0.034226544
030102011202,2013,0.097365408
030102011202,2014,0.105607874
030102011202,2015,0.073975378
030102011202,2016,0.09196582
030102011202,2017,0.032656638
030102011202,2018,0.029956537
030102011202,2019,0.105635595
030102011202,2020,0.013127407
030102011203,2000,0.016195235
030102011203,2001,0.059364101
030102011203,2002,0.245573359
030102011203,2003,0.082597781
030102011203,2004,0.033136765
030102011203,2005,0.342569353
030102011203,2006,0.201574038
030102011203,2007,0.352716099
030102011203,2008,0.476322861
030102011203,2009,0.395747953
030102011203,2010,0.562581529
030102011203,2011,0.39062194
030102011203,2012,0.490496727
030102011203,2013,0.645955699
030102011203,2014,0.587941244
030102011203,2015,0.60162791
030102011203,2016,0.529398768
030102011203,2017,0.6693826
030102011203,2018,0.350755559
030102011203,2019,0.689659778
030102011203,2020,0.303012697
030102011204,2000,0.266445027
030102011204,2001,0.267949764
030102011204,2002,0.516007789
030102011204,2003,0.339039781
030102011204,2004,0.401994396
030102011204,2005,0.806471868
030102011204,2006,0.493410973
030102011204,2007,0.797927227
030102011204,2008,1.102191423
030102011204,2009,1.062561438
030102011204,2010,1.304881447
030102011204,2011,1.690596523
030102011204,2012,1.17163665
030102011204,2013,1.078647879
030102011204,2014,1.210374625
030102011204,2015,1.056564562
030102011204,2016,0.703774601
030102011204,2017,1.373106386
030102011204,2018,0.929335186
030102011204,2019,1.066772121
030102011204,2020,0.801028904
030102011205,2000,0.0
030102011205,2001,0.0
030102011205,2002,0.0
030102011205,2003,0.0
030102011205,2004,0.0
030102011205,2005,0.0
030102011205,2006,0.0
030102011205,2007,0.0
030102011205,2008,0.0
030102011205,2009,0.0
030102011205,2010,0.013068455
030102011205,2011,0.0
030102011205,2012,0.0
030102011205,2013,0.00905534
030102011205,2014,0.007167419
030102011205,2015,0.009403263
030102011205,2016,0.009584645
030102011205,2017,0.010070679
030102011205,2018,0.004086279
030102011205,2019,0.010213074
030102011205,2020,0.003573768
030102011206,2000,0.0
030102011206,2001,0.002514504
030102011206,2002,0.0
030102011206,2003,6.74e-07
030102011206,2004,7.54e-07
030102011206,2005,0.586996378
030102011206,2006,0.26750803
030102011206,2007,0.001428337
030102011206,2008,0.376667055
030102011206,2009,0.372359205
030102011206,2010,1.009798299
030102011206,2011,0.421624959
030102011206,2012,0.177190292
030102011206,2013,0.794202707
030102011206,2014,0.937408907
030102011206,2015,0.764873449
030102011206,2016,0.976630992
030102011206,2017,0.802029625
030102011206,2018,0.564139186
030102011206,2019,0.961389616
030102011206,2020,0.466153598
030102020101,2000,0.0
030102020101,2001,0.0
030102020101,2002,0.0
030102020101,2003,0.0
030102020101,2004,0.0
030102020101,2005,0.0
030102020101,2006,0.0
030102020101,2007,0.0
030102020101,2008,0.0
030102020101,2009,0.0
030102020101,2010,0.0
030102020101,2011,0.0
030102020101,2012,0.0
030102020101,2013,0.0
030102020101,2014,0.0
030102020101,2015,0.0
030102020101,2016,0.0
030102020101,2017,0.0
030102020101,2018,0.0
030102020101,2019,0.0
030102020101,2020,0.0
030102020102,2000,0.0
030102020102,2001,0.0
030102020102,2002,0.0
030102020102,2003,0.0
030102020102,2004,0.0
030102020102,2005,0.0
030102020102,2006,0.0
030102020102,2007,0.0
030102020102,2008,0.0
030102020102,2009,0.0
030102020102,2010,0.0
030102020102,2011,0.0
030102020102,2012,0.0
030102020102,2013,0.0
030102020102,2014,0.0
030102020102,2015,0.0
030102020102,2016,0.0
030102020102,2017,0.0
030102020102,2018,0.0
030102020102,2019,0.0
030102020102,2020,0.0
030102020103,2000,0.0
030102020103,2001,0.0
030102020103,2002,0.0
030102020103,2003,0.0
030102020103,2004,0.0
030102020103,2005,0.0
030102020103,2006,0.0
030102020103,2007,0.0
030102020103,2008,0.0
030102020103,2009,0.0
030102020103,2010,0.0
030102020103,2011,0.0
030102020103,2012,0.0
030102020103,2013,0.0
030102020103,2014,0.0
030102020103,2015,0.0
030102020103,2016,0.0
030102020103,2017,0.0
030102020103,2018,0.0
030102020103,2019,0.0
030102020103,2020,0.0
030102020201,2000,0.0
030102020201,2001,0.000814663
030102020201,2002,0.001809003
030102020201,2003,0.0
030102020201,2004,0.0
030102020201,2005,0.0
030102020201,2006,0.0
030102020201,2007,0.0
030102020201,2008,0.0
030102020201,2009,0.0
030102020201,2010,0.0
030102020201,2011,0.0
030102020201,2012,0.0
030102020201,2013,0.0
030102020201,2014,0.0
030102020201,2015,0.0
030102020201,2016,0.0
030102020201,2017,0.0
030102020201,2018,0.0
030102020201,2019,0.0
030102020201,2020,0.0
030102020202,2000,0.0
030102020202,2001,0.035044948
030102020202,2002,0.055350756
030102020202,2003,0.0
030102020202,2004,0.0
030102020202,2005,0.0
030102020202,2006,0.0
030102020202,2007,0.0
030102020202,2008,0.056252596
030102020202,2009,0.060568337
030102020202,2010,0.298935666
030102020202,2011,0.127426819
030102020202,2012,0.162754388
030102020202,2013,0.057576784
030102020202,2014,0.101294211
030102020202,2015,0.059123504
030102020202,2016,0.132958929
030102020202,2017,0.112027592
030102020202,2018,0.017388074
030102020202,2019,0.086712874
030102020202,2020,0.01150388
030102020203,2000,0.0
030102020203,2001,0.001563929
030102020203,2002,0.033268345
030102020203,2003,0.0
030102020203,2004,0.0
030102020203,2005,0.019792849
030102020203,2006,0.0
030102020203,2007,0.0
030102020203,2008,0.039594525
030102020203,2009,0.068114504
030102020203,2010,0.236479915
030102020203,2011,0.170463899
030102020203,2012,0.170415842
030102020203,2013,0.031225904
030102020203,2014,0.092845403
030102020203,2015,0.053589803
030102020203,2016,0.12525382
030102020203,2017,0.077860904
030102020203,2018,0.012624279
030102020203,2019,0.109475764
030102020203,2020,0.009273489
030102020204,2000,0.0
030102020204,2001,0.008990693
030102020204,2002,0.000248052
030102020204,2003,0.0
030102020204,2004,0.0
030102020204,2005,0.005653808
030102020204,2006,0.0
030102020204,2007,0.0
030102020204,2008,0.0
030102020204,2009,0.0
030102020204,2010,0.0
030102020204,2011,0.0
030102020204,2012,0.0
030102020204,2013,0.0
030102020204,2014,0.0
030102020204,2015,0.0
030102020204,2016,0.0
030102020204,2017,0.0
030102020204,2018,0.0
030102020204,2019,0.000234249
030102020204,2020,0.0
030102020301,2000,0.009508445
030102020301,2001,0.066612734
030102020301,2002,0.174372367
030102020301,2003,0.004090471
030102020301,2004,0.0
030102020301,2005,0.076216973
030102020301,2006,0.081571107
030102020301,2007,0.127500271
030102020301,2008,0.055107959
030102020301,2009,0.01410717
030102020301,2010,0.0
030102020301,2011,0.059510989
030102020301,2012,0.024591639
030102020301,2013,0.015843123
030102020301,2014,0.085472699
030102020301,2015,0.075371367
030102020301,2016,0.055245533
030102020301,2017,0.074788132
030102020301,2018,0.0
030102020301,2019,0.091009315
030102020301,2020,0.026368041
030102020302,2000,0.0
030102020302,2001,0.076343666
030102020302,2002,0.0
030102020302,2003,0.0
030102020302,2004,0.0
030102020302,2005,0.001210726
030102020302,2006,0.000517323
030102020302,2007,0.002768233
030102020302,2008,0.0
030102020302,2009,0.0
030102020302,2010,0.0
030102020302,2011,0.0
030102020302,2012,0.0
030102020302,2013,0.0
030102020302,2014,0.0
030102020302,2015,0.0
030102020302,2016,0.0
030102020302,2017,0.0
030102020302,2018,0.0
030102020302,2019,0.001809416
030102020302,2020,0.0
030102020303,2000,0.0
030102020303,2001,0.013273847
030102020303,2002,0.0
030102020303,2003,0.0
030102020303,2004,0.0
030102020303,2005,0.0
030102020303,2006,0.0
030102020303,2007,0.0
030102020303,2008,0.0
030102020303,2009,0.0
030102020303,2010,0.0
030102020303,2011,0.0
030102020303,2012,0.0
030102020303,2013,0.0
030102020303,2014,0.0
030102020303,2015,0.0
030102020303,2016,0.0
030102020303,2017,0.0
030102020303,2018,0.0
030102020303,2019,0.0
030102020303,2020,0.0
030102020304,2000,0.0
030102020304,2001,0.0
030102020304,2002,0.0
030102020304,2003,0.0
030102020304,2004,0.0
030102020304,2005,0.0
030102020304,2006,0.0
