huc12_id,year,irrwdtot_mgd
060101010201,2000,0.0
060101010201,2001,0.0
060101010201,2002,0.0
060101010201,2003,0.0
060101010201,2004,0.0
060101010201,2005,0.0
060101010201,2006,0.000842266
060101010201,2007,0.003359792
060101010201,2008,0.001468104
060101010201,2009,0.0
060101010201,2010,0.0
060101010201,2011,0.0
060101010201,2012,0.0
060101010201,2013,0.0
060101010201,2014,0.0
060101010201,2015,0.0
060101010201,2016,0.0
060101010201,2017,0.0
060101010201,2018,0.0
060101010201,2019,0.0
060101010201,2020,0.0
060101010202,2000,0.0
060101010202,2001,0.0
060101010202,2002,0.0
060101010202,2003,0.0
060101010202,2004,0.0
060101010202,2005,0.0
060101010202,2006,0.0
060101010202,2007,0.0
060101010202,2008,0.0
060101010202,2009,0.0
060101010202,2010,0.0
060101010202,2011,0.0
060101010202,2012,0.0
060101010202,2013,0.0
060101010202,2014,0.0
060101010202,2015,0.0
060101010202,2016,0.0
060101010202,2017,0.0
060101010202,2018,0.0
060101010202,2019,0.0
060101010202,2020,0.0
060101010203,2000,0.0
060101010203,2001,0.0
060101010203,2002,0.0
060101010203,2003,0.0
060101010203,2004,0.0
060101010203,2005,0.0
060101010203,2006,0.0
060101010203,2007,0.0
060101010203,2008,0.0
060101010203,2009,0.0
060101010203,2010,0.0
060101010203,2011,0.0
060101010203,2012,0.0
060101010203,2013,0.0
060101010203,2014,0.0
060101010203,2015,0.0
060101010203,2016,0.0
060101010203,2017,0.0
060101010203,2018,0.0
060101010203,2019,0.0
060101010203,2020,0.0
060101010204,2000,0.0
060101010204,2001,0.0
060101010204,2002,0.0
060101010204,2003,0.0
060101010204,2004,0.0
060101010204,2005,0.0
060101010204,2006,0.0
060101010204,2007,0.0
060101010204,2008,0.0
060101010204,2009,0.0
060101010204,2010,0.0
060101010204,2011,0.0
060101010204,2012,0.0
060101010204,2013,0.0
060101010204,2014,0.0
060101010204,2015,0.0
060101010204,2016,0.0
060101010204,2017,0.0
060101010204,2018,0.0
060101010204,2019,0.0
060101010204,2020,0.0
060101010205,2000,0.0
060101010205,2001,0.0
060101010205,2002,0.0
060101010205,2003,0.0
060101010205,2004,0.0
060101010205,2005,0.0
060101010205,2006,0.0
060101010205,2007,0.0
060101010205,2008,0.0
060101010205,2009,0.0
060101010205,2010,0.0
060101010205,2011,0.0
060101010205,2012,0.0
060101010205,2013,0.0
060101010205,2014,0.0
060101010205,2015,0.0
060101010205,2016,0.0
060101010205,2017,0.0
060101010205,2018,0.0
060101010205,2019,0.0
060101010205,2020,0.0
060101010206,2000,0.0
060101010206,2001,0.0
060101010206,2002,0.0
060101010206,2003,0.0
060101010206,2004,0.0
060101010206,2005,0.0
060101010206,2006,0.0
060101010206,2007,0.0
060101010206,2008,0.0
060101010206,2009,0.0
060101010206,2010,0.0
060101010206,2011,0.0
060101010206,2012,0.0
060101010206,2013,0.0
060101010206,2014,0.0
060101010206,2015,0.0
060101010206,2016,0.0
060101010206,2017,0.0
060101010206,2018,0.0
060101010206,2019,0.0
060101010206,2020,0.0
060101010301,2000,0.0
060101010301,2001,0.0
060101010301,2002,0.0
060101010301,2003,0.0
060101010301,2004,0.0
060101010301,2005,0.0
060101010301,2006,0.0
060101010301,2007,0.0
060101010301,2008,0.0
060101010301,2009,0.0
060101010301,2010,0.0
060101010301,2011,0.0
060101010301,2012,0.0
060101010301,2013,0.0
060101010301,2014,0.0
060101010301,2015,0.0
060101010301,2016,0.0
060101010301,2017,0.0
060101010301,2018,0.0
060101010301,2019,0.0
060101010301,2020,0.0
060101010302,2000,0.0
060101010302,2001,0.0
060101010302,2002,0.0
060101010302,2003,0.0
060101010302,2004,0.0
060101010302,2005,0.0
060101010302,2006,0.0
060101010302,2007,0.0
060101010302,2008,0.0
060101010302,2009,0.0
060101010302,2010,0.0
060101010302,2011,0.0
060101010302,2012,0.0
060101010302,2013,0.0
060101010302,2014,0.0
060101010302,2015,0.0
060101010302,2016,0.0
